0.150633,0.960964,0.000158466,0.149468,0.959635,2.64145e-05,2.58364e-06,1.29485e-06,1.21247e-10
0.148904,0.961178,0.000158686,0.147789,0.959806,2.29378e-05,2.5889e-06,1.29934e-06,1.21774e-10
0.147175,0.961388,0.000158903,0.14611,0.959974,1.9539e-05,2.59416e-06,1.30385e-06,1.22303e-10
0.145444,0.961596,0.000159117,0.144431,0.960139,1.62212e-05,2.59942e-06,1.30836e-06,1.22833e-10
0.143714,0.9618,0.000159329,0.142753,0.960303,1.29876e-05,2.60468e-06,1.31288e-06,1.23364e-10
0.141983,0.962001,0.000159538,0.141076,0.960464,9.84114e-06,2.60994e-06,1.31741e-06,1.23897e-10
0.140251,0.962199,0.000159745,0.139399,0.960622,6.78493e-06,2.61521e-06,1.32195e-06,1.24432e-10
0.13852,0.962394,0.000159948,0.137723,0.960779,3.82187e-06,2.62047e-06,1.3265e-06,1.24968e-10
0.136787,0.962586,0.000160149,0.136047,0.960934,9.54821e-07,2.62574e-06,1.33106e-06,1.25506e-10
0.135054,0.962775,0.000160348,0.134371,0.961086,-1.81345e-06,2.63101e-06,1.33562e-06,1.26045e-10
0.133321,0.962961,0.000160544,0.132696,0.961236,-4.48027e-06,2.63628e-06,1.3402e-06,1.26586e-10
0.131587,0.963143,0.000160738,0.131022,0.961384,-7.04307e-06,2.64155e-06,1.34479e-06,1.27128e-10
0.129853,0.963323,0.00016093,0.129348,0.96153,-9.49937e-06,2.64682e-06,1.34938e-06,1.27672e-10
0.128119,0.963499,0.000161119,0.127674,0.961674,-1.18468e-05,2.65209e-06,1.35399e-06,1.28218e-10
0.126384,0.963672,0.000161306,0.126,0.961817,-1.40833e-05,2.65737e-06,1.35861e-06,1.28765e-10
0.124649,0.963842,0.000161491,0.124327,0.961957,-1.62066e-05,2.66264e-06,1.36323e-06,1.29313e-10
0.122913,0.964009,0.000161674,0.122654,0.962095,-1.82148e-05,2.66792e-06,1.36786e-06,1.29864e-10
0.121177,0.964173,0.000161854,0.120981,0.962231,-2.01062e-05,2.6732e-06,1.37251e-06,1.30415e-10
0.11944,0.964333,0.000162033,0.119309,0.962365,-2.18792e-05,2.67848e-06,1.37716e-06,1.30969e-10
0.117703,0.964491,0.000162209,0.117637,0.962498,-2.35321e-05,2.68376e-06,1.38182e-06,1.31524e-10
0.115966,0.964645,0.000162384,0.115965,0.962629,-2.50638e-05,2.68904e-06,1.38649e-06,1.3208e-10
0.114229,0.964797,0.000162557,0.114293,0.962757,-2.64731e-05,2.69432e-06,1.39118e-06,1.32638e-10
0.112491,0.964945,0.000162728,0.112621,0.962884,-2.77588e-05,2.69961e-06,1.39587e-06,1.33197e-10
0.110752,0.96509,0.000162897,0.110949,0.963009,-2.89204e-05,2.70489e-06,1.40057e-06,1.33759e-10
0.109014,0.965232,0.000163065,0.109278,0.963132,-2.99569e-05,2.71018e-06,1.40528e-06,1.34321e-10
0.107275,0.96537,0.00016323,0.107606,0.963254,-3.08681e-05,2.71547e-06,1.41e-06,1.34886e-10
0.105535,0.965506,0.000163395,0.105934,0.963374,-3.16535e-05,2.72075e-06,1.41472e-06,1.35451e-10
0.103796,0.965638,0.000163557,0.104263,0.963491,-3.23129e-05,2.72604e-06,1.41946e-06,1.36019e-10
0.102055,0.965768,0.000163718,0.102591,0.963608,-3.28463e-05,2.73133e-06,1.42421e-06,1.36588e-10
0.100315,0.965894,0.000163878,0.100919,0.963722,-3.3254e-05,2.73663e-06,1.42897e-06,1.37159e-10
0.0985744,0.966017,0.000164036,0.0992464,0.963834,-3.35361e-05,2.74192e-06,1.43373e-06,1.37731e-10
0.0968334,0.966137,0.000164192,0.0975741,0.963945,-3.36932e-05,2.74721e-06,1.43851e-06,1.38305e-10
0.0950921,0.966254,0.000164347,0.0959014,0.964054,-3.37258e-05,2.75251e-06,1.44329e-06,1.3888e-10
0.0933505,0.966368,0.000164501,0.0942285,0.964161,-3.36347e-05,2.7578e-06,1.44809e-06,1.39457e-10
0.0916086,0.966478,0.000164653,0.0925554,0.964266,-3.34207e-05,2.7631e-06,1.45289e-06,1.40035e-10
0.0898665,0.966586,0.000164804,0.0908818,0.96437,-3.30849e-05,2.7684e-06,1.45771e-06,1.40616e-10
0.088124,0.96669,0.000164954,0.0892079,0.964471,-3.26283e-05,2.77369e-06,1.46253e-06,1.41197e-10
0.0863812,0.966791,0.000165103,0.0875337,0.964571,-3.20523e-05,2.77899e-06,1.46737e-06,1.41781e-10
0.0846382,0.966889,0.00016525,0.0858589,0.964669,-3.13583e-05,2.78429e-06,1.47221e-06,1.42366e-10
0.0828949,0.966984,0.000165396,0.0841838,0.964765,-3.05476e-05,2.78959e-06,1.47706e-06,1.42952e-10
0.0811514,0.967076,0.000165541,0.0825081,0.964859,-2.9622e-05,2.7949e-06,1.48192e-06,1.4354e-10
0.0794076,0.967164,0.000165685,0.080832,0.964952,-2.8583e-05,2.8002e-06,1.48679e-06,1.4413e-10
0.0776635,0.96725,0.000165828,0.0791553,0.965042,-2.74325e-05,2.8055e-06,1.49167e-06,1.44721e-10
0.0759192,0.967332,0.000165969,0.077478,0.965131,-2.61723e-05,2.8108e-06,1.49656e-06,1.45314e-10
0.0741747,0.967411,0.00016611,0.0758001,0.965217,-2.48044e-05,2.81611e-06,1.50146e-06,1.45909e-10
0.0724299,0.967487,0.000166249,0.0741217,0.965302,-2.33307e-05,2.82142e-06,1.50637e-06,1.46505e-10
0.0706849,0.96756,0.000166387,0.0724426,0.965385,-2.17535e-05,2.82672e-06,1.51129e-06,1.47103e-10
0.0689397,0.96763,0.000166525,0.0707628,0.965465,-2.00748e-05,2.83203e-06,1.51622e-06,1.47702e-10
0.0671942,0.967697,0.000166661,0.0690824,0.965544,-1.82969e-05,2.83734e-06,1.52116e-06,1.48303e-10
0.0654486,0.96776,0.000166796,0.0674013,0.96562,-1.64219e-05,2.84264e-06,1.5261e-06,1.48906e-10
0.0637027,0.96782,0.000166931,0.0657194,0.965695,-1.44523e-05,2.84795e-06,1.53106e-06,1.4951e-10
0.0619567,0.967878,0.000167064,0.0640369,0.965767,-1.23902e-05,2.85326e-06,1.53603e-06,1.50116e-10
0.0602104,0.967932,0.000167197,0.0623535,0.965838,-1.02382e-05,2.85857e-06,1.541e-06,1.50724e-10
0.0584639,0.967983,0.000167328,0.0606694,0.965906,-7.99863e-06,2.86388e-06,1.54599e-06,1.51333e-10
0.0567173,0.96803,0.000167459,0.0589846,0.965972,-5.67384e-06,2.86919e-06,1.55098e-06,1.51944e-10
0.0549705,0.968075,0.000167589,0.0572989,0.966036,-3.2663e-06,2.87451e-06,1.55599e-06,1.52556e-10
0.0532235,0.968116,0.000167718,0.0556125,0.966098,-7.78446e-07,2.87982e-06,1.561e-06,1.5317e-10
0.0514764,0.968155,0.000167846,0.0539252,0.966157,1.78728e-06,2.88513e-06,1.56603e-06,1.53786e-10
0.0497291,0.96819,0.000167973,0.0522371,0.966214,4.42844e-06,2.89045e-06,1.57106e-06,1.54403e-10
0.0479816,0.968222,0.0001681,0.0505482,0.966269,7.14259e-06,2.89576e-06,1.5761e-06,1.55022e-10
0.046234,0.968251,0.000168225,0.0488585,0.966322,9.92732e-06,2.90107e-06,1.58116e-06,1.55643e-10
0.0444862,0.968276,0.00016835,0.0471679,0.966372,1.27802e-05,2.90639e-06,1.58622e-06,1.56265e-10
0.0427383,0.968299,0.000168474,0.0454765,0.96642,1.56988e-05,2.9117e-06,1.59129e-06,1.56889e-10
0.0409903,0.968318,0.000168597,0.0437842,0.966465,1.86809e-05,2.91702e-06,1.59637e-06,1.57514e-10
0.0392421,0.968335,0.00016872,0.042091,0.966508,2.1724e-05,2.92234e-06,1.60146e-06,1.58142e-10
0.0374939,0.968348,0.000168841,0.040397,0.966549,2.48258e-05,2.92765e-06,1.60656e-06,1.5877e-10
0.0357455,0.968358,0.000168962,0.0387022,0.966587,2.79841e-05,2.93297e-06,1.61167e-06,1.59401e-10
0.0339969,0.968365,0.000169082,0.0370065,0.966623,3.11967e-05,2.93829e-06,1.61679e-06,1.60033e-10
0.0322483,0.968368,0.000169202,0.0353099,0.966656,3.44612e-05,2.94361e-06,1.62192e-06,1.60667e-10
0.0304996,0.968369,0.00016932,0.0336124,0.966687,3.77755e-05,2.94892e-06,1.62706e-06,1.61302e-10
0.0287508,0.968366,0.000169438,0.0319142,0.966715,4.11375e-05,2.95424e-06,1.63221e-06,1.61939e-10
0.0270019,0.96836,0.000169555,0.030215,0.966741,4.45452e-05,2.95956e-06,1.63736e-06,1.62578e-10
0.0252529,0.968351,0.000169672,0.028515,0.966764,4.79964e-05,2.96488e-06,1.64253e-06,1.63219e-10
0.0235039,0.968339,0.000169787,0.0268142,0.966784,5.14891e-05,2.9702e-06,1.64771e-06,1.63861e-10
0.0217547,0.968324,0.000169902,0.0251125,0.966802,5.50214e-05,2.97552e-06,1.65289e-06,1.64504e-10
0.0200055,0.968306,0.000170017,0.02341,0.966817,5.85915e-05,2.98084e-06,1.65809e-06,1.6515e-10
0.0182563,0.968284,0.000170131,0.0217066,0.966829,6.21973e-05,2.98616e-06,1.6633e-06,1.65797e-10
0.016507,0.968259,0.000170244,0.0200024,0.966839,6.58371e-05,2.99148e-06,1.66851e-06,1.66446e-10
0.0147576,0.968232,0.000170356,0.0182974,0.966846,6.95092e-05,2.9968e-06,1.67374e-06,1.67096e-10
0.0130082,0.968201,0.000170468,0.0165916,0.96685,7.32117e-05,3.00212e-06,1.67897e-06,1.67748e-10
0.0112588,0.968166,0.000170579,0.014885,0.966852,7.69431e-05,3.00744e-06,1.68421e-06,1.68402e-10
0.0095093,0.968129,0.000170689,0.0131776,0.96685,8.07017e-05,3.01276e-06,1.68947e-06,1.69057e-10
0.0077598,0.968088,0.000170799,0.0114694,0.966846,8.44858e-05,3.01808e-06,1.69473e-06,1.69715e-10
0.00601028,0.968045,0.000170908,0.00976041,0.966839,8.8294e-05,3.0234e-06,1.7e-06,1.70373e-10
0.00426074,0.967998,0.000171016,0.00805065,0.96683,9.21248e-05,3.02872e-06,1.70529e-06,1.71034e-10
0.0025112,0.967948,0.000171124,0.00634013,0.966817,9.59766e-05,3.03404e-06,1.71058e-06,1.71696e-10
0.000761647,0.967895,0.000171231,0.00462885,0.966802,9.98481e-05,3.03936e-06,1.71588e-06,1.7236e-10
-0.000987899,0.967839,0.000171337,0.00291683,0.966783,0.000103738,3.04468e-06,1.72119e-06,1.73026e-10
-0.00273744,0.967779,0.000171443,0.00120407,0.966762,0.000107645,3.05001e-06,1.72651e-06,1.73693e-10
-0.00448697,0.967716,0.000171549,-0.00050941,0.966738,0.000111567,3.05533e-06,1.73184e-06,1.74362e-10
-0.00623647,0.967651,0.000171653,-0.00222361,0.966711,0.000115504,3.06065e-06,1.73718e-06,1.75032e-10
-0.00798596,0.967582,0.000171757,-0.00393851,0.966681,0.000119454,3.06597e-06,1.74253e-06,1.75705e-10
-0.00973541,0.96751,0.000171861,-0.00565411,0.966648,0.000123416,3.07129e-06,1.74789e-06,1.76379e-10
-0.0114848,0.967434,0.000171963,-0.0073704,0.966613,0.000127389,3.07661e-06,1.75326e-06,1.77055e-10
-0.0132342,0.967356,0.000172066,-0.00908736,0.966574,0.000131372,3.08193e-06,1.75864e-06,1.77732e-10
-0.0149835,0.967274,0.000172167,-0.010805,0.966532,0.000135364,3.08725e-06,1.76403e-06,1.78411e-10
-0.0167328,0.96719,0.000172268,-0.0125233,0.966487,0.000139363,3.09257e-06,1.76942e-06,1.79092e-10
-0.018482,0.967102,0.000172369,-0.0142422,0.96644,0.000143369,3.09789e-06,1.77483e-06,1.79775e-10
-0.0202312,0.967011,0.000172469,-0.0159617,0.966389,0.000147381,3.10321e-06,1.78025e-06,1.80459e-10
-0.0219802,0.966916,0.000172568,-0.0176819,0.966335,0.000151397,3.10853e-06,1.78567e-06,1.81145e-10
-0.0237293,0.966819,0.000172666,-0.0194027,0.966278,0.000155418,3.11385e-06,1.79111e-06,1.81833e-10
-0.0254782,0.966718,0.000172765,-0.021124,0.966218,0.000159441,3.11917e-06,1.79656e-06,1.82522e-10
-0.027227,0.966615,0.000172862,-0.022846,0.966155,0.000163466,3.12449e-06,1.80201e-06,1.83213e-10
-0.0289758,0.966508,0.000172959,-0.0245685,0.966089,0.000167493,3.12981e-06,1.80748e-06,1.83906e-10
-0.0307244,0.966398,0.000173055,-0.0262917,0.96602,0.00017152,3.13513e-06,1.81295e-06,1.84601e-10
-0.0324729,0.966284,0.000173151,-0.0280153,0.965948,0.000175547,3.14045e-06,1.81844e-06,1.85297e-10
-0.0342214,0.966168,0.000173246,-0.0297395,0.965873,0.000179573,3.14576e-06,1.82393e-06,1.85995e-10
-0.0359697,0.966049,0.000173341,-0.0314642,0.965795,0.000183597,3.15108e-06,1.82943e-06,1.86695e-10
-0.0377179,0.965926,0.000173435,-0.0331895,0.965713,0.000187619,3.1564e-06,1.83495e-06,1.87396e-10
-0.0394659,0.9658,0.000173529,-0.0349153,0.965629,0.000191638,3.16172e-06,1.84047e-06,1.88099e-10
-0.0412139,0.965671,0.000173622,-0.0366415,0.965541,0.000195652,3.16703e-06,1.846e-06,1.88804e-10
-0.0429617,0.965539,0.000173714,-0.0383683,0.96545,0.000199663,3.17235e-06,1.85154e-06,1.89511e-10
-0.0447093,0.965403,0.000173806,-0.0400955,0.965356,0.000203668,3.17766e-06,1.85709e-06,1.90219e-10
-0.0464568,0.965265,0.000173897,-0.0418232,0.965259,0.000207667,3.18298e-06,1.86266e-06,1.90929e-10
-0.0482042,0.965123,0.000173988,-0.0435513,0.965159,0.00021166,3.18829e-06,1.86823e-06,1.91641e-10
-0.0499514,0.964978,0.000174078,-0.0452799,0.965055,0.000215647,3.19361e-06,1.87381e-06,1.92355e-10
-0.0516984,0.96483,0.000174168,-0.0470089,0.964949,0.000219626,3.19892e-06,1.8794e-06,1.9307e-10
-0.0534452,0.964679,0.000174257,-0.0487383,0.964839,0.000223597,3.20424e-06,1.885e-06,1.93787e-10
-0.0551919,0.964525,0.000174346,-0.0504682,0.964726,0.000227559,3.20955e-06,1.89061e-06,1.94506e-10
-0.0569384,0.964367,0.000174434,-0.0521984,0.96461,0.000231513,3.21486e-06,1.89622e-06,1.95227e-10
-0.0586846,0.964206,0.000174522,-0.0539291,0.964491,0.000235457,3.22017e-06,1.90185e-06,1.95949e-10
-0.0604307,0.964042,0.000174609,-0.0556601,0.964368,0.000239391,3.22548e-06,1.90749e-06,1.96673e-10
-0.0621766,0.963875,0.000174695,-0.0573915,0.964243,0.000243315,3.2308e-06,1.91314e-06,1.97399e-10
-0.0639223,0.963705,0.000174781,-0.0591232,0.964114,0.000247228,3.23611e-06,1.9188e-06,1.98126e-10
-0.0656678,0.963532,0.000174866,-0.0608553,0.963982,0.00025113,3.24141e-06,1.92446e-06,1.98856e-10
-0.067413,0.963355,0.000174951,-0.0625877,0.963846,0.00025502,3.24672e-06,1.93014e-06,1.99587e-10
-0.0691581,0.963176,0.000175035,-0.0643205,0.963708,0.000258898,3.25203e-06,1.93583e-06,2.0032e-10
-0.0709028,0.962993,0.000175119,-0.0660535,0.963566,0.000262764,3.25734e-06,1.94152e-06,2.01054e-10
-0.0726474,0.962807,0.000175203,-0.0677869,0.963421,0.000266616,3.26265e-06,1.94723e-06,2.0179e-10
-0.0743917,0.962618,0.000175285,-0.0695206,0.963273,0.000270455,3.26795e-06,1.95294e-06,2.02529e-10
-0.0761358,0.962425,0.000175368,-0.0712545,0.963121,0.000274281,3.27326e-06,1.95867e-06,2.03268e-10
-0.0778796,0.96223,0.000175449,-0.0729887,0.962967,0.000278092,3.27856e-06,1.9644e-06,2.0401e-10
-0.0796232,0.962031,0.00017553,-0.0747232,0.962809,0.00028189,3.28387e-06,1.97015e-06,2.04753e-10
-0.0813665,0.961829,0.000175611,-0.076458,0.962647,0.000285672,3.28917e-06,1.9759e-06,2.05499e-10
-0.0831095,0.961624,0.000175691,-0.0781929,0.962483,0.00028944,3.29447e-06,1.98166e-06,2.06246e-10
-0.0848522,0.961416,0.000175771,-0.0799282,0.962315,0.000293192,3.29977e-06,1.98744e-06,2.06994e-10
-0.0865947,0.961205,0.00017585,-0.0816636,0.962144,0.000296928,3.30507e-06,1.99322e-06,2.07745e-10
-0.0883369,0.96099,0.000175929,-0.0833992,0.96197,0.000300649,3.31037e-06,1.99901e-06,2.08497e-10
-0.0900787,0.960773,0.000176007,-0.0851351,0.961793,0.000304353,3.31567e-06,2.00481e-06,2.09251e-10
-0.0918203,0.960552,0.000176084,-0.0868711,0.961612,0.00030804,3.32097e-06,2.01062e-06,2.10007e-10
-0.0935616,0.960328,0.000176161,-0.0886074,0.961428,0.000311711,3.32627e-06,2.01644e-06,2.10764e-10
-0.0953026,0.960101,0.000176238,-0.0903438,0.961241,0.000315365,3.33156e-06,2.02228e-06,2.11524e-10
-0.0970432,0.95987,0.000176314,-0.0920804,0.96105,0.000319001,3.33686e-06,2.02812e-06,2.12285e-10
-0.0987835,0.959637,0.000176389,-0.0938171,0.960856,0.000322619,3.34215e-06,2.03397e-06,2.13048e-10
-0.100524,0.9594,0.000176464,-0.0955539,0.960659,0.00032622,3.34744e-06,2.03982e-06,2.13813e-10
-0.102263,0.95916,0.000176539,-0.097291,0.960458,0.000329802,3.35274e-06,2.04569e-06,2.14579e-10
-0.104003,0.958917,0.000176613,-0.0990281,0.960255,0.000333366,3.35803e-06,2.05157e-06,2.15347e-10
-0.105741,0.958671,0.000176687,-0.100765,0.960048,0.000336911,3.36332e-06,2.05746e-06,2.16117e-10
-0.10748,0.958422,0.00017676,-0.102503,0.959837,0.000340437,3.36861e-06,2.06336e-06,2.16889e-10
-0.109218,0.95817,0.000176832,-0.10424,0.959624,0.000343944,3.37389e-06,2.06927e-06,2.17663e-10
-0.110956,0.957914,0.000176904,-0.105978,0.959407,0.000347432,3.37918e-06,2.07518e-06,2.18438e-10
-0.112694,0.957655,0.000176976,-0.107715,0.959187,0.0003509,3.38447e-06,2.08111e-06,2.19216e-10
-0.114431,0.957393,0.000177047,-0.109453,0.958963,0.000354348,3.38975e-06,2.08705e-06,2.19995e-10
-0.116168,0.957128,0.000177117,-0.111191,0.958736,0.000357776,3.39503e-06,2.09299e-06,2.20776e-10
-0.117904,0.95686,0.000177187,-0.112929,0.958506,0.000361184,3.40032e-06,2.09895e-06,2.21558e-10
-0.11964,0.956589,0.000177257,-0.114666,0.958273,0.000364571,3.4056e-06,2.10491e-06,2.22343e-10
-0.121376,0.956314,0.000177326,-0.116404,0.958036,0.000367937,3.41088e-06,2.11089e-06,2.23129e-10
-0.123111,0.956036,0.000177394,-0.118142,0.957796,0.000371283,3.41616e-06,2.11687e-06,2.23917e-10
-0.124846,0.955755,0.000177462,-0.11988,0.957552,0.000374608,3.42143e-06,2.12287e-06,2.24707e-10
-0.12658,0.955471,0.00017753,-0.121618,0.957306,0.000377911,3.42671e-06,2.12887e-06,2.25499e-10
-0.128314,0.955184,0.000177597,-0.123356,0.957056,0.000381193,3.43199e-06,2.13488e-06,2.26292e-10
-0.130048,0.954894,0.000177663,-0.125094,0.956802,0.000384453,3.43726e-06,2.14091e-06,2.27087e-10
-0.131781,0.9546,0.000177729,-0.126832,0.956546,0.000387691,3.44253e-06,2.14694e-06,2.27884e-10
-0.133513,0.954304,0.000177795,-0.12857,0.956286,0.000390907,3.4478e-06,2.15298e-06,2.28683e-10
-0.135246,0.954004,0.00017786,-0.130307,0.956022,0.000394101,3.45307e-06,2.15903e-06,2.29484e-10
-0.136977,0.953701,0.000177924,-0.132045,0.955756,0.000397273,3.45834e-06,2.16509e-06,2.30286e-10
-0.138709,0.953395,0.000177988,-0.133783,0.955486,0.000400422,3.46361e-06,2.17116e-06,2.31091e-10
-0.140439,0.953085,0.000178052,-0.135521,0.955212,0.000403548,3.46887e-06,2.17724e-06,2.31897e-10
-0.14217,0.952773,0.000178115,-0.137258,0.954936,0.000406651,3.47414e-06,2.18333e-06,2.32705e-10
-0.1439,0.952457,0.000178178,-0.138996,0.954656,0.000409731,3.4794e-06,2.18943e-06,2.33515e-10
-0.145629,0.952139,0.00017824,-0.140733,0.954372,0.000412788,3.48466e-06,2.19554e-06,2.34326e-10
-0.147358,0.951817,0.000178302,-0.14247,0.954086,0.000415822,3.48992e-06,2.20166e-06,2.3514e-10
-0.149087,0.951492,0.000178363,-0.144208,0.953796,0.000418832,3.49518e-06,2.20779e-06,2.35955e-10
-0.150814,0.951164,0.000178423,-0.145945,0.953502,0.000421818,3.50044e-06,2.21393e-06,2.36772e-10
-0.152542,0.950832,0.000178484,-0.147682,0.953205,0.000424781,3.50569e-06,2.22008e-06,2.37591e-10
-0.154269,0.950498,0.000178543,-0.149418,0.952905,0.000427719,3.51095e-06,2.22623e-06,2.38412e-10
-0.155995,0.95016,0.000178602,-0.151155,0.952602,0.000430633,3.5162e-06,2.2324e-06,2.39234e-10
-0.157721,0.949819,0.000178661,-0.152892,0.952295,0.000433523,3.52145e-06,2.23858e-06,2.40059e-10
-0.159447,0.949475,0.00017872,-0.154628,0.951985,0.000436388,3.5267e-06,2.24476e-06,2.40885e-10
-0.161171,0.949128,0.000178777,-0.156364,0.951672,0.000439229,3.53195e-06,2.25096e-06,2.41713e-10
-0.162896,0.948778,0.000178835,-0.1581,0.951355,0.000442045,3.53719e-06,2.25716e-06,2.42543e-10
-0.16462,0.948425,0.000178891,-0.159836,0.951035,0.000444836,3.54244e-06,2.26338e-06,2.43375e-10
-0.166343,0.948068,0.000178948,-0.161572,0.950711,0.000447602,3.54768e-06,2.2696e-06,2.44208e-10
-0.168065,0.947708,0.000179004,-0.163307,0.950385,0.000450342,3.55292e-06,2.27583e-06,2.45044e-10
-0.169788,0.947346,0.000179059,-0.165043,0.950054,0.000453058,3.55816e-06,2.28208e-06,2.45881e-10
-0.171509,0.94698,0.000179114,-0.166778,0.949721,0.000455747,3.5634e-06,2.28833e-06,2.4672e-10
-0.17323,0.946611,0.000179168,-0.168512,0.949384,0.000458412,3.56864e-06,2.29459e-06,2.47561e-10
-0.17495,0.946238,0.000179222,-0.170247,0.949044,0.00046105,3.57387e-06,2.30086e-06,2.48404e-10
-0.17667,0.945863,0.000179276,-0.171981,0.9487,0.000463662,3.5791e-06,2.30714e-06,2.49248e-10
-0.178389,0.945484,0.000179329,-0.173715,0.948353,0.000466249,3.58433e-06,2.31344e-06,2.50095e-10
-0.180108,0.945103,0.000179381,-0.175449,0.948003,0.000468809,3.58956e-06,2.31974e-06,2.50943e-10
-0.181826,0.944718,0.000179434,-0.177183,0.947649,0.000471343,3.59479e-06,2.32605e-06,2.51793e-10
-0.183544,0.94433,0.000179485,-0.178916,0.947292,0.00047385,3.60001e-06,2.33237e-06,2.52645e-10
-0.18526,0.943939,0.000179536,-0.180649,0.946932,0.000476331,3.60524e-06,2.3387e-06,2.53499e-10
-0.186977,0.943545,0.000179587,-0.182382,0.946568,0.000478785,3.61046e-06,2.34503e-06,2.54355e-10
-0.188692,0.943147,0.000179637,-0.184114,0.946201,0.000481212,3.61568e-06,2.35138e-06,2.55212e-10
-0.190407,0.942747,0.000179687,-0.185846,0.94583,0.000483612,3.6209e-06,2.35774e-06,2.56072e-10
-0.192121,0.942343,0.000179736,-0.187578,0.945456,0.000485986,3.62611e-06,2.36411e-06,2.56933e-10
-0.193835,0.941937,0.000179785,-0.18931,0.945079,0.000488331,3.63133e-06,2.37048e-06,2.57796e-10
-0.195548,0.941527,0.000179833,-0.191041,0.944699,0.00049065,3.63654e-06,2.37687e-06,2.58661e-10
-0.19726,0.941114,0.000179881,-0.192771,0.944315,0.000492941,3.64175e-06,2.38327e-06,2.59528e-10
-0.198972,0.940697,0.000179928,-0.194502,0.943927,0.000495204,3.64696e-06,2.38967e-06,2.60396e-10
-0.200683,0.940278,0.000179975,-0.196232,0.943537,0.00049744,3.65216e-06,2.39609e-06,2.61267e-10
-0.202393,0.939856,0.000180022,-0.197962,0.943143,0.000499647,3.65737e-06,2.40251e-06,2.62139e-10
-0.204103,0.93943,0.000180068,-0.199691,0.942745,0.000501827,3.66257e-06,2.40895e-06,2.63014e-10
-0.205812,0.939002,0.000180113,-0.20142,0.942344,0.000503978,3.66777e-06,2.41539e-06,2.6389e-10
-0.20752,0.93857,0.000180158,-0.203149,0.94194,0.000506102,3.67297e-06,2.42184e-06,2.64768e-10
-0.209228,0.938135,0.000180203,-0.204877,0.941533,0.000508196,3.67816e-06,2.4283e-06,2.65648e-10
-0.210935,0.937697,0.000180247,-0.206605,0.941122,0.000510263,3.68336e-06,2.43478e-06,2.66529e-10
-0.212641,0.937256,0.000180291,-0.208332,0.940708,0.0005123,3.68855e-06,2.44126e-06,2.67413e-10
-0.214347,0.936811,0.000180334,-0.210059,0.94029,0.000514309,3.69374e-06,2.44775e-06,2.68298e-10
-0.216052,0.936364,0.000180377,-0.211786,0.939869,0.000516289,3.69892e-06,2.45425e-06,2.69186e-10
-0.217756,0.935913,0.000180419,-0.213512,0.939444,0.00051824,3.70411e-06,2.46076e-06,2.70075e-10
-0.219459,0.93546,0.000180461,-0.215237,0.939017,0.000520162,3.70929e-06,2.46728e-06,2.70966e-10
-0.221162,0.935003,0.000180502,-0.216963,0.938585,0.000522054,3.71447e-06,2.47381e-06,2.71859e-10
-0.222863,0.934543,0.000180543,-0.218687,0.938151,0.000523918,3.71965e-06,2.48035e-06,2.72754e-10
-0.224565,0.93408,0.000180584,-0.220412,0.937713,0.000525751,3.72483e-06,2.48689e-06,2.7365e-10
-0.226265,0.933614,0.000180624,-0.222135,0.937272,0.000527555,3.73e-06,2.49345e-06,2.74549e-10
-0.227965,0.933145,0.000180663,-0.223859,0.936827,0.000529329,3.73517e-06,2.50002e-06,2.75449e-10
-0.229663,0.932672,0.000180702,-0.225582,0.936379,0.000531074,3.74034e-06,2.5066e-06,2.76351e-10
-0.231361,0.932197,0.000180741,-0.227304,0.935928,0.000532788,3.74551e-06,2.51318e-06,2.77256e-10
-0.233059,0.931718,0.000180779,-0.229026,0.935473,0.000534472,3.75067e-06,2.51978e-06,2.78162e-10
-0.234755,0.931237,0.000180817,-0.230747,0.935015,0.000536126,3.75584e-06,2.52638e-06,2.7907e-10
-0.236451,0.930752,0.000180854,-0.232468,0.934553,0.00053775,3.761e-06,2.533e-06,2.79979e-10
-0.238146,0.930264,0.000180891,-0.234188,0.934088,0.000539343,3.76615e-06,2.53962e-06,2.80891e-10
-0.23984,0.929773,0.000180928,-0.235908,0.93362,0.000540905,3.77131e-06,2.54625e-06,2.81805e-10
-0.241533,0.929279,0.000180964,-0.237627,0.933148,0.000542437,3.77646e-06,2.55289e-06,2.8272e-10
-0.243226,0.928782,0.000180999,-0.239346,0.932673,0.000543937,3.78161e-06,2.55955e-06,2.83637e-10
-0.244918,0.928281,0.000181034,-0.241064,0.932195,0.000545407,3.78676e-06,2.56621e-06,2.84557e-10
-0.246609,0.927778,0.000181069,-0.242782,0.931713,0.000546846,3.7919e-06,2.57288e-06,2.85478e-10
-0.248299,0.927271,0.000181103,-0.244499,0.931228,0.000548253,3.79705e-06,2.57956e-06,2.86401e-10
-0.249988,0.926762,0.000181137,-0.246215,0.930739,0.000549629,3.80219e-06,2.58625e-06,2.87326e-10
-0.251676,0.926249,0.00018117,-0.247931,0.930247,0.000550974,3.80733e-06,2.59295e-06,2.88252e-10
-0.253364,0.925733,0.000181203,-0.249646,0.929752,0.000552286,3.81246e-06,2.59966e-06,2.89181e-10
-0.255051,0.925214,0.000181235,-0.251361,0.929253,0.000553568,3.81759e-06,2.60638e-06,2.90111e-10
-0.256736,0.924692,0.000181267,-0.253075,0.928751,0.000554817,3.82272e-06,2.6131e-06,2.91044e-10
-0.258421,0.924167,0.000181299,-0.254788,0.928245,0.000556034,3.82785e-06,2.61984e-06,2.91978e-10
