-6.58748e-06,-4.11217e-06,0,0.11244,-1.12228,0,0.113494,-1.12188,0
-6.58846e-06,-4.11323e-06,0,0.11261,-1.12229,0,0.113658,-1.12188,0
-6.58943e-06,-4.1143e-06,0,0.112779,-1.12231,0,0.113823,-1.12188,0
-6.59041e-06,-4.11536e-06,0,0.112949,-1.12232,0,0.113987,-1.12188,0
-6.59138e-06,-4.11643e-06,0,0.113118,-1.12233,0,0.114152,-1.12188,0
-6.59236e-06,-4.11749e-06,0,0.113288,-1.12235,0,0.114316,-1.12188,0
-6.59333e-06,-4.11856e-06,0,0.113458,-1.12236,0,0.11448,-1.12188,0
-6.59431e-06,-4.11962e-06,0,0.113627,-1.12237,0,0.114644,-1.12188,0
-6.59528e-06,-4.12069e-06,0,0.113797,-1.12239,0,0.114809,-1.12188,0
-6.59626e-06,-4.12175e-06,0,0.113967,-1.1224,0,0.114973,-1.12188,0
-6.59723e-06,-4.12282e-06,0,0.114137,-1.12241,0,0.115137,-1.12188,0
-6.59821e-06,-4.12388e-06,0,0.114307,-1.12243,0,0.115301,-1.12187,0
-6.59918e-06,-4.12495e-06,0,0.114477,-1.12244,0,0.115464,-1.12187,0
-6.60016e-06,-4.12601e-06,0,0.114648,-1.12245,0,0.115628,-1.12187,0
-6.60113e-06,-4.12708e-06,0,0.114818,-1.12247,0,0.115792,-1.12187,0
-6.60211e-06,-4.12815e-06,0,0.114988,-1.12248,0,0.115956,-1.12187,0
-6.60308e-06,-4.12921e-06,0,0.115159,-1.12249,0,0.11612,-1.12187,0
-6.60406e-06,-4.13028e-06,0,0.115329,-1.12251,0,0.116283,-1.12187,0
-6.60503e-06,-4.13135e-06,0,0.115499,-1.12252,0,0.116447,-1.12187,0
-6.60601e-06,-4.13241e-06,0,0.11567,-1.12253,0,0.11661,-1.12187,0
-6.60698e-06,-4.13348e-06,0,0.115841,-1.12254,0,0.116774,-1.12187,0
-6.60796e-06,-4.13455e-06,0,0.116011,-1.12256,0,0.116937,-1.12187,0
-6.60893e-06,-4.13562e-06,0,0.116182,-1.12257,0,0.1171,-1.12187,0
-6.60991e-06,-4.13668e-06,0,0.116353,-1.12258,0,0.117264,-1.12187,0
-6.61088e-06,-4.13775e-06,0,0.116524,-1.12259,0,0.117427,-1.12187,0
-6.61186e-06,-4.13882e-06,0,0.116695,-1.12261,0,0.11759,-1.12186,0
-6.61283e-06,-4.13989e-06,0,0.116866,-1.12262,0,0.117753,-1.12186,0
-6.61381e-06,-4.14095e-06,0,0.117037,-1.12263,0,0.117916,-1.12186,0
-6.61478e-06,-4.14202e-06,0,0.117208,-1.12264,0,0.118079,-1.12186,0
-6.61575e-06,-4.14309e-06,0,0.117379,-1.12266,0,0.118242,-1.12186,0
-6.61673e-06,-4.14416e-06,0,0.11755,-1.12267,0,0.118405,-1.12186,0
-6.6177e-06,-4.14523e-06,0,0.117721,-1.12268,0,0.118568,-1.12186,0
-6.61868e-06,-4.1463e-06,0,0.117892,-1.12269,0,0.118731,-1.12186,0
-6.61965e-06,-4.14737e-06,0,0.118063,-1.1227,0,0.118894,-1.12186,0
-6.62063e-06,-4.14843e-06,0,0.118235,-1.12272,0,0.119057,-1.12186,0
-6.6216e-06,-4.1495e-06,0,0.118406,-1.12273,0,0.11922,-1.12186,0
-6.62258e-06,-4.15057e-06,0,0.118578,-1.12274,0,0.119382,-1.12186,0
-6.62355e-06,-4.15164e-06,0,0.118749,-1.12275,0,0.119545,-1.12186,0
-6.62453e-06,-4.15271e-06,0,0.118921,-1.12276,0,0.119707,-1.12186,0
-6.6255e-06,-4.15378e-06,0,0.119092,-1.12277,0,0.11987,-1.12186,0
-6.62648e-06,-4.15485e-06,0,0.119264,-1.12278,0,0.120033,-1.12186,0
-6.62745e-06,-4.15592e-06,0,0.119435,-1.12279,0,0.120195,-1.12186,0
-6.62843e-06,-4.15699e-06,0,0.119607,-1.12281,0,0.120357,-1.12186,0
-6.6294e-06,-4.15806e-06,0,0.119779,-1.12282,0,0.12052,-1.12186,0
-6.63037e-06,-4.15913e-06,0,0.11995,-1.12283,0,0.120682,-1.12186,0
-6.63135e-06,-4.1602e-06,0,0.120122,-1.12284,0,0.120845,-1.12186,0
-6.63232e-06,-4.16127e-06,0,0.120294,-1.12285,0,0.121007,-1.12185,0
-6.6333e-06,-4.16234e-06,0,0.120466,-1.12286,0,0.121169,-1.12185,0
-6.63427e-06,-4.16341e-06,0,0.120637,-1.12287,0,0.121331,-1.12185,0
-6.63525e-06,-4.16449e-06,0,0.120809,-1.12288,0,0.121493,-1.12185,0
-6.63622e-06,-4.16556e-06,0,0.120981,-1.12289,0,0.121656,-1.12185,0
-6.6372e-06,-4.16663e-06,0,0.121153,-1.1229,0,0.121818,-1.12185,0
-6.63817e-06,-4.1677e-06,0,0.121325,-1.12291,0,0.12198,-1.12185,0
-6.63915e-06,-4.16877e-06,0,0.121497,-1.12292,0,0.122142,-1.12185,0
-6.64012e-06,-4.16984e-06,0,0.121669,-1.12293,0,0.122304,-1.12185,0
-6.64109e-06,-4.17091e-06,0,0.121841,-1.12294,0,0.122466,-1.12185,0
-6.64207e-06,-4.17199e-06,0,0.122013,-1.12295,0,0.122628,-1.12185,0
-6.64304e-06,-4.17306e-06,0,0.122185,-1.12296,0,0.12279,-1.12185,0
-6.64402e-06,-4.17413e-06,0,0.122357,-1.12297,0,0.122952,-1.12185,0
-6.64499e-06,-4.1752e-06,0,0.122529,-1.12298,0,0.123113,-1.12185,0
-6.64597e-06,-4.17628e-06,0,0.122701,-1.12299,0,0.123275,-1.12185,0
-6.64694e-06,-4.17735e-06,0,0.122874,-1.123,0,0.123437,-1.12185,0
-6.64791e-06,-4.17842e-06,0,0.123046,-1.12301,0,0.123599,-1.12185,0
-6.64889e-06,-4.17949e-06,0,0.123218,-1.12302,0,0.123761,-1.12185,0
-6.64986e-06,-4.18057e-06,0,0.12339,-1.12303,0,0.123922,-1.12185,0
-6.65084e-06,-4.18164e-06,0,0.123562,-1.12304,0,0.124084,-1.12185,0
-6.65181e-06,-4.18271e-06,0,0.123735,-1.12305,0,0.124246,-1.12185,0
-6.65279e-06,-4.18379e-06,0,0.123907,-1.12306,0,0.124407,-1.12185,0
-6.65376e-06,-4.18486e-06,0,0.124079,-1.12307,0,0.124569,-1.12185,0
-6.65473e-06,-4.18594e-06,0,0.124252,-1.12308,0,0.12473,-1.12185,0
-6.65571e-06,-4.18701e-06,0,0.124424,-1.12309,0,0.124892,-1.12185,0
-6.65668e-06,-4.18808e-06,0,0.124596,-1.12309,0,0.125054,-1.12185,0
-6.65766e-06,-4.18916e-06,0,0.124769,-1.1231,0,0.125215,-1.12185,0
-6.65863e-06,-4.19023e-06,0,0.124941,-1.12311,0,0.125377,-1.12185,0
-6.65961e-06,-4.19131e-06,0,0.125113,-1.12312,0,0.125538,-1.12186,0
-6.66058e-06,-4.19238e-06,0,0.125286,-1.12313,0,0.125699,-1.12186,0
-6.66155e-06,-4.19346e-06,0,0.125458,-1.12314,0,0.125861,-1.12186,0
-6.66253e-06,-4.19453e-06,0,0.12563,-1.12315,0,0.126022,-1.12186,0
-6.6635e-06,-4.19561e-06,0,0.125803,-1.12315,0,0.126184,-1.12186,0
-6.66448e-06,-4.19668e-06,0,0.125975,-1.12316,0,0.126345,-1.12186,0
-6.66545e-06,-4.19776e-06,0,0.126148,-1.12317,0,0.126506,-1.12186,0
-6.66642e-06,-4.19883e-06,0,0.12632,-1.12318,0,0.126668,-1.12186,0
-6.6674e-06,-4.19991e-06,0,0.126492,-1.12319,0,0.126829,-1.12186,0
-6.66837e-06,-4.20098e-06,0,0.126665,-1.12319,0,0.12699,-1.12186,0
-6.66935e-06,-4.20206e-06,0,0.126837,-1.1232,0,0.127152,-1.12186,0
-6.67032e-06,-4.20314e-06,0,0.12701,-1.12321,0,0.127313,-1.12186,0
-6.67129e-06,-4.20421e-06,0,0.127182,-1.12322,0,0.127474,-1.12186,0
-6.67227e-06,-4.20529e-06,0,0.127355,-1.12323,0,0.127636,-1.12186,0
-6.67324e-06,-4.20636e-06,0,0.127527,-1.12323,0,0.127797,-1.12186,0
-6.67421e-06,-4.20744e-06,0,0.1277,-1.12324,0,0.127958,-1.12186,0
-6.67519e-06,-4.20852e-06,0,0.127872,-1.12325,0,0.128119,-1.12186,0
-6.67616e-06,-4.20959e-06,0,0.128045,-1.12326,0,0.12828,-1.12186,0
-6.67714e-06,-4.21067e-06,0,0.128217,-1.12326,0,0.128442,-1.12186,0
-6.67811e-06,-4.21175e-06,0,0.12839,-1.12327,0,0.128603,-1.12186,0
-6.67908e-06,-4.21283e-06,0,0.128562,-1.12328,0,0.128764,-1.12187,0
-6.68006e-06,-4.2139e-06,0,0.128735,-1.12329,0,0.128925,-1.12187,0
-6.68103e-06,-4.21498e-06,0,0.128907,-1.12329,0,0.129086,-1.12187,0
-6.68201e-06,-4.21606e-06,0,0.129079,-1.1233,0,0.129247,-1.12187,0
-6.68298e-06,-4.21714e-06,0,0.129252,-1.12331,0,0.129408,-1.12187,0
-6.68395e-06,-4.21821e-06,0,0.129424,-1.12331,0,0.12957,-1.12187,0
-6.68493e-06,-4.21929e-06,0,0.129597,-1.12332,0,0.129731,-1.12187,0
-6.6859e-06,-4.22037e-06,0,0.129769,-1.12333,0,0.129892,-1.12187,0
-6.68687e-06,-4.22145e-06,0,0.129942,-1.12333,0,0.130053,-1.12187,0
-6.68785e-06,-4.22253e-06,0,0.130114,-1.12334,0,0.130214,-1.12187,0
-6.68882e-06,-4.22361e-06,0,0.130287,-1.12335,0,0.130375,-1.12187,0
-6.68979e-06,-4.22469e-06,0,0.130459,-1.12335,0,0.130536,-1.12187,0
-6.69077e-06,-4.22576e-06,0,0.130632,-1.12336,0,0.130697,-1.12188,0
-6.69174e-06,-4.22684e-06,0,0.130804,-1.12337,0,0.130858,-1.12188,0
-6.69272e-06,-4.22792e-06,0,0.130977,-1.12337,0,0.131019,-1.12188,0
-6.69369e-06,-4.229e-06,0,0.131149,-1.12338,0,0.13118,-1.12188,0
-6.69466e-06,-4.23008e-06,0,0.131322,-1.12339,0,0.131341,-1.12188,0
-6.69564e-06,-4.23116e-06,0,0.131494,-1.12339,0,0.131502,-1.12188,0
-6.69661e-06,-4.23224e-06,0,0.131667,-1.1234,0,0.131663,-1.12188,0
-6.69758e-06,-4.23332e-06,0,0.131839,-1.1234,0,0.131824,-1.12188,0
-6.69856e-06,-4.2344e-06,0,0.132011,-1.12341,0,0.131985,-1.12188,0
-6.69953e-06,-4.23548e-06,0,0.132184,-1.12342,0,0.132146,-1.12188,0
-6.7005e-06,-4.23656e-06,0,0.132356,-1.12342,0,0.132307,-1.12189,0
-6.70148e-06,-4.23764e-06,0,0.132529,-1.12343,0,0.132468,-1.12189,0
-6.70245e-06,-4.23872e-06,0,0.132701,-1.12343,0,0.132629,-1.12189,0
-6.70342e-06,-4.2398e-06,0,0.132873,-1.12344,0,0.13279,-1.12189,0
-6.7044e-06,-4.24088e-06,0,0.133046,-1.12344,0,0.132951,-1.12189,0
-6.70537e-06,-4.24197e-06,0,0.133218,-1.12345,0,0.133112,-1.12189,0
-6.70634e-06,-4.24305e-06,0,0.133391,-1.12346,0,0.133273,-1.12189,0
-6.70732e-06,-4.24413e-06,0,0.133563,-1.12346,0,0.133434,-1.12189,0
-6.70829e-06,-4.24521e-06,0,0.133735,-1.12347,0,0.133595,-1.12189,0
-6.70926e-06,-4.24629e-06,0,0.133908,-1.12347,0,0.133756,-1.1219,0
-6.71024e-06,-4.24737e-06,0,0.13408,-1.12348,0,0.133917,-1.1219,0
-6.71121e-06,-4.24845e-06,0,0.134253,-1.12348,0,0.134078,-1.1219,0
-6.71218e-06,-4.24954e-06,0,0.134425,-1.12349,0,0.134239,-1.1219,0
-6.71316e-06,-4.25062e-06,0,0.134597,-1.12349,0,0.1344,-1.1219,0
-6.71413e-06,-4.2517e-06,0,0.134769,-1.1235,0,0.134561,-1.1219,0
-6.7151e-06,-4.25278e-06,0,0.134942,-1.1235,0,0.134722,-1.1219,0
-6.71608e-06,-4.25387e-06,0,0.135114,-1.12351,0,0.134883,-1.1219,0
-6.71705e-06,-4.25495e-06,0,0.135286,-1.12351,0,0.135044,-1.12191,0
-6.71802e-06,-4.25603e-06,0,0.135459,-1.12352,0,0.135205,-1.12191,0
-6.719e-06,-4.25711e-06,0,0.135631,-1.12352,0,0.135366,-1.12191,0
-6.71997e-06,-4.2582e-06,0,0.135803,-1.12353,0,0.135527,-1.12191,0
-6.72094e-06,-4.25928e-06,0,0.135976,-1.12353,0,0.135688,-1.12191,0
-6.72192e-06,-4.26036e-06,0,0.136148,-1.12354,0,0.135849,-1.12191,0
-6.72289e-06,-4.26145e-06,0,0.13632,-1.12354,0,0.13601,-1.12191,0
-6.72386e-06,-4.26253e-06,0,0.136492,-1.12354,0,0.136171,-1.12192,0
-6.72483e-06,-4.26361e-06,0,0.136664,-1.12355,0,0.136332,-1.12192,0
-6.72581e-06,-4.2647e-06,0,0.136837,-1.12355,0,0.136493,-1.12192,0
-6.72678e-06,-4.26578e-06,0,0.137009,-1.12356,0,0.136654,-1.12192,0
-6.72775e-06,-4.26687e-06,0,0.137181,-1.12356,0,0.136815,-1.12192,0
-6.72873e-06,-4.26795e-06,0,0.137353,-1.12357,0,0.136976,-1.12192,0
-6.7297e-06,-4.26904e-06,0,0.137525,-1.12357,0,0.137137,-1.12192,0
-6.73067e-06,-4.27012e-06,0,0.137698,-1.12357,0,0.137298,-1.12193,0
-6.73165e-06,-4.2712e-06,0,0.13787,-1.12358,0,0.137459,-1.12193,0
-6.73262e-06,-4.27229e-06,0,0.138042,-1.12358,0,0.13762,-1.12193,0
-6.73359e-06,-4.27337e-06,0,0.138214,-1.12359,0,0.137781,-1.12193,0
-6.73456e-06,-4.27446e-06,0,0.138386,-1.12359,0,0.137942,-1.12193,0
-6.73554e-06,-4.27555e-06,0,0.138558,-1.12359,0,0.138103,-1.12193,0
-6.73651e-06,-4.27663e-06,0,0.13873,-1.1236,0,0.138264,-1.12193,0
-6.73748e-06,-4.27772e-06,0,0.138902,-1.1236,0,0.138425,-1.12194,0
-6.73846e-06,-4.2788e-06,0,0.139074,-1.12361,0,0.138586,-1.12194,0
-6.73943e-06,-4.27989e-06,0,0.139246,-1.12361,0,0.138747,-1.12194,0
-6.7404e-06,-4.28097e-06,0,0.139418,-1.12361,0,0.138908,-1.12194,0
-6.74137e-06,-4.28206e-06,0,0.13959,-1.12362,0,0.139069,-1.12194,0
-6.74235e-06,-4.28315e-06,0,0.139762,-1.12362,0,0.13923,-1.12194,0
-6.74332e-06,-4.28423e-06,0,0.139934,-1.12362,0,0.139391,-1.12195,0
-6.74429e-06,-4.28532e-06,0,0.140106,-1.12363,0,0.139552,-1.12195,0
-6.74526e-06,-4.28641e-06,0,0.140278,-1.12363,0,0.139713,-1.12195,0
-6.74624e-06,-4.28749e-06,0,0.14045,-1.12363,0,0.139874,-1.12195,0
-6.74721e-06,-4.28858e-06,0,0.140622,-1.12364,0,0.140035,-1.12195,0
-6.74818e-06,-4.28967e-06,0,0.140794,-1.12364,0,0.140196,-1.12195,0
-6.74916e-06,-4.29075e-06,0,0.140966,-1.12364,0,0.140357,-1.12195,0
-6.75013e-06,-4.29184e-06,0,0.141138,-1.12365,0,0.140518,-1.12196,0
-6.7511e-06,-4.29293e-06,0,0.14131,-1.12365,0,0.140679,-1.12196,0
-6.75207e-06,-4.29402e-06,0,0.141482,-1.12365,0,0.140841,-1.12196,0
-6.75305e-06,-4.2951e-06,0,0.141654,-1.12365,0,0.141002,-1.12196,0
-6.75402e-06,-4.29619e-06,0,0.141826,-1.12366,0,0.141163,-1.12196,0
-6.75499e-06,-4.29728e-06,0,0.141997,-1.12366,0,0.141324,-1.12196,0
-6.75596e-06,-4.29837e-06,0,0.142169,-1.12366,0,0.141485,-1.12197,0
-6.75694e-06,-4.29946e-06,0,0.142341,-1.12367,0,0.141646,-1.12197,0
-6.75791e-06,-4.30054e-06,0,0.142513,-1.12367,0,0.141807,-1.12197,0
-6.75888e-06,-4.30163e-06,0,0.142685,-1.12367,0,0.141968,-1.12197,0
-6.75985e-06,-4.30272e-06,0,0.142856,-1.12367,0,0.142129,-1.12197,0
-6.76083e-06,-4.30381e-06,0,0.143028,-1.12368,0,0.142291,-1.12197,0
-6.7618e-06,-4.3049e-06,0,0.1432,-1.12368,0,0.142452,-1.12197,0
-6.76277e-06,-4.30599e-06,0,0.143372,-1.12368,0,0.142613,-1.12198,0
-6.76374e-06,-4.30708e-06,0,0.143543,-1.12368,0,0.142774,-1.12198,0
-6.76471e-06,-4.30817e-06,0,0.143715,-1.12369,0,0.142935,-1.12198,0
-6.76569e-06,-4.30926e-06,0,0.143887,-1.12369,0,0.143096,-1.12198,0
-6.76666e-06,-4.31035e-06,0,0.144059,-1.12369,0,0.143258,-1.12198,0
-6.76763e-06,-4.31144e-06,0,0.14423,-1.12369,0,0.143419,-1.12198,0
-6.7686e-06,-4.31253e-06,0,0.144402,-1.1237,0,0.14358,-1.12199,0
-6.76958e-06,-4.31362e-06,0,0.144574,-1.1237,0,0.143741,-1.12199,0
-6.77055e-06,-4.31471e-06,0,0.144745,-1.1237,0,0.143903,-1.12199,0
-6.77152e-06,-4.3158e-06,0,0.144917,-1.1237,0,0.144064,-1.12199,0
-6.77249e-06,-4.31689e-06,0,0.145088,-1.1237,0,0.144225,-1.12199,0
-6.77346e-06,-4.31798e-06,0,0.14526,-1.12371,0,0.144386,-1.12199,0
-6.77444e-06,-4.31907e-06,0,0.145432,-1.12371,0,0.144547,-1.122,0
-6.77541e-06,-4.32016e-06,0,0.145603,-1.12371,0,0.144709,-1.122,0
-6.77638e-06,-4.32125e-06,0,0.145775,-1.12371,0,0.14487,-1.122,0
-6.77735e-06,-4.32234e-06,0,0.145946,-1.12371,0,0.145031,-1.122,0
-6.77833e-06,-4.32343e-06,0,0.146118,-1.12372,0,0.145193,-1.122,0
-6.7793e-06,-4.32453e-06,0,0.146289,-1.12372,0,0.145354,-1.122,0
-6.78027e-06,-4.32562e-06,0,0.146461,-1.12372,0,0.145515,-1.12201,0
-6.78124e-06,-4.32671e-06,0,0.146632,-1.12372,0,0.145676,-1.12201,0
-6.78221e-06,-4.3278e-06,0,0.146804,-1.12372,0,0.145838,-1.12201,0
-6.78319e-06,-4.32889e-06,0,0.146975,-1.12372,0,0.145999,-1.12201,0
-6.78416e-06,-4.32999e-06,0,0.147146,-1.12373,0,0.14616,-1.12201,0
-6.78513e-06,-4.33108e-06,0,0.147318,-1.12373,0,0.146322,-1.12201,0
-6.7861e-06,-4.33217e-06,0,0.147489,-1.12373,0,0.146483,-1.12202,0
-6.78707e-06,-4.33326e-06,0,0.147661,-1.12373,0,0.146644,-1.12202,0
-6.78805e-06,-4.33436e-06,0,0.147832,-1.12373,0,0.146806,-1.12202,0
-6.78902e-06,-4.33545e-06,0,0.148003,-1.12373,0,0.146967,-1.12202,0
-6.78999e-06,-4.33654e-06,0,0.148175,-1.12374,0,0.147129,-1.12202,0
-6.79096e-06,-4.33763e-06,0,0.148346,-1.12374,0,0.14729,-1.12202,0
-6.79193e-06,-4.33873e-06,0,0.148517,-1.12374,0,0.147451,-1.12202,0
-6.7929e-06,-4.33982e-06,0,0.148689,-1.12374,0,0.147613,-1.12203,0
-6.79388e-06,-4.34091e-06,0,0.14886,-1.12374,0,0.147774,-1.12203,0
-6.79485e-06,-4.34201e-06,0,0.149031,-1.12374,0,0.147936,-1.12203,0
-6.79582e-06,-4.3431e-06,0,0.149202,-1.12374,0,0.148097,-1.12203,0
-6.79679e-06,-4.3442e-06,0,0.149374,-1.12374,0,0.148258,-1.12203,0
-6.79776e-06,-4.34529e-06,0,0.149545,-1.12374,0,0.14842,-1.12203,0
-6.79874e-06,-4.34638e-06,0,0.149716,-1.12375,0,0.148581,-1.12204,0
-6.79971e-06,-4.34748e-06,0,0.149887,-1.12375,0,0.148743,-1.12204,0
-6.80068e-06,-4.34857e-06,0,0.150058,-1.12375,0,0.148904,-1.12204,0
-6.80165e-06,-4.34967e-06,0,0.15023,-1.12375,0,0.149066,-1.12204,0
-6.80262e-06,-4.35076e-06,0,0.150401,-1.12375,0,0.149227,-1.12204,0
-6.80359e-06,-4.35186e-06,0,0.150572,-1.12375,0,0.149389,-1.12204,0
-6.80456e-06,-4.35295e-06,0,0.150743,-1.12375,0,0.14955,-1.12204,0
-6.80554e-06,-4.35405e-06,0,0.150914,-1.12375,0,0.149712,-1.12205,0
-6.80651e-06,-4.35514e-06,0,0.151085,-1.12375,0,0.149873,-1.12205,0
-6.80748e-06,-4.35624e-06,0,0.151256,-1.12375,0,0.150035,-1.12205,0
-6.80845e-06,-4.35733e-06,0,0.151427,-1.12375,0,0.150196,-1.12205,0
-6.80942e-06,-4.35843e-06,0,0.151598,-1.12375,0,0.150358,-1.12205,0
-6.81039e-06,-4.35953e-06,0,0.151769,-1.12375,0,0.150519,-1.12205,0
-6.81137e-06,-4.36062e-06,0,0.15194,-1.12375,0,0.150681,-1.12206,0
-6.81234e-06,-4.36172e-06,0,0.152111,-1.12375,0,0.150843,-1.12206,0
-6.81331e-06,-4.36281e-06,0,0.152282,-1.12375,0,0.151004,-1.12206,0
-6.81428e-06,-4.36391e-06,0,0.152453,-1.12376,0,0.151166,-1.12206,0
-6.81525e-06,-4.36501e-06,0,0.152624,-1.12376,0,0.151327,-1.12206,0
-6.81622e-06,-4.3661e-06,0,0.152795,-1.12376,0,0.151489,-1.12206,0
-6.81719e-06,-4.3672e-06,0,0.152966,-1.12376,0,0.15165,-1.12206,0
-6.81817e-06,-4.3683e-06,0,0.153137,-1.12376,0,0.151812,-1.12207,0
-6.81914e-06,-4.3694e-06,0,0.153308,-1.12376,0,0.151974,-1.12207,0
-6.82011e-06,-4.37049e-06,0,0.153479,-1.12376,0,0.152135,-1.12207,0
-6.82108e-06,-4.37159e-06,0,0.15365,-1.12376,0,0.152297,-1.12207,0
-6.82205e-06,-4.37269e-06,0,0.153821,-1.12376,0,0.152459,-1.12207,0
-6.82302e-06,-4.37378e-06,0,0.153991,-1.12376,0,0.15262,-1.12207,0
-6.82399e-06,-4.37488e-06,0,0.154162,-1.12376,0,0.152782,-1.12207,0
-6.82496e-06,-4.37598e-06,0,0.154333,-1.12376,0,0.152944,-1.12208,0
-6.82594e-06,-4.37708e-06,0,0.154504,-1.12376,0,0.153105,-1.12208,0
-6.82691e-06,-4.37818e-06,0,0.154675,-1.12376,0,0.153267,-1.12208,0
-6.82788e-06,-4.37928e-06,0,0.154845,-1.12376,0,0.153429,-1.12208,0
-6.82885e-06,-4.38037e-06,0,0.155016,-1.12376,0,0.153591,-1.12208,0
-6.82982e-06,-4.38147e-06,0,0.155187,-1.12376,0,0.153752,-1.12208,0
-6.83079e-06,-4.38257e-06,0,0.155358,-1.12376,0,0.153914,-1.12208,0
-6.83176e-06,-4.38367e-06,0,0.155528,-1.12376,0,0.154076,-1.12209,0
-6.83273e-06,-4.38477e-06,0,0.155699,-1.12375,0,0.154238,-1.12209,0
-6.8337e-06,-4.38587e-06,0,0.15587,-1.12375,0,0.154399,-1.12209,0
-6.83468e-06,-4.38697e-06,0,0.15604,-1.12375,0,0.154561,-1.12209,0
-6.83565e-06,-4.38807e-06,0,0.156211,-1.12375,0,0.154723,-1.12209,0
-6.83662e-06,-4.38917e-06,0,0.156382,-1.12375,0,0.154885,-1.12209,0
-6.83759e-06,-4.39027e-06,0,0.156552,-1.12375,0,0.155046,-1.12209,0
-6.83856e-06,-4.39137e-06,0,0.156723,-1.12375,0,0.155208,-1.12209,0
-6.83953e-06,-4.39247e-06,0,0.156893,-1.12375,0,0.15537,-1.1221,0
-6.8405e-06,-4.39357e-06,0,0.157064,-1.12375,0,0.155532,-1.1221,0
-6.84147e-06,-4.39467e-06,0,0.157234,-1.12375,0,0.155694,-1.1221,0
-6.84244e-06,-4.39577e-06,0,0.157405,-1.12375,0,0.155856,-1.1221,0
-6.84341e-06,-4.39687e-06,0,0.157576,-1.12375,0,0.156018,-1.1221,0
-6.84438e-06,-4.39797e-06,0,0.157746,-1.12375,0,0.156179,-1.1221,0
-6.84536e-06,-4.39907e-06,0,0.157917,-1.12375,0,0.156341,-1.1221,0
-6.84633e-06,-4.40017e-06,0,0.158087,-1.12375,0,0.156503,-1.1221,0
-6.8473e-06,-4.40127e-06,0,0.158258,-1.12375,0,0.156665,-1.12211,0
-6.84827e-06,-4.40237e-06,0,0.158428,-1.12374,0,0.156827,-1.12211,0
-6.84924e-06,-4.40347e-06,0,0.158598,-1.12374,0,0.156989,-1.12211,0
-6.85021e-06,-4.40458e-06,0,0.158769,-1.12374,0,0.157151,-1.12211,0
-6.85118e-06,-4.40568e-06,0,0.158939,-1.12374,0,0.157313,-1.12211,0
-6.85215e-06,-4.40678e-06,0,0.15911,-1.12374,0,0.157475,-1.12211,0
-6.85312e-06,-4.40788e-06,0,0.15928,-1.12374,0,0.157637,-1.12211,0
-6.85409e-06,-4.40898e-06,0,0.15945,-1.12374,0,0.157799,-1.12211,0
-6.85506e-06,-4.41008e-06,0,0.159621,-1.12374,0,0.15796,-1.12211,0
-6.85603e-06,-4.41119e-06,0,0.159791,-1.12374,0,0.158122,-1.12212,0
-6.857e-06,-4.41229e-06,0,0.159961,-1.12374,0,0.158284,-1.12212,0
-6.85797e-06,-4.41339e-06,0,0.160132,-1.12373,0,0.158446,-1.12212,0
-6.85894e-06,-4.4145e-06,0,0.160302,-1.12373,0,0.158608,-1.12212,0
-6.85992e-06,-4.4156e-06,0,0.160472,-1.12373,0,0.15877,-1.12212,0
-6.86089e-06,-4.4167e-06,0,0.160642,-1.12373,0,0.158932,-1.12212,0
-6.86186e-06,-4.4178e-06,0,0.160813,-1.12373,0,0.159094,-1.12212,0
-6.86283e-06,-4.41891e-06,0,0.160983,-1.12373,0,0.159257,-1.12212,0
-6.8638e-06,-4.42001e-06,0,0.161153,-1.12373,0,0.159419,-1.12212,0
-6.86477e-06,-4.42111e-06,0,0.161323,-1.12372,0,0.159581,-1.12213,0
-6.86574e-06,-4.42222e-06,0,0.161494,-1.12372,0,0.159743,-1.12213,0
-6.86671e-06,-4.42332e-06,0,0.161664,-1.12372,0,0.159905,-1.12213,0
-6.86768e-06,-4.42443e-06,0,0.161834,-1.12372,0,0.160067,-1.12213,0
-6.86865e-06,-4.42553e-06,0,0.162004,-1.12372,0,0.160229,-1.12213,0
-6.86962e-06,-4.42663e-06,0,0.162174,-1.12372,0,0.160391,-1.12213,0
-6.87059e-06,-4.42774e-06,0,0.162344,-1.12371,0,0.160553,-1.12213,0
-6.87156e-06,-4.42884e-06,0,0.162514,-1.12371,0,0.160715,-1.12213,0
-6.87253e-06,-4.42995e-06,0,0.162684,-1.12371,0,0.160877,-1.12213,0
-6.8735e-06,-4.43105e-06,0,0.162855,-1.12371,0,0.161039,-1.12213,0
-6.87447e-06,-4.43216e-06,0,0.163025,-1.12371,0,0.161202,-1.12214,0
-6.87544e-06,-4.43326e-06,0,0.163195,-1.12371,0,0.161364,-1.12214,0
-6.87641e-06,-4.43437e-06,0,0.163365,-1.1237,0,0.161526,-1.12214,0
-6.87738e-06,-4.43547e-06,0,0.163535,-1.1237,0,0.161688,-1.12214,0
-6.87835e-06,-4.43658e-06,0,0.163705,-1.1237,0,0.16185,-1.12214,0
-6.87932e-06,-4.43768e-06,0,0.163875,-1.1237,0,0.162012,-1.12214,0
-6.88029e-06,-4.43879e-06,0,0.164045,-1.1237,0,0.162175,-1.12214,0
-6.88126e-06,-4.4399e-06,0,0.164215,-1.12369,0,0.162337,-1.12214,0
-6.88223e-06,-4.441e-06,0,0.164385,-1.12369,0,0.162499,-1.12214,0
