0.625057,0.765189,4.75813e-05,0.627539,0.764305,-2.6319e-05,1.13995e-06,3.4464e-07,1.69114e-11
0.624922,0.765294,4.75857e-05,0.627406,0.764415,-2.58397e-05,1.14036e-06,3.44836e-07,1.69218e-11
0.624786,0.765399,4.759e-05,0.627273,0.764526,-2.53601e-05,1.14077e-06,3.45031e-07,1.69321e-11
0.624651,0.765504,4.75944e-05,0.627139,0.764636,-2.48801e-05,1.14118e-06,3.45226e-07,1.69425e-11
0.624515,0.765609,4.75988e-05,0.627006,0.764746,-2.43997e-05,1.14159e-06,3.45422e-07,1.69528e-11
0.62438,0.765714,4.76031e-05,0.626872,0.764857,-2.3919e-05,1.14201e-06,3.45617e-07,1.69632e-11
0.624244,0.765819,4.76075e-05,0.626739,0.764967,-2.34378e-05,1.14242e-06,3.45813e-07,1.69736e-11
0.624109,0.765924,4.76118e-05,0.626605,0.765077,-2.29563e-05,1.14283e-06,3.46009e-07,1.69839e-11
0.623973,0.766028,4.76161e-05,0.626472,0.765188,-2.24744e-05,1.14324e-06,3.46204e-07,1.69943e-11
0.623837,0.766133,4.76205e-05,0.626338,0.765298,-2.19921e-05,1.14365e-06,3.464e-07,1.70047e-11
0.623702,0.766238,4.76248e-05,0.626205,0.765408,-2.15094e-05,1.14407e-06,3.46596e-07,1.70151e-11
0.623566,0.766343,4.76291e-05,0.626071,0.765518,-2.10264e-05,1.14448e-06,3.46792e-07,1.70255e-11
0.62343,0.766447,4.76334e-05,0.625937,0.765629,-2.0543e-05,1.14489e-06,3.46988e-07,1.70359e-11
0.623295,0.766552,4.76377e-05,0.625804,0.765739,-2.00592e-05,1.1453e-06,3.47184e-07,1.70463e-11
0.623159,0.766657,4.7642e-05,0.62567,0.765849,-1.95751e-05,1.14572e-06,3.47381e-07,1.70567e-11
0.623023,0.766761,4.76463e-05,0.625536,0.765959,-1.90906e-05,1.14613e-06,3.47577e-07,1.70671e-11
0.622888,0.766866,4.76506e-05,0.625402,0.766069,-1.86058e-05,1.14654e-06,3.47773e-07,1.70775e-11
0.622752,0.76697,4.76549e-05,0.625269,0.76618,-1.81206e-05,1.14695e-06,3.4797e-07,1.70879e-11
0.622616,0.767075,4.76592e-05,0.625135,0.76629,-1.76351e-05,1.14737e-06,3.48166e-07,1.70983e-11
0.62248,0.76718,4.76635e-05,0.625001,0.7664,-1.71492e-05,1.14778e-06,3.48363e-07,1.71087e-11
0.622345,0.767284,4.76678e-05,0.624867,0.76651,-1.6663e-05,1.14819e-06,3.48559e-07,1.71192e-11
0.622209,0.767389,4.7672e-05,0.624733,0.76662,-1.61764e-05,1.1486e-06,3.48756e-07,1.71296e-11
0.622073,0.767493,4.76763e-05,0.624599,0.76673,-1.56895e-05,1.14902e-06,3.48953e-07,1.714e-11
0.621937,0.767597,4.76806e-05,0.624465,0.76684,-1.52023e-05,1.14943e-06,3.49149e-07,1.71505e-11
0.621801,0.767702,4.76848e-05,0.624331,0.76695,-1.47147e-05,1.14984e-06,3.49346e-07,1.71609e-11
0.621665,0.767806,4.76891e-05,0.624197,0.76706,-1.42268e-05,1.15026e-06,3.49543e-07,1.71714e-11
0.621529,0.767911,4.76933e-05,0.624063,0.76717,-1.37385e-05,1.15067e-06,3.4974e-07,1.71818e-11
0.621393,0.768015,4.76976e-05,0.623928,0.76728,-1.325e-05,1.15108e-06,3.49938e-07,1.71923e-11
0.621257,0.768119,4.77018e-05,0.623794,0.76739,-1.27611e-05,1.1515e-06,3.50135e-07,1.72028e-11
0.621121,0.768224,4.7706e-05,0.62366,0.7675,-1.22719e-05,1.15191e-06,3.50332e-07,1.72132e-11
0.620985,0.768328,4.77102e-05,0.623526,0.767609,-1.17823e-05,1.15232e-06,3.50529e-07,1.72237e-11
0.620849,0.768432,4.77145e-05,0.623391,0.767719,-1.12925e-05,1.15274e-06,3.50727e-07,1.72342e-11
0.620713,0.768536,4.77187e-05,0.623257,0.767829,-1.08023e-05,1.15315e-06,3.50924e-07,1.72447e-11
0.620577,0.768641,4.77229e-05,0.623123,0.767939,-1.03119e-05,1.15356e-06,3.51122e-07,1.72552e-11
0.620441,0.768745,4.77271e-05,0.622988,0.768049,-9.8211e-06,1.15398e-06,3.51319e-07,1.72656e-11
0.620305,0.768849,4.77313e-05,0.622854,0.768159,-9.33002e-06,1.15439e-06,3.51517e-07,1.72761e-11
0.620169,0.768953,4.77355e-05,0.62272,0.768268,-8.83864e-06,1.1548e-06,3.51715e-07,1.72866e-11
0.620033,0.769057,4.77397e-05,0.622585,0.768378,-8.34696e-06,1.15522e-06,3.51913e-07,1.72971e-11
0.619897,0.769161,4.77439e-05,0.622451,0.768488,-7.85498e-06,1.15563e-06,3.52111e-07,1.73076e-11
0.619761,0.769265,4.77481e-05,0.622316,0.768597,-7.36271e-06,1.15605e-06,3.52309e-07,1.73182e-11
0.619624,0.769369,4.77523e-05,0.622181,0.768707,-6.87014e-06,1.15646e-06,3.52507e-07,1.73287e-11
0.619488,0.769473,4.77564e-05,0.622047,0.768817,-6.37729e-06,1.15687e-06,3.52705e-07,1.73392e-11
0.619352,0.769577,4.77606e-05,0.621912,0.768926,-5.88415e-06,1.15729e-06,3.52903e-07,1.73497e-11
0.619216,0.769681,4.77648e-05,0.621778,0.769036,-5.39072e-06,1.1577e-06,3.53101e-07,1.73603e-11
0.619079,0.769785,4.77689e-05,0.621643,0.769146,-4.89702e-06,1.15812e-06,3.533e-07,1.73708e-11
0.618943,0.769889,4.77731e-05,0.621508,0.769255,-4.40304e-06,1.15853e-06,3.53498e-07,1.73813e-11
0.618807,0.769993,4.77772e-05,0.621373,0.769365,-3.90878e-06,1.15895e-06,3.53696e-07,1.73919e-11
0.618671,0.770097,4.77814e-05,0.621239,0.769474,-3.41425e-06,1.15936e-06,3.53895e-07,1.74024e-11
0.618534,0.770201,4.77855e-05,0.621104,0.769584,-2.91944e-06,1.15977e-06,3.54094e-07,1.7413e-11
0.618398,0.770305,4.77897e-05,0.620969,0.769693,-2.42438e-06,1.16019e-06,3.54292e-07,1.74235e-11
0.618262,0.770408,4.77938e-05,0.620834,0.769803,-1.92904e-06,1.1606e-06,3.54491e-07,1.74341e-11
0.618125,0.770512,4.77979e-05,0.620699,0.769912,-1.43344e-06,1.16102e-06,3.5469e-07,1.74447e-11
0.617989,0.770616,4.78021e-05,0.620564,0.770022,-9.37589e-07,1.16143e-06,3.54889e-07,1.74552e-11
0.617852,0.77072,4.78062e-05,0.620429,0.770131,-4.41475e-07,1.16185e-06,3.55088e-07,1.74658e-11
0.617716,0.770823,4.78103e-05,0.620294,0.77024,5.48921e-08,1.16226e-06,3.55287e-07,1.74764e-11
0.617579,0.770927,4.78144e-05,0.620159,0.77035,5.51511e-07,1.16268e-06,3.55486e-07,1.7487e-11
0.617443,0.771031,4.78185e-05,0.620024,0.770459,1.04838e-06,1.16309e-06,3.55685e-07,1.74975e-11
0.617306,0.771134,4.78227e-05,0.619889,0.770569,1.54549e-06,1.16351e-06,3.55884e-07,1.75081e-11
0.61717,0.771238,4.78268e-05,0.619754,0.770678,2.04285e-06,1.16392e-06,3.56084e-07,1.75187e-11
0.617033,0.771342,4.78309e-05,0.619618,0.770787,2.54045e-06,1.16434e-06,3.56283e-07,1.75293e-11
0.616897,0.771445,4.7835e-05,0.619483,0.770896,3.03829e-06,1.16475e-06,3.56483e-07,1.75399e-11
0.61676,0.771549,4.7839e-05,0.619348,0.771006,3.53636e-06,1.16517e-06,3.56682e-07,1.75505e-11
0.616624,0.771652,4.78431e-05,0.619213,0.771115,4.03467e-06,1.16558e-06,3.56882e-07,1.75612e-11
0.616487,0.771756,4.78472e-05,0.619077,0.771224,4.5332e-06,1.166e-06,3.57082e-07,1.75718e-11
0.61635,0.771859,4.78513e-05,0.618942,0.771333,5.03197e-06,1.16641e-06,3.57281e-07,1.75824e-11
0.616214,0.771963,4.78554e-05,0.618807,0.771442,5.53095e-06,1.16683e-06,3.57481e-07,1.7593e-11
0.616077,0.772066,4.78594e-05,0.618671,0.771552,6.03016e-06,1.16724e-06,3.57681e-07,1.76037e-11
0.61594,0.77217,4.78635e-05,0.618536,0.771661,6.52959e-06,1.16766e-06,3.57881e-07,1.76143e-11
0.615804,0.772273,4.78676e-05,0.6184,0.77177,7.02924e-06,1.16807e-06,3.58081e-07,1.76249e-11
0.615667,0.772376,4.78716e-05,0.618265,0.771879,7.5291e-06,1.16849e-06,3.58281e-07,1.76356e-11
0.61553,0.77248,4.78757e-05,0.618129,0.771988,8.02918e-06,1.16891e-06,3.58482e-07,1.76462e-11
0.615393,0.772583,4.78798e-05,0.617994,0.772097,8.52946e-06,1.16932e-06,3.58682e-07,1.76569e-11
0.615257,0.772686,4.78838e-05,0.617858,0.772206,9.02995e-06,1.16974e-06,3.58882e-07,1.76675e-11
0.61512,0.772789,4.78879e-05,0.617722,0.772315,9.53064e-06,1.17015e-06,3.59083e-07,1.76782e-11
0.614983,0.772893,4.78919e-05,0.617587,0.772424,1.00315e-05,1.17057e-06,3.59283e-07,1.76889e-11
0.614846,0.772996,4.78959e-05,0.617451,0.772533,1.05326e-05,1.17099e-06,3.59484e-07,1.76995e-11
0.614709,0.773099,4.79e-05,0.617315,0.772642,1.10339e-05,1.1714e-06,3.59684e-07,1.77102e-11
0.614572,0.773202,4.7904e-05,0.61718,0.772751,1.15354e-05,1.17182e-06,3.59885e-07,1.77209e-11
0.614435,0.773305,4.7908e-05,0.617044,0.772859,1.20371e-05,1.17223e-06,3.60086e-07,1.77316e-11
0.614298,0.773408,4.79121e-05,0.616908,0.772968,1.25389e-05,1.17265e-06,3.60287e-07,1.77423e-11
0.614162,0.773512,4.79161e-05,0.616772,0.773077,1.3041e-05,1.17307e-06,3.60488e-07,1.7753e-11
0.614025,0.773615,4.79201e-05,0.616636,0.773186,1.35432e-05,1.17348e-06,3.60689e-07,1.77637e-11
0.613888,0.773718,4.79241e-05,0.6165,0.773295,1.40456e-05,1.1739e-06,3.6089e-07,1.77744e-11
0.613751,0.773821,4.79281e-05,0.616364,0.773404,1.45482e-05,1.17432e-06,3.61091e-07,1.77851e-11
0.613614,0.773924,4.79321e-05,0.616228,0.773512,1.50509e-05,1.17473e-06,3.61292e-07,1.77958e-11
0.613477,0.774027,4.79362e-05,0.616092,0.773621,1.55539e-05,1.17515e-06,3.61493e-07,1.78065e-11
0.61334,0.77413,4.79402e-05,0.615956,0.77373,1.60569e-05,1.17556e-06,3.61695e-07,1.78172e-11
0.613202,0.774233,4.79442e-05,0.61582,0.773838,1.65602e-05,1.17598e-06,3.61896e-07,1.78279e-11
0.613065,0.774335,4.79482e-05,0.615684,0.773947,1.70636e-05,1.1764e-06,3.62098e-07,1.78387e-11
0.612928,0.774438,4.79521e-05,0.615548,0.774056,1.75672e-05,1.17682e-06,3.62299e-07,1.78494e-11
0.612791,0.774541,4.79561e-05,0.615412,0.774164,1.8071e-05,1.17723e-06,3.62501e-07,1.78601e-11
0.612654,0.774644,4.79601e-05,0.615275,0.774273,1.85749e-05,1.17765e-06,3.62703e-07,1.78709e-11
0.612517,0.774747,4.79641e-05,0.615139,0.774382,1.90789e-05,1.17807e-06,3.62904e-07,1.78816e-11
0.61238,0.77485,4.79681e-05,0.615003,0.77449,1.95831e-05,1.17848e-06,3.63106e-07,1.78924e-11
0.612242,0.774952,4.79721e-05,0.614867,0.774599,2.00875e-05,1.1789e-06,3.63308e-07,1.79031e-11
0.612105,0.775055,4.7976e-05,0.61473,0.774707,2.0592e-05,1.17932e-06,3.6351e-07,1.79139e-11
0.611968,0.775158,4.798e-05,0.614594,0.774816,2.10966e-05,1.17973e-06,3.63712e-07,1.79247e-11
0.611831,0.775261,4.7984e-05,0.614458,0.774924,2.16014e-05,1.18015e-06,3.63915e-07,1.79354e-11
0.611693,0.775363,4.7988e-05,0.614321,0.775033,2.21063e-05,1.18057e-06,3.64117e-07,1.79462e-11
0.611556,0.775466,4.79919e-05,0.614185,0.775141,2.26114e-05,1.18099e-06,3.64319e-07,1.7957e-11
0.611419,0.775568,4.79959e-05,0.614048,0.775249,2.31165e-05,1.1814e-06,3.64521e-07,1.79678e-11
0.611282,0.775671,4.79998e-05,0.613912,0.775358,2.36219e-05,1.18182e-06,3.64724e-07,1.79786e-11
0.611144,0.775774,4.80038e-05,0.613775,0.775466,2.41273e-05,1.18224e-06,3.64926e-07,1.79893e-11
0.611007,0.775876,4.80077e-05,0.613638,0.775574,2.46329e-05,1.18266e-06,3.65129e-07,1.80001e-11
0.610869,0.775979,4.80117e-05,0.613502,0.775683,2.51385e-05,1.18307e-06,3.65332e-07,1.80109e-11
0.610732,0.776081,4.80156e-05,0.613365,0.775791,2.56443e-05,1.18349e-06,3.65534e-07,1.80217e-11
0.610595,0.776184,4.80196e-05,0.613228,0.775899,2.61502e-05,1.18391e-06,3.65737e-07,1.80326e-11
0.610457,0.776286,4.80235e-05,0.613092,0.776007,2.66563e-05,1.18433e-06,3.6594e-07,1.80434e-11
0.61032,0.776388,4.80275e-05,0.612955,0.776116,2.71624e-05,1.18474e-06,3.66143e-07,1.80542e-11
0.610182,0.776491,4.80314e-05,0.612818,0.776224,2.76687e-05,1.18516e-06,3.66346e-07,1.8065e-11
0.610045,0.776593,4.80353e-05,0.612681,0.776332,2.8175e-05,1.18558e-06,3.66549e-07,1.80758e-11
0.609907,0.776696,4.80393e-05,0.612544,0.77644,2.86815e-05,1.186e-06,3.66752e-07,1.80867e-11
0.60977,0.776798,4.80432e-05,0.612408,0.776548,2.9188e-05,1.18642e-06,3.66956e-07,1.80975e-11
0.609632,0.7769,4.80471e-05,0.612271,0.776656,2.96947e-05,1.18684e-06,3.67159e-07,1.81083e-11
0.609495,0.777003,4.8051e-05,0.612134,0.776765,3.02014e-05,1.18725e-06,3.67362e-07,1.81192e-11
0.609357,0.777105,4.8055e-05,0.611997,0.776873,3.07083e-05,1.18767e-06,3.67566e-07,1.813e-11
0.609219,0.777207,4.80589e-05,0.61186,0.776981,3.12152e-05,1.18809e-06,3.67769e-07,1.81409e-11
0.609082,0.777309,4.80628e-05,0.611723,0.777089,3.17222e-05,1.18851e-06,3.67973e-07,1.81518e-11
0.608944,0.777411,4.80667e-05,0.611586,0.777197,3.22293e-05,1.18893e-06,3.68177e-07,1.81626e-11
0.608806,0.777514,4.80706e-05,0.611448,0.777305,3.27365e-05,1.18935e-06,3.6838e-07,1.81735e-11
0.608669,0.777616,4.80745e-05,0.611311,0.777413,3.32437e-05,1.18976e-06,3.68584e-07,1.81844e-11
0.608531,0.777718,4.80784e-05,0.611174,0.77752,3.37511e-05,1.19018e-06,3.68788e-07,1.81952e-11
0.608393,0.77782,4.80823e-05,0.611037,0.777628,3.42585e-05,1.1906e-06,3.68992e-07,1.82061e-11
0.608256,0.777922,4.80862e-05,0.6109,0.777736,3.4766e-05,1.19102e-06,3.69196e-07,1.8217e-11
0.608118,0.778024,4.80901e-05,0.610762,0.777844,3.52735e-05,1.19144e-06,3.694e-07,1.82279e-11
0.60798,0.778126,4.8094e-05,0.610625,0.777952,3.57811e-05,1.19186e-06,3.69604e-07,1.82388e-11
0.607842,0.778228,4.80979e-05,0.610488,0.77806,3.62888e-05,1.19228e-06,3.69809e-07,1.82497e-11
0.607704,0.77833,4.81018e-05,0.61035,0.778168,3.67965e-05,1.1927e-06,3.70013e-07,1.82606e-11
0.607567,0.778432,4.81057e-05,0.610213,0.778275,3.73043e-05,1.19311e-06,3.70217e-07,1.82715e-11
0.607429,0.778534,4.81096e-05,0.610075,0.778383,3.78122e-05,1.19353e-06,3.70422e-07,1.82824e-11
0.607291,0.778636,4.81135e-05,0.609938,0.778491,3.83201e-05,1.19395e-06,3.70626e-07,1.82933e-11
0.607153,0.778738,4.81174e-05,0.609801,0.778598,3.8828e-05,1.19437e-06,3.70831e-07,1.83042e-11
0.607015,0.77884,4.81213e-05,0.609663,0.778706,3.9336e-05,1.19479e-06,3.71036e-07,1.83152e-11
0.606877,0.778941,4.81252e-05,0.609525,0.778814,3.98441e-05,1.19521e-06,3.71241e-07,1.83261e-11
0.606739,0.779043,4.8129e-05,0.609388,0.778921,4.03521e-05,1.19563e-06,3.71445e-07,1.8337e-11
0.606601,0.779145,4.81329e-05,0.60925,0.779029,4.08603e-05,1.19605e-06,3.7165e-07,1.8348e-11
0.606463,0.779247,4.81368e-05,0.609113,0.779137,4.13684e-05,1.19647e-06,3.71855e-07,1.83589e-11
0.606325,0.779348,4.81407e-05,0.608975,0.779244,4.18766e-05,1.19689e-06,3.7206e-07,1.83699e-11
0.606187,0.77945,4.81445e-05,0.608837,0.779352,4.23848e-05,1.19731e-06,3.72266e-07,1.83808e-11
0.606049,0.779552,4.81484e-05,0.608699,0.779459,4.28931e-05,1.19773e-06,3.72471e-07,1.83918e-11
0.605911,0.779653,4.81523e-05,0.608562,0.779567,4.34014e-05,1.19815e-06,3.72676e-07,1.84027e-11
0.605773,0.779755,4.81561e-05,0.608424,0.779674,4.39096e-05,1.19857e-06,3.72881e-07,1.84137e-11
0.605635,0.779857,4.816e-05,0.608286,0.779781,4.4418e-05,1.19899e-06,3.73087e-07,1.84247e-11
0.605497,0.779958,4.81639e-05,0.608148,0.779889,4.49263e-05,1.19941e-06,3.73292e-07,1.84356e-11
0.605359,0.78006,4.81677e-05,0.60801,0.779996,4.54347e-05,1.19983e-06,3.73498e-07,1.84466e-11
0.605221,0.780161,4.81716e-05,0.607872,0.780104,4.5943e-05,1.20025e-06,3.73704e-07,1.84576e-11
0.605082,0.780263,4.81754e-05,0.607734,0.780211,4.64514e-05,1.20067e-06,3.73909e-07,1.84686e-11
0.604944,0.780364,4.81793e-05,0.607596,0.780318,4.69598e-05,1.20109e-06,3.74115e-07,1.84796e-11
0.604806,0.780466,4.81832e-05,0.607458,0.780426,4.74682e-05,1.20151e-06,3.74321e-07,1.84906e-11
0.604668,0.780567,4.8187e-05,0.60732,0.780533,4.79766e-05,1.20193e-06,3.74527e-07,1.85016e-11
0.60453,0.780669,4.81909e-05,0.607182,0.78064,4.8485e-05,1.20235e-06,3.74733e-07,1.85126e-11
0.604391,0.78077,4.81947e-05,0.607044,0.780747,4.89933e-05,1.20277e-06,3.74939e-07,1.85236e-11
0.604253,0.780872,4.81986e-05,0.606906,0.780854,4.95017e-05,1.20319e-06,3.75145e-07,1.85346e-11
0.604115,0.780973,4.82024e-05,0.606767,0.780962,5.00101e-05,1.20361e-06,3.75351e-07,1.85456e-11
0.603977,0.781074,4.82063e-05,0.606629,0.781069,5.05185e-05,1.20403e-06,3.75558e-07,1.85567e-11
0.603838,0.781175,4.82101e-05,0.606491,0.781176,5.10268e-05,1.20445e-06,3.75764e-07,1.85677e-11
0.6037,0.781277,4.82139e-05,0.606353,0.781283,5.15351e-05,1.20487e-06,3.7597e-07,1.85787e-11
0.603561,0.781378,4.82178e-05,0.606214,0.78139,5.20435e-05,1.20529e-06,3.76177e-07,1.85898e-11
0.603423,0.781479,4.82216e-05,0.606076,0.781497,5.25518e-05,1.20571e-06,3.76384e-07,1.86008e-11
0.603285,0.78158,4.82255e-05,0.605938,0.781604,5.306e-05,1.20613e-06,3.7659e-07,1.86118e-11
0.603146,0.781682,4.82293e-05,0.605799,0.781711,5.35683e-05,1.20655e-06,3.76797e-07,1.86229e-11
0.603008,0.781783,4.82331e-05,0.605661,0.781818,5.40765e-05,1.20697e-06,3.77004e-07,1.8634e-11
0.602869,0.781884,4.8237e-05,0.605522,0.781925,5.45847e-05,1.20739e-06,3.77211e-07,1.8645e-11
0.602731,0.781985,4.82408e-05,0.605384,0.782032,5.50928e-05,1.20782e-06,3.77418e-07,1.86561e-11
0.602592,0.782086,4.82446e-05,0.605245,0.782139,5.56009e-05,1.20824e-06,3.77625e-07,1.86671e-11
0.602454,0.782187,4.82485e-05,0.605107,0.782246,5.6109e-05,1.20866e-06,3.77832e-07,1.86782e-11
0.602315,0.782288,4.82523e-05,0.604968,0.782353,5.6617e-05,1.20908e-06,3.78039e-07,1.86893e-11
0.602177,0.782389,4.82561e-05,0.604829,0.782459,5.7125e-05,1.2095e-06,3.78246e-07,1.87004e-11
0.602038,0.78249,4.826e-05,0.604691,0.782566,5.76329e-05,1.20992e-06,3.78454e-07,1.87115e-11
0.6019,0.782591,4.82638e-05,0.604552,0.782673,5.81408e-05,1.21034e-06,3.78661e-07,1.87226e-11
0.601761,0.782692,4.82676e-05,0.604413,0.78278,5.86487e-05,1.21076e-06,3.78868e-07,1.87337e-11
0.601622,0.782793,4.82715e-05,0.604274,0.782887,5.91564e-05,1.21119e-06,3.79076e-07,1.87448e-11
0.601484,0.782894,4.82753e-05,0.604136,0.782993,5.96642e-05,1.21161e-06,3.79284e-07,1.87559e-11
0.601345,0.782995,4.82791e-05,0.603997,0.7831,6.01718e-05,1.21203e-06,3.79491e-07,1.8767e-11
0.601206,0.783096,4.82829e-05,0.603858,0.783207,6.06794e-05,1.21245e-06,3.79699e-07,1.87781e-11
0.601068,0.783196,4.82868e-05,0.603719,0.783313,6.11869e-05,1.21287e-06,3.79907e-07,1.87892e-11
0.600929,0.783297,4.82906e-05,0.60358,0.78342,6.16944e-05,1.21329e-06,3.80115e-07,1.88003e-11
0.60079,0.783398,4.82944e-05,0.603441,0.783526,6.22018e-05,1.21371e-06,3.80323e-07,1.88115e-11
0.600652,0.783499,4.82982e-05,0.603302,0.783633,6.27091e-05,1.21414e-06,3.80531e-07,1.88226e-11
0.600513,0.783599,4.8302e-05,0.603163,0.783739,6.32164e-05,1.21456e-06,3.80739e-07,1.88337e-11
0.600374,0.7837,4.83059e-05,0.603024,0.783846,6.37235e-05,1.21498e-06,3.80947e-07,1.88449e-11
0.600235,0.783801,4.83097e-05,0.602885,0.783952,6.42306e-05,1.2154e-06,3.81156e-07,1.8856e-11
0.600096,0.783901,4.83135e-05,0.602746,0.784059,6.47376e-05,1.21582e-06,3.81364e-07,1.88672e-11
0.599957,0.784002,4.83173e-05,0.602607,0.784165,6.52445e-05,1.21625e-06,3.81572e-07,1.88783e-11
0.599819,0.784103,4.83211e-05,0.602467,0.784272,6.57514e-05,1.21667e-06,3.81781e-07,1.88895e-11
0.59968,0.784203,4.83249e-05,0.602328,0.784378,6.62581e-05,1.21709e-06,3.81989e-07,1.89006e-11
0.599541,0.784304,4.83288e-05,0.602189,0.784484,6.67647e-05,1.21751e-06,3.82198e-07,1.89118e-11
0.599402,0.784404,4.83326e-05,0.60205,0.784591,6.72713e-05,1.21794e-06,3.82407e-07,1.8923e-11
0.599263,0.784505,4.83364e-05,0.60191,0.784697,6.77777e-05,1.21836e-06,3.82616e-07,1.89342e-11
0.599124,0.784605,4.83402e-05,0.601771,0.784803,6.82841e-05,1.21878e-06,3.82824e-07,1.89454e-11
0.598985,0.784706,4.8344e-05,0.601632,0.78491,6.87903e-05,1.2192e-06,3.83033e-07,1.89565e-11
0.598846,0.784806,4.83478e-05,0.601492,0.785016,6.92964e-05,1.21963e-06,3.83242e-07,1.89677e-11
0.598707,0.784907,4.83516e-05,0.601353,0.785122,6.98025e-05,1.22005e-06,3.83451e-07,1.89789e-11
0.598568,0.785007,4.83555e-05,0.601213,0.785228,7.03084e-05,1.22047e-06,3.83661e-07,1.89901e-11
0.598429,0.785107,4.83593e-05,0.601074,0.785334,7.08142e-05,1.22089e-06,3.8387e-07,1.90013e-11
0.59829,0.785208,4.83631e-05,0.600934,0.785441,7.13198e-05,1.22132e-06,3.84079e-07,1.90125e-11
0.598151,0.785308,4.83669e-05,0.600795,0.785547,7.18254e-05,1.22174e-06,3.84288e-07,1.90238e-11
0.598012,0.785408,4.83707e-05,0.600655,0.785653,7.23308e-05,1.22216e-06,3.84498e-07,1.9035e-11
0.597873,0.785509,4.83745e-05,0.600515,0.785759,7.28361e-05,1.22259e-06,3.84707e-07,1.90462e-11
0.597733,0.785609,4.83783e-05,0.600376,0.785865,7.33413e-05,1.22301e-06,3.84917e-07,1.90574e-11
0.597594,0.785709,4.83821e-05,0.600236,0.785971,7.38464e-05,1.22343e-06,3.85127e-07,1.90687e-11
0.597455,0.785809,4.8386e-05,0.600096,0.786077,7.43513e-05,1.22385e-06,3.85336e-07,1.90799e-11
0.597316,0.785909,4.83898e-05,0.599957,0.786183,7.48561e-05,1.22428e-06,3.85546e-07,1.90911e-11
0.597177,0.78601,4.83936e-05,0.599817,0.786289,7.53607e-05,1.2247e-06,3.85756e-07,1.91024e-11
0.597038,0.78611,4.83974e-05,0.599677,0.786395,7.58652e-05,1.22512e-06,3.85966e-07,1.91136e-11
0.596898,0.78621,4.84012e-05,0.599537,0.7865,7.63696e-05,1.22555e-06,3.86176e-07,1.91249e-11
0.596759,0.78631,4.8405e-05,0.599397,0.786606,7.68738e-05,1.22597e-06,3.86386e-07,1.91362e-11
0.59662,0.78641,4.84088e-05,0.599257,0.786712,7.73779e-05,1.22639e-06,3.86597e-07,1.91474e-11
0.59648,0.78651,4.84126e-05,0.599117,0.786818,7.78818e-05,1.22682e-06,3.86807e-07,1.91587e-11
0.596341,0.78661,4.84164e-05,0.598977,0.786924,7.83856e-05,1.22724e-06,3.87017e-07,1.917e-11
0.596202,0.78671,4.84203e-05,0.598837,0.787029,7.88892e-05,1.22767e-06,3.87228e-07,1.91812e-11
0.596062,0.78681,4.84241e-05,0.598697,0.787135,7.93927e-05,1.22809e-06,3.87438e-07,1.91925e-11
0.595923,0.78691,4.84279e-05,0.598557,0.787241,7.9896e-05,1.22851e-06,3.87649e-07,1.92038e-11
0.595784,0.78701,4.84317e-05,0.598417,0.787346,8.03991e-05,1.22894e-06,3.87859e-07,1.92151e-11
0.595644,0.78711,4.84355e-05,0.598277,0.787452,8.09021e-05,1.22936e-06,3.8807e-07,1.92264e-11
0.595505,0.787209,4.84393e-05,0.598137,0.787558,8.14049e-05,1.22978e-06,3.88281e-07,1.92377e-11
0.595365,0.787309,4.84431e-05,0.597997,0.787663,8.19075e-05,1.23021e-06,3.88491e-07,1.9249e-11
0.595226,0.787409,4.84469e-05,0.597856,0.787769,8.241e-05,1.23063e-06,3.88702e-07,1.92603e-11
0.595086,0.787509,4.84508e-05,0.597716,0.787874,8.29122e-05,1.23106e-06,3.88913e-07,1.92716e-11
0.594947,0.787609,4.84546e-05,0.597576,0.78798,8.34143e-05,1.23148e-06,3.89124e-07,1.92829e-11
0.594807,0.787708,4.84584e-05,0.597436,0.788085,8.39163e-05,1.2319e-06,3.89336e-07,1.92943e-11
0.594668,0.787808,4.84622e-05,0.597295,0.788191,8.4418e-05,1.23233e-06,3.89547e-07,1.93056e-11
0.594528,0.787908,4.8466e-05,0.597155,0.788296,8.49196e-05,1.23275e-06,3.89758e-07,1.93169e-11
0.594389,0.788007,4.84698e-05,0.597014,0.788402,8.54209e-05,1.23318e-06,3.8997e-07,1.93283e-11
0.594249,0.788107,4.84736e-05,0.596874,0.788507,8.59221e-05,1.2336e-06,3.90181e-07,1.93396e-11
0.59411,0.788207,4.84775e-05,0.596734,0.788612,8.64231e-05,1.23403e-06,3.90392e-07,1.9351e-11
0.59397,0.788306,4.84813e-05,0.596593,0.788718,8.69239e-05,1.23445e-06,3.90604e-07,1.93623e-11
0.59383,0.788406,4.84851e-05,0.596453,0.788823,8.74244e-05,1.23488e-06,3.90816e-07,1.93737e-11
0.593691,0.788505,4.84889e-05,0.596312,0.788928,8.79248e-05,1.2353e-06,3.91027e-07,1.9385e-11
0.593551,0.788605,4.84927e-05,0.596171,0.789033,8.8425e-05,1.23572e-06,3.91239e-07,1.93964e-11
0.593411,0.788704,4.84966e-05,0.596031,0.789139,8.8925e-05,1.23615e-06,3.91451e-07,1.94078e-11
0.593272,0.788804,4.85004e-05,0.59589,0.789244,8.94247e-05,1.23657e-06,3.91663e-07,1.94191e-11
