-0.983269,-1.95505e-28,0,-0.0998609,-0.0314224,0
-0.983269,-1.95555e-28,0,-0.0996376,-0.0314303,0
-0.983269,-1.95604e-28,0,-0.0994143,-0.0314383,0
-0.983269,-1.95654e-28,0,-0.099191,-0.0314462,0
-0.983269,-1.95703e-28,0,-0.0989677,-0.0314542,0
-0.983269,-1.95752e-28,0,-0.0987444,-0.0314621,0
-0.983269,-1.95802e-28,0,-0.098521,-0.0314701,0
-0.983269,-1.95851e-28,0,-0.0982977,-0.031478,0
-0.983269,-1.95901e-28,0,-0.0980744,-0.0314859,0
-0.983269,-1.9595e-28,0,-0.0978511,-0.0314939,0
-0.983269,-1.95999e-28,0,-0.0976278,-0.0315018,0
-0.983269,-1.96049e-28,0,-0.0974045,-0.0315098,0
-0.983269,-1.96098e-28,0,-0.0971812,-0.0315177,0
-0.983269,-1.96147e-28,0,-0.0969579,-0.0315257,0
-0.983269,-1.96197e-28,0,-0.0967345,-0.0315336,0
-0.983269,-1.96246e-28,0,-0.0965112,-0.0315415,0
-0.983269,-1.96296e-28,0,-0.0962879,-0.0315495,0
-0.983269,-1.96345e-28,0,-0.0960646,-0.0315574,0
-0.983269,-1.96394e-28,0,-0.0958413,-0.0315654,0
-0.983269,-1.96444e-28,0,-0.095618,-0.0315733,0
-0.983269,-1.96493e-28,0,-0.0953947,-0.0315813,0
-0.983269,-1.96543e-28,0,-0.0951714,-0.0315892,0
-0.983269,-1.96592e-28,0,-0.0949481,-0.0315971,0
-0.983269,-1.96641e-28,0,-0.0947247,-0.0316051,0
-0.983269,-1.96691e-28,0,-0.0945014,-0.031613,0
-0.983269,-1.9674e-28,0,-0.0942781,-0.031621,0
-0.983269,-1.9679e-28,0,-0.0940548,-0.0316289,0
-0.983269,-1.96839e-28,0,-0.0938315,-0.0316369,0
-0.983269,-1.96888e-28,0,-0.0936082,-0.0316448,0
-0.983269,-1.96938e-28,0,-0.0933849,-0.0316527,0
-0.983269,-1.96987e-28,0,-0.0931616,-0.0316607,0
-0.983269,-1.97037e-28,0,-0.0929383,-0.0316686,0
-0.983269,-1.97086e-28,0,-0.0927149,-0.0316766,0
-0.983269,-1.97135e-28,0,-0.0924916,-0.0316845,0
-0.983269,-1.97185e-28,0,-0.0922683,-0.0316925,0
-0.983269,-1.97234e-28,0,-0.092045,-0.0317004,0
-0.983269,-1.97284e-28,0,-0.0918217,-0.0317083,0
-0.983269,-1.97333e-28,0,-0.0915984,-0.0317163,0
-0.983269,-1.97382e-28,0,-0.0913751,-0.0317242,0
-0.983269,-1.97432e-28,0,-0.0911518,-0.0317322,0
-0.983269,-1.97481e-28,0,-0.0909284,-0.0317401,0
-0.983269,-1.97531e-28,0,-0.0907051,-0.0317481,0
-0.983269,-1.9758e-28,0,-0.0904818,-0.031756,0
-0.983269,-1.97629e-28,0,-0.0902585,-0.0317639,0
-0.983269,-1.97679e-28,0,-0.0900352,-0.0317719,0
-0.983269,-1.97728e-28,0,-0.0898119,-0.0317798,0
-0.983269,-1.97777e-28,0,-0.0895886,-0.0317878,0
-0.983269,-1.97827e-28,0,-0.0893653,-0.0317957,0
-0.983269,-1.97876e-28,0,-0.089142,-0.0318037,0
-0.983269,-1.97926e-28,0,-0.0889186,-0.0318116,0
-0.983269,-1.97975e-28,0,-0.0886953,-0.0318195,0
-0.983269,-1.98024e-28,0,-0.088472,-0.0318275,0
-0.983269,-1.98074e-28,0,-0.0882487,-0.0318354,0
-0.983269,-1.98123e-28,0,-0.0880254,-0.0318434,0
-0.983269,-1.98173e-28,0,-0.0878021,-0.0318513,0
-0.983269,-1.98222e-28,0,-0.0875788,-0.0318593,0
-0.983269,-1.98271e-28,0,-0.0873555,-0.0318672,0
-0.983269,-1.98321e-28,0,-0.0871321,-0.0318751,0
-0.983269,-1.9837e-28,0,-0.0869088,-0.0318831,0
-0.983269,-1.9842e-28,0,-0.0866855,-0.031891,0
-0.983269,-1.98469e-28,0,-0.0864622,-0.031899,0
-0.983269,-1.98518e-28,0,-0.0862389,-0.0319069,0
-0.983269,-1.98568e-28,0,-0.0860156,-0.0319149,0
-0.983269,-1.98617e-28,0,-0.0857923,-0.0319228,0
-0.983269,-1.98667e-28,0,-0.085569,-0.0319307,0
-0.983269,-1.98716e-28,0,-0.0853457,-0.0319387,0
-0.983269,-1.98765e-28,0,-0.0851223,-0.0319466,0
-0.983269,-1.98815e-28,0,-0.084899,-0.0319546,0
-0.983269,-1.98864e-28,0,-0.0846757,-0.0319625,0
-0.983269,-1.98914e-28,0,-0.0844524,-0.0319705,0
-0.983269,-1.98963e-28,0,-0.0842291,-0.0319784,0
-0.983269,-1.99012e-28,0,-0.0840058,-0.0319863,0
-0.983269,-1.99062e-28,0,-0.0837825,-0.0319943,0
-0.983269,-1.99111e-28,0,-0.0835592,-0.0320022,0
-0.983269,-1.99161e-28,0,-0.0833358,-0.0320102,0
-0.983269,-1.9921e-28,0,-0.0831125,-0.0320181,0
-0.983269,-1.99259e-28,0,-0.0828892,-0.0320261,0
-0.983269,-1.99309e-28,0,-0.0826659,-0.032034,0
-0.983269,-1.99358e-28,0,-0.0824426,-0.032042,0
-0.983269,-1.99407e-28,0,-0.0822193,-0.0320499,0
-0.983269,-1.99457e-28,0,-0.081996,-0.0320578,0
-0.983269,-1.99506e-28,0,-0.0817727,-0.0320658,0
-0.983269,-1.99556e-28,0,-0.0815494,-0.0320737,0
-0.983269,-1.99605e-28,0,-0.081326,-0.0320817,0
-0.983269,-1.99654e-28,0,-0.0811027,-0.0320896,0
-0.983269,-1.99704e-28,0,-0.0808794,-0.0320976,0
-0.983269,-1.99753e-28,0,-0.0806561,-0.0321055,0
-0.983269,-1.99803e-28,0,-0.0804328,-0.0321134,0
-0.983269,-1.99852e-28,0,-0.0802095,-0.0321214,0
-0.983269,-1.99901e-28,0,-0.0799862,-0.0321293,0
-0.983269,-1.99951e-28,0,-0.0797629,-0.0321373,0
-0.983269,-2e-28,0,-0.0795396,-0.0321452,0
-0.983269,-2.0005e-28,0,-0.0793162,-0.0321532,0
-0.983269,-2.00099e-28,0,-0.0790929,-0.0321611,0
-0.983269,-2.00148e-28,0,-0.0788696,-0.032169,0
-0.983269,-2.00198e-28,0,-0.0786463,-0.032177,0
-0.983269,-2.00247e-28,0,-0.078423,-0.0321849,0
-0.983269,-2.00297e-28,0,-0.0781997,-0.0321929,0
-0.983269,-2.00346e-28,0,-0.0779764,-0.0322008,0
-0.983269,-2.00395e-28,0,-0.0777531,-0.0322088,0
-0.983269,-2.00445e-28,0,-0.0775297,-0.0322167,0
-0.983269,-2.00494e-28,0,-0.0773064,-0.0322246,0
-0.983269,-2.00544e-28,0,-0.0770831,-0.0322326,0
-0.983269,-2.00593e-28,0,-0.0768598,-0.0322405,0
-0.983269,-2.00642e-28,0,-0.0766365,-0.0322485,0
-0.983269,-2.00692e-28,0,-0.0764132,-0.0322564,0
-0.983269,-2.00741e-28,0,-0.0761899,-0.0322644,0
-0.983269,-2.00791e-28,0,-0.0759666,-0.0322723,0
-0.983269,-2.0084e-28,0,-0.0757433,-0.0322802,0
-0.983269,-2.00889e-28,0,-0.0755199,-0.0322882,0
-0.983269,-2.00939e-28,0,-0.0752966,-0.0322961,0
-0.983269,-2.00988e-28,0,-0.0750733,-0.0323041,0
-0.983269,-2.01037e-28,0,-0.07485,-0.032312,0
-0.983269,-2.01087e-28,0,-0.0746267,-0.03232,0
-0.983269,-2.01136e-28,0,-0.0744034,-0.0323279,0
-0.983269,-2.01186e-28,0,-0.0741801,-0.0323358,0
-0.983269,-2.01235e-28,0,-0.0739568,-0.0323438,0
-0.983269,-2.01284e-28,0,-0.0737334,-0.0323517,0
-0.983269,-2.01334e-28,0,-0.0735101,-0.0323597,0
-0.983269,-2.01383e-28,0,-0.0732868,-0.0323676,0
-0.983269,-2.01433e-28,0,-0.0730635,-0.0323756,0
-0.983269,-2.01482e-28,0,-0.0728402,-0.0323835,0
-0.983269,-2.01531e-28,0,-0.0726169,-0.0323914,0
-0.983269,-2.01581e-28,0,-0.0723936,-0.0323994,0
-0.983269,-2.0163e-28,0,-0.0721703,-0.0324073,0
-0.983269,-2.0168e-28,0,-0.071947,-0.0324153,0
-0.983269,-2.01729e-28,0,-0.0717236,-0.0324232,0
-0.983269,-2.01778e-28,0,-0.0715003,-0.0324312,0
-0.983269,-2.01828e-28,0,-0.071277,-0.0324391,0
-0.983269,-2.01877e-28,0,-0.0710537,-0.032447,0
-0.983269,-2.01927e-28,0,-0.0708304,-0.032455,0
-0.983269,-2.01976e-28,0,-0.0706071,-0.0324629,0
-0.983269,-2.02025e-28,0,-0.0703838,-0.0324709,0
-0.983269,-2.02075e-28,0,-0.0701605,-0.0324788,0
-0.983269,-2.02124e-28,0,-0.0699372,-0.0324868,0
-0.983269,-2.02174e-28,0,-0.0697138,-0.0324947,0
-0.983269,-2.02223e-28,0,-0.0694905,-0.0325026,0
-0.983269,-2.02272e-28,0,-0.0692672,-0.0325106,0
-0.983269,-2.02322e-28,0,-0.0690439,-0.0325185,0
-0.983269,-2.02371e-28,0,-0.0688206,-0.0325265,0
-0.983269,-2.0242e-28,0,-0.0685973,-0.0325344,0
-0.983269,-2.0247e-28,0,-0.068374,-0.0325424,0
-0.983269,-2.02519e-28,0,-0.0681507,-0.0325503,0
-0.983269,-2.02569e-28,0,-0.0679273,-0.0325582,0
-0.983269,-2.02618e-28,0,-0.067704,-0.0325662,0
-0.983269,-2.02667e-28,0,-0.0674807,-0.0325741,0
-0.983269,-2.02717e-28,0,-0.0672574,-0.0325821,0
-0.983269,-2.02766e-28,0,-0.0670341,-0.03259,0
-0.983269,-2.02816e-28,0,-0.0668108,-0.032598,0
-0.983269,-2.02865e-28,0,-0.0665875,-0.0326059,0
-0.983269,-2.02914e-28,0,-0.0663642,-0.0326138,0
-0.983269,-2.02964e-28,0,-0.0661409,-0.0326218,0
-0.983269,-2.03013e-28,0,-0.0659175,-0.0326297,0
-0.983269,-2.03063e-28,0,-0.0656942,-0.0326377,0
-0.983269,-2.03112e-28,0,-0.0654709,-0.0326456,0
-0.983269,-2.03161e-28,0,-0.0652476,-0.0326536,0
-0.983269,-2.03211e-28,0,-0.0650243,-0.0326615,0
-0.983269,-2.0326e-28,0,-0.064801,-0.0326695,0
-0.983269,-2.0331e-28,0,-0.0645777,-0.0326774,0
-0.983269,-2.03359e-28,0,-0.0643544,-0.0326853,0
-0.983269,-2.03408e-28,0,-0.064131,-0.0326933,0
-0.983269,-2.03458e-28,0,-0.0639077,-0.0327012,0
-0.983269,-2.03507e-28,0,-0.0636844,-0.0327092,0
-0.983269,-2.03557e-28,0,-0.0634611,-0.0327171,0
-0.983269,-2.03606e-28,0,-0.0632378,-0.0327251,0
-0.983269,-2.03655e-28,0,-0.0630145,-0.032733,0
-0.983269,-2.03705e-28,0,-0.0627912,-0.0327409,0
-0.983269,-2.03754e-28,0,-0.0625679,-0.0327489,0
-0.983269,-2.03804e-28,0,-0.0623446,-0.0327568,0
-0.983269,-2.03853e-28,0,-0.0621212,-0.0327648,0
-0.983269,-2.03902e-28,0,-0.0618979,-0.0327727,0
-0.983269,-2.03952e-28,0,-0.0616746,-0.0327807,0
-0.983269,-2.04001e-28,0,-0.0614513,-0.0327886,0
-0.983269,-2.0405e-28,0,-0.061228,-0.0327965,0
-0.983269,-2.041e-28,0,-0.0610047,-0.0328045,0
-0.983269,-2.04149e-28,0,-0.0607814,-0.0328124,0
-0.983269,-2.04199e-28,0,-0.0605581,-0.0328204,0
-0.983269,-2.04248e-28,0,-0.0603348,-0.0328283,0
-0.983269,-2.04297e-28,0,-0.0601114,-0.0328363,0
-0.983269,-2.04347e-28,0,-0.0598881,-0.0328442,0
-0.983269,-2.04396e-28,0,-0.0596648,-0.0328521,0
-0.983269,-2.04446e-28,0,-0.0594415,-0.0328601,0
-0.983269,-2.04495e-28,0,-0.0592182,-0.032868,0
-0.983269,-2.04544e-28,0,-0.0589949,-0.032876,0
-0.983269,-2.04594e-28,0,-0.0587716,-0.0328839,0
-0.983269,-2.04643e-28,0,-0.0585483,-0.0328919,0
-0.983269,-2.04693e-28,0,-0.0583249,-0.0328998,0
-0.983269,-2.04742e-28,0,-0.0581016,-0.0329077,0
-0.983269,-2.04791e-28,0,-0.0578783,-0.0329157,0
-0.983269,-2.04841e-28,0,-0.057655,-0.0329236,0
-0.983269,-2.0489e-28,0,-0.0574317,-0.0329316,0
-0.983269,-2.0494e-28,0,-0.0572084,-0.0329395,0
-0.983269,-2.04989e-28,0,-0.0569851,-0.0329475,0
-0.983269,-2.05038e-28,0,-0.0567618,-0.0329554,0
-0.983269,-2.05088e-28,0,-0.0565385,-0.0329633,0
-0.983269,-2.05137e-28,0,-0.0563151,-0.0329713,0
-0.983269,-2.05187e-28,0,-0.0560918,-0.0329792,0
-0.983269,-2.05236e-28,0,-0.0558685,-0.0329872,0
-0.983269,-2.05285e-28,0,-0.0556452,-0.0329951,0
-0.983269,-2.05335e-28,0,-0.0554219,-0.0330031,0
-0.983269,-2.05384e-28,0,-0.0551986,-0.033011,0
-0.983269,-2.05434e-28,0,-0.0549753,-0.0330189,0
-0.983269,-2.05483e-28,0,-0.054752,-0.0330269,0
-0.983269,-2.05532e-28,0,-0.0545286,-0.0330348,0
-0.983269,-2.05582e-28,0,-0.0543053,-0.0330428,0
-0.983269,-2.05631e-28,0,-0.054082,-0.0330507,0
-0.983269,-2.0568e-28,0,-0.0538587,-0.0330587,0
-0.983269,-2.0573e-28,0,-0.0536354,-0.0330666,0
-0.983269,-2.05779e-28,0,-0.0534121,-0.0330745,0
-0.983269,-2.05829e-28,0,-0.0531888,-0.0330825,0
-0.983269,-2.05878e-28,0,-0.0529655,-0.0330904,0
-0.983269,-2.05927e-28,0,-0.0527422,-0.0330984,0
-0.983269,-2.05977e-28,0,-0.0525188,-0.0331063,0
-0.983269,-2.06026e-28,0,-0.0522955,-0.0331143,0
-0.983269,-2.06076e-28,0,-0.0520722,-0.0331222,0
-0.983269,-2.06125e-28,0,-0.0518489,-0.0331301,0
-0.983269,-2.06174e-28,0,-0.0516256,-0.0331381,0
-0.983269,-2.06224e-28,0,-0.0514023,-0.033146,0
-0.983269,-2.06273e-28,0,-0.051179,-0.033154,0
-0.983269,-2.06323e-28,0,-0.0509557,-0.0331619,0
-0.983269,-2.06372e-28,0,-0.0507324,-0.0331699,0
-0.983269,-2.06421e-28,0,-0.050509,-0.0331778,0
-0.983269,-2.06471e-28,0,-0.0502857,-0.0331857,0
-0.983269,-2.0652e-28,0,-0.0500624,-0.0331937,0
-0.983269,-2.0657e-28,0,-0.0498391,-0.0332016,0
-0.983269,-2.06619e-28,0,-0.0496158,-0.0332096,0
-0.983269,-2.06668e-28,0,-0.0493925,-0.0332175,0
-0.983269,-2.06718e-28,0,-0.0491692,-0.0332255,0
-0.983269,-2.06767e-28,0,-0.0489459,-0.0332334,0
-0.983269,-2.06817e-28,0,-0.0487225,-0.0332413,0
-0.983269,-2.06866e-28,0,-0.0484992,-0.0332493,0
-0.983269,-2.06915e-28,0,-0.0482759,-0.0332572,0
-0.983269,-2.06965e-28,0,-0.0480526,-0.0332652,0
-0.983269,-2.07014e-28,0,-0.0478293,-0.0332731,0
-0.983269,-2.07064e-28,0,-0.047606,-0.0332811,0
-0.983269,-2.07113e-28,0,-0.0473827,-0.033289,0
-0.983269,-2.07162e-28,0,-0.0471594,-0.033297,0
-0.983269,-2.07212e-28,0,-0.0469361,-0.0333049,0
-0.983269,-2.07261e-28,0,-0.0467127,-0.0333128,0
-0.983269,-2.0731e-28,0,-0.0464894,-0.0333208,0
-0.983269,-2.0736e-28,0,-0.0462661,-0.0333287,0
-0.983269,-2.07409e-28,0,-0.0460428,-0.0333367,0
-0.983269,-2.07459e-28,0,-0.0458195,-0.0333446,0
-0.983269,-2.07508e-28,0,-0.0455962,-0.0333526,0
-0.983269,-2.07557e-28,0,-0.0453729,-0.0333605,0
-0.983269,-2.07607e-28,0,-0.0451496,-0.0333684,0
-0.983269,-2.07656e-28,0,-0.0449262,-0.0333764,0
-0.983269,-2.07706e-28,0,-0.0447029,-0.0333843,0
-0.983269,-2.07755e-28,0,-0.0444796,-0.0333923,0
-0.983269,-2.07804e-28,0,-0.0442563,-0.0334002,0
-0.983269,-2.07854e-28,0,-0.044033,-0.0334082,0
-0.983269,-2.07903e-28,0,-0.0438097,-0.0334161,0
-0.983269,-2.07953e-28,0,-0.0435864,-0.033424,0
-0.983269,-2.08002e-28,0,-0.0433631,-0.033432,0
-0.983269,-2.08051e-28,0,-0.0431398,-0.0334399,0
-0.983269,-2.08101e-28,0,-0.0429164,-0.0334479,0
-0.983269,-2.0815e-28,0,-0.0426931,-0.0334558,0
-0.983269,-2.082e-28,0,-0.0424698,-0.0334638,0
-0.983269,-2.08249e-28,0,-0.0422465,-0.0334717,0
-0.983269,-2.08298e-28,0,-0.0420232,-0.0334796,0
-0.983269,-2.08348e-28,0,-0.0417999,-0.0334876,0
-0.983269,-2.08397e-28,0,-0.0415766,-0.0334955,0
-0.983269,-2.08447e-28,0,-0.0413533,-0.0335035,0
-0.983269,-2.08496e-28,0,-0.0411299,-0.0335114,0
-0.983269,-2.08545e-28,0,-0.0409066,-0.0335194,0
-0.983269,-2.08595e-28,0,-0.0406833,-0.0335273,0
-0.983269,-2.08644e-28,0,-0.04046,-0.0335352,0
-0.983269,-2.08693e-28,0,-0.0402367,-0.0335432,0
-0.983269,-2.08743e-28,0,-0.0400134,-0.0335511,0
-0.983269,-2.08792e-28,0,-0.0397901,-0.0335591,0
-0.983269,-2.08842e-28,0,-0.0395668,-0.033567,0
-0.983269,-2.08891e-28,0,-0.0393435,-0.033575,0
-0.983269,-2.0894e-28,0,-0.0391201,-0.0335829,0
-0.983269,-2.0899e-28,0,-0.0388968,-0.0335908,0
-0.983269,-2.09039e-28,0,-0.0386735,-0.0335988,0
-0.983269,-2.09089e-28,0,-0.0384502,-0.0336067,0
-0.983269,-2.09138e-28,0,-0.0382269,-0.0336147,0
-0.983269,-2.09187e-28,0,-0.0380036,-0.0336226,0
-0.983269,-2.09237e-28,0,-0.0377803,-0.0336306,0
-0.983269,-2.09286e-28,0,-0.037557,-0.0336385,0
-0.983269,-2.09336e-28,0,-0.0373337,-0.0336464,0
-0.983269,-2.09385e-28,0,-0.0371103,-0.0336544,0
-0.983269,-2.09434e-28,0,-0.036887,-0.0336623,0
-0.983269,-2.09484e-28,0,-0.0366637,-0.0336703,0
-0.983269,-2.09533e-28,0,-0.0364404,-0.0336782,0
-0.983269,-2.09583e-28,0,-0.0362171,-0.0336862,0
-0.983269,-2.09632e-28,0,-0.0359938,-0.0336941,0
-0.983269,-2.09681e-28,0,-0.0357705,-0.033702,0
-0.983269,-2.09731e-28,0,-0.0355472,-0.03371,0
-0.983269,-2.0978e-28,0,-0.0353238,-0.0337179,0
-0.983269,-2.0983e-28,0,-0.0351005,-0.0337259,0
-0.983269,-2.09879e-28,0,-0.0348772,-0.0337338,0
-0.983269,-2.09928e-28,0,-0.0346539,-0.0337418,0
-0.983269,-2.09978e-28,0,-0.0344306,-0.0337497,0
-0.983269,-2.10027e-28,0,-0.0342073,-0.0337576,0
-0.983269,-2.10077e-28,0,-0.033984,-0.0337656,0
-0.983269,-2.10126e-28,0,-0.0337607,-0.0337735,0
-0.983269,-2.10175e-28,0,-0.0335374,-0.0337815,0
-0.983269,-2.10225e-28,0,-0.033314,-0.0337894,0
-0.983269,-2.10274e-28,0,-0.0330907,-0.0337974,0
-0.983269,-2.10323e-28,0,-0.0328674,-0.0338053,0
-0.983269,-2.10373e-28,0,-0.0326441,-0.0338132,0
-0.983269,-2.10422e-28,0,-0.0324208,-0.0338212,0
-0.983269,-2.10472e-28,0,-0.0321975,-0.0338291,0
-0.983269,-2.10521e-28,0,-0.0319742,-0.0338371,0
-0.983269,-2.1057e-28,0,-0.0317509,-0.033845,0
-0.983269,-2.1062e-28,0,-0.0315275,-0.033853,0
-0.983269,-2.10669e-28,0,-0.0313042,-0.0338609,0
-0.983269,-2.10719e-28,0,-0.0310809,-0.0338688,0
-0.983269,-2.10768e-28,0,-0.0308576,-0.0338768,0
-0.983269,-2.10817e-28,0,-0.0306343,-0.0338847,0
-0.983269,-2.10867e-28,0,-0.030411,-0.0338927,0
-0.983269,-2.10916e-28,0,-0.0301877,-0.0339006,0
-0.983269,-2.10966e-28,0,-0.0299644,-0.0339086,0
-0.983269,-2.11015e-28,0,-0.0297411,-0.0339165,0
-0.983269,-2.11064e-28,0,-0.0295177,-0.0339245,0
-0.983269,-2.11114e-28,0,-0.0292944,-0.0339324,0
-0.983269,-2.11163e-28,0,-0.0290711,-0.0339403,0
-0.983269,-2.11213e-28,0,-0.0288478,-0.0339483,0
-0.983269,-2.11262e-28,0,-0.0286245,-0.0339562,0
-0.983269,-2.11311e-28,0,-0.0284012,-0.0339642,0
-0.983269,-2.11361e-28,0,-0.0281779,-0.0339721,0
-0.983269,-2.1141e-28,0,-0.0279546,-0.0339801,0
-0.983269,-2.1146e-28,0,-0.0277313,-0.033988,0
-0.983269,-2.11509e-28,0,-0.0275079,-0.0339959,0
-0.983269,-2.11558e-28,0,-0.0272846,-0.0340039,0
-0.983269,-2.11608e-28,0,-0.0270613,-0.0340118,0
-0.983269,-2.11657e-28,0,-0.026838,-0.0340198,0
-0.983269,-2.11707e-28,0,-0.0266147,-0.0340277,0
-0.983269,-2.11756e-28,0,-0.0263914,-0.0340357,0
-0.983269,-2.11805e-28,0,-0.0261681,-0.0340436,0
-0.983269,-2.11855e-28,0,-0.0259448,-0.0340515,0
-0.983269,-2.11904e-28,0,-0.0257214,-0.0340595,0
-0.983269,-2.11953e-28,0,-0.0254981,-0.0340674,0
-0.983269,-2.12003e-28,0,-0.0252748,-0.0340754,0
-0.983269,-2.12052e-28,0,-0.0250515,-0.0340833,0
-0.983269,-2.12102e-28,0,-0.0248282,-0.0340913,0
-0.983269,-2.12151e-28,0,-0.0246049,-0.0340992,0
-0.983269,-2.122e-28,0,-0.0243816,-0.0341071,0
-0.983269,-2.1225e-28,0,-0.0241583,-0.0341151,0
-0.983269,-2.12299e-28,0,-0.023935,-0.034123,0
-0.983269,-2.12349e-28,0,-0.0237116,-0.034131,0
-0.983269,-2.12398e-28,0,-0.0234883,-0.0341389,0
-0.983269,-2.12447e-28,0,-0.023265,-0.0341469,0
-0.983269,-2.12497e-28,0,-0.0230417,-0.0341548,0
-0.983269,-2.12546e-28,0,-0.0228184,-0.0341627,0
-0.983269,-2.12596e-28,0,-0.0225951,-0.0341707,0
-0.983269,-2.12645e-28,0,-0.0223718,-0.0341786,0
-0.983269,-2.12694e-28,0,-0.0221485,-0.0341866,0
-0.983269,-2.12744e-28,0,-0.0219251,-0.0341945,0
-0.983269,-2.12793e-28,0,-0.0217018,-0.0342025,0
-0.983269,-2.12843e-28,0,-0.0214785,-0.0342104,0
-0.983269,-2.12892e-28,0,-0.0212552,-0.0342183,0
-0.983269,-2.12941e-28,0,-0.0210319,-0.0342263,0
-0.983269,-2.12991e-28,0,-0.0208086,-0.0342342,0
-0.983269,-2.1304e-28,0,-0.0205853,-0.0342422,0
-0.983269,-2.1309e-28,0,-0.020362,-0.0342501,0
-0.983269,-2.13139e-28,0,-0.0201387,-0.0342581,0
-0.983269,-2.13188e-28,0,-0.0199153,-0.034266,0
-0.983269,-2.13238e-28,0,-0.019692,-0.0342739,0
-0.983269,-2.13287e-28,0,-0.0194687,-0.0342819,0
-0.983269,-2.13337e-28,0,-0.0192454,-0.0342898,0
-0.983269,-2.13386e-28,0,-0.0190221,-0.0342978,0
-0.983269,-2.13435e-28,0,-0.0187988,-0.0343057,0
-0.983269,-2.13485e-28,0,-0.0185755,-0.0343137,0
-0.983269,-2.13534e-28,0,-0.0183522,-0.0343216,0
-0.983269,-2.13583e-28,0,-0.0181289,-0.0343295,0
-0.983269,-2.13633e-28,0,-0.0179055,-0.0343375,0
-0.983269,-2.13682e-28,0,-0.0176822,-0.0343454,0
-0.983269,-2.13732e-28,0,-0.0174589,-0.0343534,0
-0.983269,-2.13781e-28,0,-0.0172356,-0.0343613,0
-0.983269,-2.1383e-28,0,-0.0170123,-0.0343693,0
-0.983269,-2.1388e-28,0,-0.016789,-0.0343772,0
-0.983269,-2.13929e-28,0,-0.0165657,-0.0343851,0
-0.983269,-2.13979e-28,0,-0.0163424,-0.0343931,0
-0.983269,-2.14028e-28,0,-0.016119,-0.034401,0
-0.983269,-2.14077e-28,0,-0.0158957,-0.034409,0
-0.983269,-2.14127e-28,0,-0.0156724,-0.0344169,0
-0.983269,-2.14176e-28,0,-0.0154491,-0.0344249,0
-0.983269,-2.14226e-28,0,-0.0152258,-0.0344328,0
-0.983269,-2.14275e-28,0,-0.0150025,-0.0344407,0
-0.983269,-2.14324e-28,0,-0.0147792,-0.0344487,0
-0.983269,-2.14374e-28,0,-0.0145559,-0.0344566,0
-0.983269,-2.14423e-28,0,-0.0143326,-0.0344646,0
-0.983269,-2.14473e-28,0,-0.0141092,-0.0344725,0
-0.983269,-2.14522e-28,0,-0.0138859,-0.0344805,0
-0.983269,-2.14571e-28,0,-0.0136626,-0.0344884,0
-0.983269,-2.14621e-28,0,-0.0134393,-0.0344963,0
-0.983269,-2.1467e-28,0,-0.013216,-0.0345043,0
-0.983269,-2.1472e-28,0,-0.0129927,-0.0345122,0
-0.983269,-2.14769e-28,0,-0.0127694,-0.0345202,0
-0.983269,-2.14818e-28,0,-0.0125461,-0.0345281,0
-0.983269,-2.14868e-28,0,-0.0123227,-0.0345361,0
-0.983269,-2.14917e-28,0,-0.0120994,-0.034544,0
-0.983269,-2.14966e-28,0,-0.0118761,-0.034552,0
-0.983269,-2.15016e-28,0,-0.0116528,-0.0345599,0
-0.983269,-2.15065e-28,0,-0.0114295,-0.0345678,0
-0.983269,-2.15115e-28,0,-0.0112062,-0.0345758,0
-0.983269,-2.15164e-28,0,-0.0109829,-0.0345837,0
-0.983269,-2.15213e-28,0,-0.0107596,-0.0345917,0
-0.983269,-2.15263e-28,0,-0.0105363,-0.0345996,0
-0.983269,-2.15312e-28,0,-0.0103129,-0.0346076,0
-0.983269,-2.15362e-28,0,-0.0100896,-0.0346155,0
-0.983269,-2.15411e-28,0,-0.00986632,-0.0346234,0
-0.983269,-2.1546e-28,0,-0.00964301,-0.0346314,0
-0.983269,-2.1551e-28,0,-0.0094197,-0.0346393,0
-0.983269,-2.15559e-28,0,-0.00919638,-0.0346473,0
-0.983269,-2.15609e-28,0,-0.00897307,-0.0346552,0
-0.983269,-2.15658e-28,0,-0.00874976,-0.0346632,0
-0.983269,-2.15707e-28,0,-0.00852645,-0.0346711,0
-0.983269,-2.15757e-28,0,-0.00830314,-0.034679,0
-0.983269,-2.15806e-28,0,-0.00807983,-0.034687,0
-0.983269,-2.15856e-28,0,-0.00785651,-0.0346949,0
-0.983269,-2.15905e-28,0,-0.0076332,-0.0347029,0
-0.983269,-2.15954e-28,0,-0.00740989,-0.0347108,0
-0.983269,-2.16004e-28,0,-0.00718658,-0.0347188,0
-0.983269,-2.16053e-28,0,-0.00696327,-0.0347267,0
-0.983269,-2.16103e-28,0,-0.00673996,-0.0347346,0
-0.983269,-2.16152e-28,0,-0.00651665,-0.0347426,0
-0.983269,-2.16201e-28,0,-0.00629333,-0.0347505,0
-0.983269,-2.16251e-28,0,-0.00607002,-0.0347585,0
-0.983269,-2.163e-28,0,-0.00584671,-0.0347664,0
-0.983269,-2.1635e-28,0,-0.0056234,-0.0347744,0
-0.983269,-2.16399e-28,0,-0.00540009,-0.0347823,0
-0.983269,-2.16448e-28,0,-0.00517678,-0.0347902,0
-0.983269,-2.16498e-28,0,-0.00495346,-0.0347982,0
