0.000272116 , 0.0165805 , 0 , 0.979544 , -0.0100386 , 0 , 0.999793 , -0.304821 , 0 , 
0.000271405 , 0.0165804 , 0 , 0.979621 , -0.009022 , 0 , 1.00039 , -0.303162 , 0 , 
0.000270726 , 0.0165803 , 0 , 0.979694 , -0.00800529 , 0 , 1.00099 , -0.301501 , 0 , 
0.000270077 , 0.0165801 , 0 , 0.979764 , -0.00698851 , 0 , 1.00159 , -0.299839 , 0 , 
0.000269459 , 0.01658 , 0 , 0.979832 , -0.00597165 , 0 , 1.00218 , -0.298176 , 0 , 
0.000268872 , 0.0165799 , 0 , 0.979896 , -0.00495472 , 0 , 1.00277 , -0.296512 , 0 , 
0.000268315 , 0.0165798 , 0 , 0.979957 , -0.00393773 , 0 , 1.00336 , -0.294847 , 0 , 
0.00026779 , 0.0165796 , 0 , 0.980015 , -0.00292067 , 0 , 1.00394 , -0.29318 , 0 , 
0.000267295 , 0.0165795 , 0 , 0.98007 , -0.00190355 , 0 , 1.00452 , -0.291513 , 0 , 
0.000266831 , 0.0165794 , 0 , 0.980122 , -0.000886365 , 0 , 1.0051 , -0.289844 , 0 , 
0.000266398 , 0.0165792 , 0 , 0.980171 , 0.00013087 , 0 , 1.00568 , -0.288174 , 0 , 
0.000265996 , 0.0165791 , 0 , 0.980216 , 0.00114816 , 0 , 1.00625 , -0.286503 , 0 , 
0.000265625 , 0.016579 , 0 , 0.980259 , 0.00216549 , 0 , 1.00683 , -0.284831 , 0 , 
0.000265284 , 0.0165788 , 0 , 0.980299 , 0.00318287 , 0 , 1.00739 , -0.283158 , 0 , 
0.000264974 , 0.0165787 , 0 , 0.980335 , 0.00420029 , 0 , 1.00796 , -0.281484 , 0 , 
0.000264695 , 0.0165786 , 0 , 0.980369 , 0.00521775 , 0 , 1.00853 , -0.279808 , 0 , 
0.000264447 , 0.0165785 , 0 , 0.980399 , 0.00623525 , 0 , 1.00909 , -0.278132 , 0 , 
0.00026423 , 0.0165783 , 0 , 0.980426 , 0.00725278 , 0 , 1.00965 , -0.276454 , 0 , 
0.000264043 , 0.0165782 , 0 , 0.98045 , 0.00827034 , 0 , 1.0102 , -0.274775 , 0 , 
0.000263887 , 0.016578 , 0 , 0.980471 , 0.00928792 , 0 , 1.01076 , -0.273095 , 0 , 
0.000263762 , 0.0165779 , 0 , 0.980489 , 0.0103055 , 0 , 1.01131 , -0.271414 , 0 , 
0.000263668 , 0.0165778 , 0 , 0.980504 , 0.0113232 , 0 , 1.01185 , -0.269732 , 0 , 
0.000263605 , 0.0165776 , 0 , 0.980516 , 0.0123408 , 0 , 1.0124 , -0.268049 , 0 , 
0.000263572 , 0.0165775 , 0 , 0.980525 , 0.0133585 , 0 , 1.01294 , -0.266365 , 0 , 
0.00026357 , 0.0165774 , 0 , 0.980531 , 0.0143761 , 0 , 1.01348 , -0.264679 , 0 , 
0.000263599 , 0.0165772 , 0 , 0.980533 , 0.0153938 , 0 , 1.01402 , -0.262993 , 0 , 
0.000263659 , 0.0165771 , 0 , 0.980533 , 0.0164115 , 0 , 1.01456 , -0.261305 , 0 , 
0.00026375 , 0.016577 , 0 , 0.980529 , 0.0174291 , 0 , 1.01509 , -0.259616 , 0 , 
0.000263871 , 0.0165768 , 0 , 0.980523 , 0.0184468 , 0 , 1.01562 , -0.257927 , 0 , 
0.000264024 , 0.0165767 , 0 , 0.980513 , 0.0194645 , 0 , 1.01615 , -0.256236 , 0 , 
0.000264207 , 0.0165766 , 0 , 0.9805 , 0.0204821 , 0 , 1.01667 , -0.254544 , 0 , 
0.00026442 , 0.0165764 , 0 , 0.980484 , 0.0214998 , 0 , 1.01719 , -0.252851 , 0 , 
0.000264665 , 0.0165763 , 0 , 0.980465 , 0.0225174 , 0 , 1.01771 , -0.251157 , 0 , 
0.000264941 , 0.0165762 , 0 , 0.980443 , 0.023535 , 0 , 1.01823 , -0.249462 , 0 , 
0.000265247 , 0.016576 , 0 , 0.980418 , 0.0245526 , 0 , 1.01874 , -0.247766 , 0 , 
0.000265584 , 0.0165759 , 0 , 0.98039 , 0.0255702 , 0 , 1.01926 , -0.246068 , 0 , 
0.000265952 , 0.0165758 , 0 , 0.980359 , 0.0265877 , 0 , 1.01976 , -0.24437 , 0 , 
0.000266351 , 0.0165756 , 0 , 0.980324 , 0.0276052 , 0 , 1.02027 , -0.242671 , 0 , 
0.00026678 , 0.0165755 , 0 , 0.980287 , 0.0286227 , 0 , 1.02077 , -0.24097 , 0 , 
0.00026724 , 0.0165753 , 0 , 0.980246 , 0.0296401 , 0 , 1.02127 , -0.239269 , 0 , 
0.000267731 , 0.0165752 , 0 , 0.980203 , 0.0306575 , 0 , 1.02177 , -0.237567 , 0 , 
0.000268253 , 0.0165751 , 0 , 0.980156 , 0.0316749 , 0 , 1.02227 , -0.235863 , 0 , 
0.000268806 , 0.016575 , 0 , 0.980106 , 0.0326922 , 0 , 1.02276 , -0.234158 , 0 , 
0.00026939 , 0.0165748 , 0 , 0.980054 , 0.0337094 , 0 , 1.02325 , -0.232453 , 0 , 
0.000270004 , 0.0165747 , 0 , 0.979998 , 0.0347266 , 0 , 1.02374 , -0.230746 , 0 , 
0.000270649 , 0.0165746 , 0 , 0.979939 , 0.0357437 , 0 , 1.02422 , -0.229039 , 0 , 
0.000271325 , 0.0165744 , 0 , 0.979877 , 0.0367608 , 0 , 1.02471 , -0.22733 , 0 , 
0.000272032 , 0.0165743 , 0 , 0.979811 , 0.0377778 , 0 , 1.02519 , -0.22562 , 0 , 
0.00027277 , 0.0165742 , 0 , 0.979743 , 0.0387948 , 0 , 1.02566 , -0.223909 , 0 , 
0.000273538 , 0.016574 , 0 , 0.979672 , 0.0398117 , 0 , 1.02614 , -0.222198 , 0 , 
0.000274338 , 0.0165739 , 0 , 0.979597 , 0.0408285 , 0 , 1.02661 , -0.220485 , 0 , 
0.000275168 , 0.0165738 , 0 , 0.97952 , 0.0418452 , 0 , 1.02708 , -0.218771 , 0 , 
0.000276029 , 0.0165737 , 0 , 0.979439 , 0.0428618 , 0 , 1.02754 , -0.217056 , 0 , 
0.000276921 , 0.0165735 , 0 , 0.979356 , 0.0438784 , 0 , 1.02801 , -0.21534 , 0 , 
0.000277844 , 0.0165734 , 0 , 0.979269 , 0.0448949 , 0 , 1.02847 , -0.213624 , 0 , 
0.000278797 , 0.0165733 , 0 , 0.979179 , 0.0459113 , 0 , 1.02893 , -0.211906 , 0 , 
0.000279782 , 0.0165732 , 0 , 0.979086 , 0.0469276 , 0 , 1.02938 , -0.210187 , 0 , 
0.000280797 , 0.016573 , 0 , 0.97899 , 0.0479438 , 0 , 1.02984 , -0.208467 , 0 , 
0.000281843 , 0.0165729 , 0 , 0.978891 , 0.0489599 , 0 , 1.03029 , -0.206746 , 0 , 
0.00028292 , 0.0165728 , 0 , 0.978789 , 0.0499759 , 0 , 1.03073 , -0.205024 , 0 , 
0.000284028 , 0.0165727 , 0 , 0.978684 , 0.0509918 , 0 , 1.03118 , -0.203302 , 0 , 
0.000285166 , 0.0165726 , 0 , 0.978576 , 0.0520075 , 0 , 1.03162 , -0.201578 , 0 , 
0.000286336 , 0.0165725 , 0 , 0.978464 , 0.0530232 , 0 , 1.03206 , -0.199853 , 0 , 
0.000287536 , 0.0165723 , 0 , 0.97835 , 0.0540388 , 0 , 1.0325 , -0.198127 , 0 , 
0.000288767 , 0.0165722 , 0 , 0.978232 , 0.0550542 , 0 , 1.03293 , -0.196401 , 0 , 
0.00029003 , 0.0165721 , 0 , 0.978111 , 0.0560695 , 0 , 1.03336 , -0.194673 , 0 , 
0.000291323 , 0.016572 , 0 , 0.977988 , 0.0570847 , 0 , 1.03379 , -0.192944 , 0 , 
0.000292647 , 0.0165719 , 0 , 0.977861 , 0.0580998 , 0 , 1.03422 , -0.191215 , 0 , 
0.000294001 , 0.0165718 , 0 , 0.977731 , 0.0591147 , 0 , 1.03464 , -0.189484 , 0 , 
0.000295387 , 0.0165717 , 0 , 0.977598 , 0.0601295 , 0 , 1.03506 , -0.187752 , 0 , 
0.000296804 , 0.0165716 , 0 , 0.977462 , 0.0611442 , 0 , 1.03548 , -0.18602 , 0 , 
0.000298251 , 0.0165715 , 0 , 0.977322 , 0.0621587 , 0 , 1.03589 , -0.184286 , 0 , 
0.00029973 , 0.0165714 , 0 , 0.97718 , 0.0631731 , 0 , 1.03631 , -0.182552 , 0 , 
0.000301239 , 0.0165713 , 0 , 0.977035 , 0.0641873 , 0 , 1.03672 , -0.180816 , 0 , 
0.000302779 , 0.0165712 , 0 , 0.976886 , 0.0652014 , 0 , 1.03712 , -0.17908 , 0 , 
0.00030435 , 0.0165711 , 0 , 0.976735 , 0.0662153 , 0 , 1.03753 , -0.177343 , 0 , 
0.000305952 , 0.016571 , 0 , 0.97658 , 0.0672291 , 0 , 1.03793 , -0.175604 , 0 , 
0.000307585 , 0.0165709 , 0 , 0.976422 , 0.0682427 , 0 , 1.03833 , -0.173865 , 0 , 
0.000309249 , 0.0165708 , 0 , 0.976261 , 0.0692561 , 0 , 1.03872 , -0.172125 , 0 , 
0.000310944 , 0.0165707 , 0 , 0.976098 , 0.0702694 , 0 , 1.03912 , -0.170384 , 0 , 
0.00031267 , 0.0165706 , 0 , 0.97593 , 0.0712825 , 0 , 1.03951 , -0.168642 , 0 , 
0.000314427 , 0.0165705 , 0 , 0.97576 , 0.0722954 , 0 , 1.03989 , -0.166899 , 0 , 
0.000316214 , 0.0165704 , 0 , 0.975587 , 0.0733082 , 0 , 1.04028 , -0.165155 , 0 , 
0.000318033 , 0.0165703 , 0 , 0.975411 , 0.0743207 , 0 , 1.04066 , -0.16341 , 0 , 
0.000319883 , 0.0165702 , 0 , 0.975231 , 0.0753331 , 0 , 1.04104 , -0.161665 , 0 , 
0.000321763 , 0.0165702 , 0 , 0.975049 , 0.0763453 , 0 , 1.04142 , -0.159918 , 0 , 
0.000323675 , 0.0165701 , 0 , 0.974863 , 0.0773574 , 0 , 1.04179 , -0.15817 , 0 , 
0.000325617 , 0.01657 , 0 , 0.974675 , 0.0783692 , 0 , 1.04216 , -0.156422 , 0 , 
0.000327591 , 0.0165699 , 0 , 0.974483 , 0.0793808 , 0 , 1.04253 , -0.154672 , 0 , 
0.000329595 , 0.0165699 , 0 , 0.974288 , 0.0803922 , 0 , 1.0429 , -0.152922 , 0 , 
0.000331631 , 0.0165698 , 0 , 0.97409 , 0.0814034 , 0 , 1.04326 , -0.151171 , 0 , 
0.000333698 , 0.0165697 , 0 , 0.973889 , 0.0824144 , 0 , 1.04362 , -0.149419 , 0 , 
0.000335795 , 0.0165696 , 0 , 0.973685 , 0.0834253 , 0 , 1.04398 , -0.147666 , 0 , 
0.000337924 , 0.0165696 , 0 , 0.973477 , 0.0844358 , 0 , 1.04433 , -0.145912 , 0 , 
0.000340083 , 0.0165695 , 0 , 0.973267 , 0.0854462 , 0 , 1.04469 , -0.144157 , 0 , 
0.000342274 , 0.0165695 , 0 , 0.973053 , 0.0864564 , 0 , 1.04503 , -0.142401 , 0 , 
0.000344496 , 0.0165694 , 0 , 0.972837 , 0.0874663 , 0 , 1.04538 , -0.140645 , 0 , 
0.000346748 , 0.0165693 , 0 , 0.972617 , 0.088476 , 0 , 1.04573 , -0.138887 , 0 , 
0.000349032 , 0.0165693 , 0 , 0.972394 , 0.0894855 , 0 , 1.04607 , -0.137129 , 0 , 
0.000351347 , 0.0165692 , 0 , 0.972168 , 0.0904947 , 0 , 1.0464 , -0.13537 , 0 , 
0.000353693 , 0.0165692 , 0 , 0.971939 , 0.0915037 , 0 , 1.04674 , -0.133609 , 0 , 
0.00035607 , 0.0165691 , 0 , 0.971707 , 0.0925125 , 0 , 1.04707 , -0.131848 , 0 , 
0.000358478 , 0.0165691 , 0 , 0.971472 , 0.093521 , 0 , 1.0474 , -0.130087 , 0 , 
0.000360917 , 0.016569 , 0 , 0.971234 , 0.0945293 , 0 , 1.04773 , -0.128324 , 0 , 
0.000363387 , 0.016569 , 0 , 0.970992 , 0.0955373 , 0 , 1.04805 , -0.12656 , 0 , 
0.000365889 , 0.016569 , 0 , 0.970747 , 0.0965451 , 0 , 1.04837 , -0.124796 , 0 , 
0.000368421 , 0.0165689 , 0 , 0.9705 , 0.0975526 , 0 , 1.04869 , -0.12303 , 0 , 
0.000370985 , 0.0165689 , 0 , 0.970249 , 0.0985599 , 0 , 1.04901 , -0.121264 , 0 , 
0.00037358 , 0.0165689 , 0 , 0.969995 , 0.0995668 , 0 , 1.04932 , -0.119497 , 0 , 
0.000376205 , 0.0165688 , 0 , 0.969738 , 0.100574 , 0 , 1.04963 , -0.117729 , 0 , 
0.000378862 , 0.0165688 , 0 , 0.969478 , 0.10158 , 0 , 1.04994 , -0.11596 , 0 , 
0.000381551 , 0.0165688 , 0 , 0.969215 , 0.102586 , 0 , 1.05024 , -0.114191 , 0 , 
0.00038427 , 0.0165688 , 0 , 0.968948 , 0.103592 , 0 , 1.05054 , -0.11242 , 0 , 
0.00038702 , 0.0165688 , 0 , 0.968679 , 0.104598 , 0 , 1.05084 , -0.110649 , 0 , 
0.000389802 , 0.0165687 , 0 , 0.968406 , 0.105603 , 0 , 1.05114 , -0.108877 , 0 , 
0.000392615 , 0.0165687 , 0 , 0.96813 , 0.106608 , 0 , 1.05143 , -0.107104 , 0 , 
0.000395459 , 0.0165687 , 0 , 0.967852 , 0.107613 , 0 , 1.05172 , -0.10533 , 0 , 
0.000398334 , 0.0165687 , 0 , 0.96757 , 0.108617 , 0 , 1.05201 , -0.103555 , 0 , 
0.000401241 , 0.0165687 , 0 , 0.967285 , 0.109622 , 0 , 1.0523 , -0.10178 , 0 , 
0.000404178 , 0.0165687 , 0 , 0.966996 , 0.110625 , 0 , 1.05258 , -0.100003 , 0 , 
0.000407147 , 0.0165687 , 0 , 0.966705 , 0.111629 , 0 , 1.05286 , -0.0982262 , 0 , 
0.000410147 , 0.0165687 , 0 , 0.966411 , 0.112632 , 0 , 1.05313 , -0.0964482 , 0 , 
0.000413179 , 0.0165687 , 0 , 0.966113 , 0.113635 , 0 , 1.05341 , -0.0946695 , 0 , 
0.000416242 , 0.0165687 , 0 , 0.965812 , 0.114638 , 0 , 1.05368 , -0.0928899 , 0 , 
0.000419335 , 0.0165688 , 0 , 0.965509 , 0.11564 , 0 , 1.05394 , -0.0911094 , 0 , 
0.000422461 , 0.0165688 , 0 , 0.965202 , 0.116642 , 0 , 1.05421 , -0.0893282 , 0 , 
0.000425617 , 0.0165688 , 0 , 0.964891 , 0.117644 , 0 , 1.05447 , -0.0875462 , 0 , 
0.000428805 , 0.0165688 , 0 , 0.964578 , 0.118645 , 0 , 1.05473 , -0.0857634 , 0 , 
0.000432024 , 0.0165689 , 0 , 0.964262 , 0.119646 , 0 , 1.05499 , -0.0839797 , 0 , 
0.000435275 , 0.0165689 , 0 , 0.963942 , 0.120647 , 0 , 1.05524 , -0.0821953 , 0 , 
0.000438556 , 0.0165689 , 0 , 0.96362 , 0.121647 , 0 , 1.05549 , -0.0804101 , 0 , 
0.000441869 , 0.016569 , 0 , 0.963294 , 0.122647 , 0 , 1.05574 , -0.0786241 , 0 , 
0.000445214 , 0.016569 , 0 , 0.962965 , 0.123647 , 0 , 1.05598 , -0.0768373 , 0 , 
0.00044859 , 0.0165691 , 0 , 0.962633 , 0.124646 , 0 , 1.05622 , -0.0750497 , 0 , 
0.000451997 , 0.0165691 , 0 , 0.962298 , 0.125645 , 0 , 1.05646 , -0.0732613 , 0 , 
0.000455435 , 0.0165692 , 0 , 0.96196 , 0.126644 , 0 , 1.0567 , -0.0714722 , 0 , 
0.000458905 , 0.0165692 , 0 , 0.961618 , 0.127642 , 0 , 1.05693 , -0.0696823 , 0 , 
0.000462407 , 0.0165693 , 0 , 0.961274 , 0.12864 , 0 , 1.05716 , -0.0678916 , 0 , 
0.00046594 , 0.0165693 , 0 , 0.960926 , 0.129637 , 0 , 1.05739 , -0.0661002 , 0 , 
0.000469504 , 0.0165694 , 0 , 0.960575 , 0.130634 , 0 , 1.05761 , -0.0643079 , 0 , 
0.000473099 , 0.0165695 , 0 , 0.960221 , 0.131631 , 0 , 1.05784 , -0.062515 , 0 , 
0.000476727 , 0.0165696 , 0 , 0.959864 , 0.132628 , 0 , 1.05805 , -0.0607212 , 0 , 
0.000480385 , 0.0165696 , 0 , 0.959504 , 0.133624 , 0 , 1.05827 , -0.0589267 , 0 , 
0.000484075 , 0.0165697 , 0 , 0.95914 , 0.134619 , 0 , 1.05848 , -0.0571315 , 0 , 
0.000487797 , 0.0165698 , 0 , 0.958774 , 0.135614 , 0 , 1.05869 , -0.0553355 , 0 , 
0.00049155 , 0.0165699 , 0 , 0.958404 , 0.136609 , 0 , 1.0589 , -0.0535387 , 0 , 
0.000495334 , 0.01657 , 0 , 0.958031 , 0.137604 , 0 , 1.0591 , -0.0517412 , 0 , 
0.00049915 , 0.0165701 , 0 , 0.957655 , 0.138598 , 0 , 1.05931 , -0.049943 , 0 , 
0.000502998 , 0.0165702 , 0 , 0.957276 , 0.139591 , 0 , 1.0595 , -0.0481441 , 0 , 
0.000506877 , 0.0165703 , 0 , 0.956894 , 0.140585 , 0 , 1.0597 , -0.0463444 , 0 , 
0.000510787 , 0.0165704 , 0 , 0.956508 , 0.141577 , 0 , 1.05989 , -0.044544 , 0 , 
0.00051473 , 0.0165705 , 0 , 0.95612 , 0.14257 , 0 , 1.06008 , -0.0427428 , 0 , 
0.000518703 , 0.0165706 , 0 , 0.955728 , 0.143562 , 0 , 1.06027 , -0.040941 , 0 , 
0.000522709 , 0.0165708 , 0 , 0.955333 , 0.144553 , 0 , 1.06045 , -0.0391384 , 0 , 
0.000526746 , 0.0165709 , 0 , 0.954935 , 0.145545 , 0 , 1.06063 , -0.0373351 , 0 , 
0.000530814 , 0.016571 , 0 , 0.954533 , 0.146535 , 0 , 1.06081 , -0.0355311 , 0 , 
0.000534915 , 0.0165712 , 0 , 0.954129 , 0.147526 , 0 , 1.06098 , -0.0337264 , 0 , 
0.000539047 , 0.0165713 , 0 , 0.953721 , 0.148516 , 0 , 1.06116 , -0.031921 , 0 , 
0.00054321 , 0.0165714 , 0 , 0.953311 , 0.149505 , 0 , 1.06132 , -0.0301148 , 0 , 
0.000547405 , 0.0165716 , 0 , 0.952897 , 0.150494 , 0 , 1.06149 , -0.028308 , 0 , 
0.000551632 , 0.0165717 , 0 , 0.95248 , 0.151482 , 0 , 1.06165 , -0.0265005 , 0 , 
0.000555891 , 0.0165719 , 0 , 0.952059 , 0.152471 , 0 , 1.06181 , -0.0246923 , 0 , 
0.000560181 , 0.0165721 , 0 , 0.951636 , 0.153458 , 0 , 1.06197 , -0.0228835 , 0 , 
0.000564503 , 0.0165722 , 0 , 0.951209 , 0.154445 , 0 , 1.06212 , -0.0210739 , 0 , 
0.000568857 , 0.0165724 , 0 , 0.950779 , 0.155432 , 0 , 1.06227 , -0.0192637 , 0 , 
0.000573243 , 0.0165726 , 0 , 0.950346 , 0.156418 , 0 , 1.06242 , -0.0174528 , 0 , 
0.00057766 , 0.0165728 , 0 , 0.94991 , 0.157404 , 0 , 1.06257 , -0.0156412 , 0 , 
0.000582109 , 0.0165729 , 0 , 0.949471 , 0.158389 , 0 , 1.06271 , -0.013829 , 0 , 
0.00058659 , 0.0165731 , 0 , 0.949028 , 0.159374 , 0 , 1.06285 , -0.0120161 , 0 , 
0.000591103 , 0.0165733 , 0 , 0.948583 , 0.160359 , 0 , 1.06298 , -0.0102026 , 0 , 
0.000595647 , 0.0165735 , 0 , 0.948134 , 0.161343 , 0 , 1.06312 , -0.00838837 , 0 , 
0.000600223 , 0.0165737 , 0 , 0.947682 , 0.162326 , 0 , 1.06325 , -0.00657352 , 0 , 
0.000604832 , 0.0165739 , 0 , 0.947227 , 0.163309 , 0 , 1.06337 , -0.00475803 , 0 , 
0.000609472 , 0.0165742 , 0 , 0.946768 , 0.164291 , 0 , 1.0635 , -0.0029419 , 0 , 
0.000614144 , 0.0165744 , 0 , 0.946307 , 0.165273 , 0 , 1.06362 , -0.00112514 , 0 , 
0.000618848 , 0.0165746 , 0 , 0.945842 , 0.166255 , 0 , 1.06373 , 0.000692251 , 0 , 
0.000623583 , 0.0165748 , 0 , 0.945374 , 0.167235 , 0 , 1.06385 , 0.00251027 , 0 , 
0.000628351 , 0.0165751 , 0 , 0.944903 , 0.168216 , 0 , 1.06396 , 0.00432891 , 0 , 
0.000633151 , 0.0165753 , 0 , 0.944428 , 0.169196 , 0 , 1.06407 , 0.00614816 , 0 , 
0.000637982 , 0.0165756 , 0 , 0.943951 , 0.170175 , 0 , 1.06417 , 0.00796803 , 0 , 
0.000642846 , 0.0165758 , 0 , 0.94347 , 0.171154 , 0 , 1.06428 , 0.0097885 , 0 , 
0.000647741 , 0.0165761 , 0 , 0.942986 , 0.172132 , 0 , 1.06438 , 0.0116096 , 0 , 
0.000652669 , 0.0165763 , 0 , 0.942499 , 0.17311 , 0 , 1.06447 , 0.0134313 , 0 , 
0.000657629 , 0.0165766 , 0 , 0.942008 , 0.174087 , 0 , 1.06457 , 0.0152535 , 0 , 
0.00066262 , 0.0165769 , 0 , 0.941515 , 0.175064 , 0 , 1.06466 , 0.0170764 , 0 , 
0.000667644 , 0.0165771 , 0 , 0.941018 , 0.17604 , 0 , 1.06474 , 0.0188998 , 0 , 
0.0006727 , 0.0165774 , 0 , 0.940518 , 0.177016 , 0 , 1.06483 , 0.0207238 , 0 , 
0.000677788 , 0.0165777 , 0 , 0.940015 , 0.177991 , 0 , 1.06491 , 0.0225484 , 0 , 
0.000682907 , 0.016578 , 0 , 0.939508 , 0.178965 , 0 , 1.06499 , 0.0243736 , 0 , 
0.00068806 , 0.0165783 , 0 , 0.938999 , 0.179939 , 0 , 1.06506 , 0.0261993 , 0 , 
0.000693244 , 0.0165786 , 0 , 0.938486 , 0.180913 , 0 , 1.06513 , 0.0280256 , 0 , 
0.00069846 , 0.0165789 , 0 , 0.93797 , 0.181886 , 0 , 1.0652 , 0.0298524 , 0 , 
0.000703709 , 0.0165792 , 0 , 0.93745 , 0.182858 , 0 , 1.06527 , 0.0316798 , 0 , 
0.000708989 , 0.0165795 , 0 , 0.936928 , 0.18383 , 0 , 1.06533 , 0.0335077 , 0 , 
0.000714302 , 0.0165799 , 0 , 0.936402 , 0.184801 , 0 , 1.06539 , 0.0353362 , 0 , 
0.000719648 , 0.0165802 , 0 , 0.935873 , 0.185771 , 0 , 1.06545 , 0.0371652 , 0 , 
0.000725025 , 0.0165805 , 0 , 0.935341 , 0.186741 , 0 , 1.0655 , 0.0389947 , 0 , 
0.000730435 , 0.0165809 , 0 , 0.934806 , 0.187711 , 0 , 1.06555 , 0.0408248 , 0 , 
0.000735877 , 0.0165812 , 0 , 0.934267 , 0.18868 , 0 , 1.0656 , 0.0426553 , 0 , 
0.000741351 , 0.0165816 , 0 , 0.933725 , 0.189648 , 0 , 1.06564 , 0.0444864 , 0 , 
0.000746857 , 0.0165819 , 0 , 0.93318 , 0.190615 , 0 , 1.06568 , 0.046318 , 0 , 
0.000752396 , 0.0165823 , 0 , 0.932632 , 0.191582 , 0 , 1.06572 , 0.04815 , 0 , 
0.000757968 , 0.0165827 , 0 , 0.93208 , 0.192549 , 0 , 1.06575 , 0.0499826 , 0 , 
0.000763571 , 0.0165831 , 0 , 0.931526 , 0.193515 , 0 , 1.06578 , 0.0518156 , 0 , 
0.000769207 , 0.0165835 , 0 , 0.930968 , 0.19448 , 0 , 1.06581 , 0.0536492 , 0 , 
0.000774876 , 0.0165838 , 0 , 0.930406 , 0.195444 , 0 , 1.06584 , 0.0554832 , 0 , 
0.000780576 , 0.0165842 , 0 , 0.929842 , 0.196408 , 0 , 1.06586 , 0.0573176 , 0 , 
0.00078631 , 0.0165847 , 0 , 0.929274 , 0.197371 , 0 , 1.06588 , 0.0591526 , 0 , 
0.000792075 , 0.0165851 , 0 , 0.928703 , 0.198334 , 0 , 1.06589 , 0.060988 , 0 , 
0.000797874 , 0.0165855 , 0 , 0.928129 , 0.199296 , 0 , 1.06591 , 0.0628238 , 0 , 
0.000803704 , 0.0165859 , 0 , 0.927551 , 0.200258 , 0 , 1.06591 , 0.0646601 , 0 , 
0.000809567 , 0.0165863 , 0 , 0.926971 , 0.201218 , 0 , 1.06592 , 0.0664968 , 0 , 
0.000815463 , 0.0165868 , 0 , 0.926387 , 0.202178 , 0 , 1.06592 , 0.068334 , 0 , 
0.000821391 , 0.0165872 , 0 , 0.925799 , 0.203138 , 0 , 1.06592 , 0.0701715 , 0 , 
0.000827352 , 0.0165877 , 0 , 0.925209 , 0.204097 , 0 , 1.06592 , 0.0720095 , 0 , 
0.000833346 , 0.0165881 , 0 , 0.924615 , 0.205055 , 0 , 1.06591 , 0.073848 , 0 , 
0.000839372 , 0.0165886 , 0 , 0.924018 , 0.206012 , 0 , 1.0659 , 0.0756868 , 0 , 
0.000845431 , 0.0165891 , 0 , 0.923418 , 0.206969 , 0 , 1.06589 , 0.077526 , 0 , 
0.000851522 , 0.0165895 , 0 , 0.922814 , 0.207925 , 0 , 1.06587 , 0.0793656 , 0 , 
0.000857646 , 0.01659 , 0 , 0.922208 , 0.20888 , 0 , 1.06585 , 0.0812056 , 0 , 
0.000863803 , 0.0165905 , 0 , 0.921597 , 0.209835 , 0 , 1.06583 , 0.0830459 , 0 , 
0.000869992 , 0.016591 , 0 , 0.920984 , 0.210789 , 0 , 1.06581 , 0.0848867 , 0 , 
0.000876215 , 0.0165915 , 0 , 0.920367 , 0.211743 , 0 , 1.06578 , 0.0867278 , 0 , 
0.00088247 , 0.016592 , 0 , 0.919747 , 0.212695 , 0 , 1.06575 , 0.0885692 , 0 , 
0.000888757 , 0.0165925 , 0 , 0.919124 , 0.213647 , 0 , 1.06571 , 0.090411 , 0 , 
0.000895078 , 0.0165931 , 0 , 0.918498 , 0.214599 , 0 , 1.06567 , 0.0922532 , 0 , 
0.000901431 , 0.0165936 , 0 , 0.917868 , 0.215549 , 0 , 1.06563 , 0.0940957 , 0 , 
0.000907818 , 0.0165941 , 0 , 0.917235 , 0.216499 , 0 , 1.06558 , 0.0959385 , 0 , 
0.000914237 , 0.0165947 , 0 , 0.916599 , 0.217448 , 0 , 1.06554 , 0.0977816 , 0 , 
0.000920689 , 0.0165952 , 0 , 0.915959 , 0.218396 , 0 , 1.06548 , 0.0996251 , 0 , 
0.000927174 , 0.0165958 , 0 , 0.915316 , 0.219344 , 0 , 1.06543 , 0.101469 , 0 , 
0.000933692 , 0.0165964 , 0 , 0.91467 , 0.220291 , 0 , 1.06537 , 0.103313 , 0 , 
0.000940242 , 0.0165969 , 0 , 0.91402 , 0.221237 , 0 , 1.06531 , 0.105157 , 0 , 
0.000946826 , 0.0165975 , 0 , 0.913368 , 0.222183 , 0 , 1.06525 , 0.107002 , 0 , 
0.000953443 , 0.0165981 , 0 , 0.912712 , 0.223128 , 0 , 1.06518 , 0.108847 , 0 , 
0.000960093 , 0.0165987 , 0 , 0.912052 , 0.224072 , 0 , 1.06511 , 0.110692 , 0 , 
0.000966776 , 0.0165993 , 0 , 0.911389 , 0.225015 , 0 , 1.06503 , 0.112537 , 0 , 
0.000973491 , 0.0165999 , 0 , 0.910723 , 0.225957 , 0 , 1.06496 , 0.114383 , 0 , 
0.00098024 , 0.0166005 , 0 , 0.910054 , 0.226899 , 0 , 1.06488 , 0.116229 , 0 , 
0.000987022 , 0.0166012 , 0 , 0.909382 , 0.22784 , 0 , 1.06479 , 0.118075 , 0 , 
0.000993838 , 0.0166018 , 0 , 0.908706 , 0.22878 , 0 , 1.0647 , 0.119921 , 0 , 
0.00100069 , 0.0166024 , 0 , 0.908026 , 0.22972 , 0 , 1.06461 , 0.121768 , 0 , 
