-0.983269,-0.173912,0,-0.703428,-0.804084,0
-0.983269,-0.17393,0,-0.7034,-0.804165,0
-0.983269,-0.173947,0,-0.703371,-0.804246,0
-0.983269,-0.173965,0,-0.703343,-0.804327,0
-0.983269,-0.173982,0,-0.703315,-0.804408,0
-0.983269,-0.174,0,-0.703287,-0.804488,0
-0.983269,-0.174017,0,-0.703259,-0.804569,0
-0.983269,-0.174035,0,-0.703231,-0.80465,0
-0.983269,-0.174052,0,-0.703202,-0.804731,0
-0.983269,-0.17407,0,-0.703174,-0.804812,0
-0.983269,-0.174087,0,-0.703146,-0.804893,0
-0.983269,-0.174105,0,-0.703118,-0.804974,0
-0.983269,-0.174122,0,-0.70309,-0.805055,0
-0.983269,-0.17414,0,-0.703062,-0.805136,0
-0.983269,-0.174157,0,-0.703033,-0.805217,0
-0.983269,-0.174175,0,-0.703005,-0.805298,0
-0.983269,-0.174192,0,-0.702977,-0.805379,0
-0.983269,-0.17421,0,-0.702949,-0.80546,0
-0.983269,-0.174227,0,-0.702921,-0.805541,0
-0.983269,-0.174245,0,-0.702893,-0.805622,0
-0.983269,-0.174262,0,-0.702864,-0.805703,0
-0.983269,-0.17428,0,-0.702836,-0.805783,0
-0.983269,-0.174297,0,-0.702808,-0.805864,0
-0.983269,-0.174315,0,-0.70278,-0.805945,0
-0.983269,-0.174332,0,-0.702752,-0.806026,0
-0.983269,-0.17435,0,-0.702724,-0.806107,0
-0.983269,-0.174367,0,-0.702695,-0.806188,0
-0.983269,-0.174385,0,-0.702667,-0.806269,0
-0.983269,-0.174402,0,-0.702639,-0.80635,0
-0.983269,-0.17442,0,-0.702611,-0.806431,0
-0.983269,-0.174437,0,-0.702583,-0.806512,0
-0.983269,-0.174455,0,-0.702555,-0.806593,0
-0.983269,-0.174472,0,-0.702526,-0.806674,0
-0.983269,-0.17449,0,-0.702498,-0.806755,0
-0.983269,-0.174507,0,-0.70247,-0.806836,0
-0.983269,-0.174525,0,-0.702442,-0.806917,0
-0.983269,-0.174542,0,-0.702414,-0.806998,0
-0.983269,-0.17456,0,-0.702386,-0.807078,0
-0.983269,-0.174577,0,-0.702357,-0.807159,0
-0.983269,-0.174595,0,-0.702329,-0.80724,0
-0.983269,-0.174612,0,-0.702301,-0.807321,0
-0.983269,-0.17463,0,-0.702273,-0.807402,0
-0.983269,-0.174647,0,-0.702245,-0.807483,0
-0.983269,-0.174665,0,-0.702217,-0.807564,0
-0.983269,-0.174682,0,-0.702188,-0.807645,0
-0.983269,-0.1747,0,-0.70216,-0.807726,0
-0.983269,-0.174717,0,-0.702132,-0.807807,0
-0.983269,-0.174735,0,-0.702104,-0.807888,0
-0.983269,-0.174752,0,-0.702076,-0.807969,0
-0.983269,-0.17477,0,-0.702048,-0.80805,0
-0.983269,-0.174787,0,-0.702019,-0.808131,0
-0.983269,-0.174805,0,-0.701991,-0.808212,0
-0.983269,-0.174822,0,-0.701963,-0.808293,0
-0.983269,-0.17484,0,-0.701935,-0.808373,0
-0.983269,-0.174857,0,-0.701907,-0.808454,0
-0.983269,-0.174875,0,-0.701879,-0.808535,0
-0.983269,-0.174892,0,-0.70185,-0.808616,0
-0.983269,-0.17491,0,-0.701822,-0.808697,0
-0.983269,-0.174927,0,-0.701794,-0.808778,0
-0.983269,-0.174945,0,-0.701766,-0.808859,0
-0.983269,-0.174962,0,-0.701738,-0.80894,0
-0.983269,-0.17498,0,-0.70171,-0.809021,0
-0.983269,-0.174997,0,-0.701681,-0.809102,0
-0.983269,-0.175015,0,-0.701653,-0.809183,0
-0.983269,-0.175032,0,-0.701625,-0.809264,0
-0.983269,-0.17505,0,-0.701597,-0.809345,0
-0.983269,-0.175067,0,-0.701569,-0.809426,0
-0.983269,-0.175085,0,-0.701541,-0.809507,0
-0.983269,-0.175102,0,-0.701512,-0.809588,0
-0.983269,-0.17512,0,-0.701484,-0.809668,0
-0.983269,-0.175137,0,-0.701456,-0.809749,0
-0.983269,-0.175155,0,-0.701428,-0.80983,0
-0.983269,-0.175172,0,-0.7014,-0.809911,0
-0.983269,-0.17519,0,-0.701372,-0.809992,0
-0.983269,-0.175207,0,-0.701343,-0.810073,0
-0.983269,-0.175225,0,-0.701315,-0.810154,0
-0.983269,-0.175242,0,-0.701287,-0.810235,0
-0.983269,-0.17526,0,-0.701259,-0.810316,0
-0.983269,-0.175277,0,-0.701231,-0.810397,0
-0.983269,-0.175295,0,-0.701203,-0.810478,0
-0.983269,-0.175312,0,-0.701175,-0.810559,0
-0.983269,-0.17533,0,-0.701146,-0.81064,0
-0.983269,-0.175347,0,-0.701118,-0.810721,0
-0.983269,-0.175365,0,-0.70109,-0.810802,0
-0.983269,-0.175382,0,-0.701062,-0.810883,0
-0.983269,-0.1754,0,-0.701034,-0.810963,0
-0.983269,-0.175417,0,-0.701006,-0.811044,0
-0.983269,-0.175435,0,-0.700977,-0.811125,0
-0.983269,-0.175452,0,-0.700949,-0.811206,0
-0.983269,-0.17547,0,-0.700921,-0.811287,0
-0.983269,-0.175487,0,-0.700893,-0.811368,0
-0.983269,-0.175505,0,-0.700865,-0.811449,0
-0.983269,-0.175522,0,-0.700837,-0.81153,0
-0.983269,-0.17554,0,-0.700808,-0.811611,0
-0.983269,-0.175557,0,-0.70078,-0.811692,0
-0.983269,-0.175575,0,-0.700752,-0.811773,0
-0.983269,-0.175592,0,-0.700724,-0.811854,0
-0.983269,-0.17561,0,-0.700696,-0.811935,0
-0.983269,-0.175627,0,-0.700668,-0.812016,0
-0.983269,-0.175645,0,-0.700639,-0.812097,0
-0.983269,-0.175662,0,-0.700611,-0.812178,0
-0.983269,-0.17568,0,-0.700583,-0.812258,0
-0.983269,-0.175697,0,-0.700555,-0.812339,0
-0.983269,-0.175715,0,-0.700527,-0.81242,0
-0.983269,-0.175732,0,-0.700499,-0.812501,0
-0.983269,-0.17575,0,-0.70047,-0.812582,0
-0.983269,-0.175767,0,-0.700442,-0.812663,0
-0.983269,-0.175785,0,-0.700414,-0.812744,0
-0.983269,-0.175802,0,-0.700386,-0.812825,0
-0.983269,-0.17582,0,-0.700358,-0.812906,0
-0.983269,-0.175837,0,-0.70033,-0.812987,0
-0.983269,-0.175855,0,-0.700301,-0.813068,0
-0.983269,-0.175872,0,-0.700273,-0.813149,0
-0.983269,-0.17589,0,-0.700245,-0.81323,0
-0.983269,-0.175907,0,-0.700217,-0.813311,0
-0.983269,-0.175925,0,-0.700189,-0.813392,0
-0.983269,-0.175942,0,-0.700161,-0.813473,0
-0.983269,-0.17596,0,-0.700132,-0.813553,0
-0.983269,-0.175977,0,-0.700104,-0.813634,0
-0.983269,-0.175995,0,-0.700076,-0.813715,0
-0.983269,-0.176012,0,-0.700048,-0.813796,0
-0.983269,-0.17603,0,-0.70002,-0.813877,0
-0.983269,-0.176047,0,-0.699992,-0.813958,0
-0.983269,-0.176065,0,-0.699963,-0.814039,0
-0.983269,-0.176082,0,-0.699935,-0.81412,0
-0.983269,-0.1761,0,-0.699907,-0.814201,0
-0.983269,-0.176117,0,-0.699879,-0.814282,0
-0.983269,-0.176135,0,-0.699851,-0.814363,0
-0.983269,-0.176152,0,-0.699823,-0.814444,0
-0.983269,-0.17617,0,-0.699794,-0.814525,0
-0.983269,-0.176187,0,-0.699766,-0.814606,0
-0.983269,-0.176205,0,-0.699738,-0.814687,0
-0.983269,-0.176222,0,-0.69971,-0.814768,0
-0.983269,-0.17624,0,-0.699682,-0.814848,0
-0.983269,-0.176257,0,-0.699654,-0.814929,0
-0.983269,-0.176275,0,-0.699625,-0.81501,0
-0.983269,-0.176292,0,-0.699597,-0.815091,0
-0.983269,-0.17631,0,-0.699569,-0.815172,0
-0.983269,-0.176327,0,-0.699541,-0.815253,0
-0.983269,-0.176345,0,-0.699513,-0.815334,0
-0.983269,-0.176362,0,-0.699485,-0.815415,0
-0.983269,-0.17638,0,-0.699456,-0.815496,0
-0.983269,-0.176397,0,-0.699428,-0.815577,0
-0.983269,-0.176415,0,-0.6994,-0.815658,0
-0.983269,-0.176432,0,-0.699372,-0.815739,0
-0.983269,-0.17645,0,-0.699344,-0.81582,0
-0.983269,-0.176467,0,-0.699316,-0.815901,0
-0.983269,-0.176485,0,-0.699287,-0.815982,0
-0.983269,-0.176502,0,-0.699259,-0.816063,0
-0.983269,-0.17652,0,-0.699231,-0.816143,0
-0.983269,-0.176537,0,-0.699203,-0.816224,0
-0.983269,-0.176555,0,-0.699175,-0.816305,0
-0.983269,-0.176572,0,-0.699147,-0.816386,0
-0.983269,-0.17659,0,-0.699119,-0.816467,0
-0.983269,-0.176607,0,-0.69909,-0.816548,0
-0.983269,-0.176625,0,-0.699062,-0.816629,0
-0.983269,-0.176642,0,-0.699034,-0.81671,0
-0.983269,-0.17666,0,-0.699006,-0.816791,0
-0.983269,-0.176677,0,-0.698978,-0.816872,0
-0.983269,-0.176695,0,-0.69895,-0.816953,0
-0.983269,-0.176712,0,-0.698921,-0.817034,0
-0.983269,-0.17673,0,-0.698893,-0.817115,0
-0.983269,-0.176747,0,-0.698865,-0.817196,0
-0.983269,-0.176765,0,-0.698837,-0.817277,0
-0.983269,-0.176782,0,-0.698809,-0.817358,0
-0.983269,-0.1768,0,-0.698781,-0.817438,0
-0.983269,-0.176817,0,-0.698752,-0.817519,0
-0.983269,-0.176835,0,-0.698724,-0.8176,0
-0.983269,-0.176852,0,-0.698696,-0.817681,0
-0.983269,-0.17687,0,-0.698668,-0.817762,0
-0.983269,-0.176887,0,-0.69864,-0.817843,0
-0.983269,-0.176905,0,-0.698612,-0.817924,0
-0.983269,-0.176922,0,-0.698583,-0.818005,0
-0.983269,-0.17694,0,-0.698555,-0.818086,0
-0.983269,-0.176957,0,-0.698527,-0.818167,0
-0.983269,-0.176975,0,-0.698499,-0.818248,0
-0.983269,-0.176992,0,-0.698471,-0.818329,0
-0.983269,-0.17701,0,-0.698443,-0.81841,0
-0.983269,-0.177027,0,-0.698414,-0.818491,0
-0.983269,-0.177045,0,-0.698386,-0.818572,0
-0.983269,-0.177062,0,-0.698358,-0.818653,0
-0.983269,-0.17708,0,-0.69833,-0.818733,0
-0.983269,-0.177097,0,-0.698302,-0.818814,0
-0.983269,-0.177115,0,-0.698274,-0.818895,0
-0.983269,-0.177132,0,-0.698245,-0.818976,0
-0.983269,-0.17715,0,-0.698217,-0.819057,0
-0.983269,-0.177167,0,-0.698189,-0.819138,0
-0.983269,-0.177185,0,-0.698161,-0.819219,0
-0.983269,-0.177202,0,-0.698133,-0.8193,0
-0.983269,-0.17722,0,-0.698105,-0.819381,0
-0.983269,-0.177237,0,-0.698076,-0.819462,0
-0.983269,-0.177255,0,-0.698048,-0.819543,0
-0.983269,-0.177272,0,-0.69802,-0.819624,0
-0.983269,-0.17729,0,-0.697992,-0.819705,0
-0.983269,-0.177307,0,-0.697964,-0.819786,0
-0.983269,-0.177325,0,-0.697936,-0.819867,0
-0.983269,-0.177342,0,-0.697907,-0.819948,0
-0.983269,-0.17736,0,-0.697879,-0.820028,0
-0.983269,-0.177377,0,-0.697851,-0.820109,0
-0.983269,-0.177395,0,-0.697823,-0.82019,0
-0.983269,-0.177412,0,-0.697795,-0.820271,0
-0.983269,-0.17743,0,-0.697767,-0.820352,0
-0.983269,-0.177447,0,-0.697738,-0.820433,0
-0.983269,-0.177465,0,-0.69771,-0.820514,0
-0.983269,-0.177482,0,-0.697682,-0.820595,0
-0.983269,-0.1775,0,-0.697654,-0.820676,0
-0.983269,-0.177517,0,-0.697626,-0.820757,0
-0.983269,-0.177535,0,-0.697598,-0.820838,0
-0.983269,-0.177552,0,-0.697569,-0.820919,0
-0.983269,-0.17757,0,-0.697541,-0.821,0
-0.983269,-0.177587,0,-0.697513,-0.821081,0
-0.983269,-0.177605,0,-0.697485,-0.821162,0
-0.983269,-0.177622,0,-0.697457,-0.821243,0
-0.983269,-0.17764,0,-0.697429,-0.821323,0
-0.983269,-0.177657,0,-0.6974,-0.821404,0
-0.983269,-0.177675,0,-0.697372,-0.821485,0
-0.983269,-0.177692,0,-0.697344,-0.821566,0
-0.983269,-0.17771,0,-0.697316,-0.821647,0
-0.983269,-0.177727,0,-0.697288,-0.821728,0
-0.983269,-0.177745,0,-0.69726,-0.821809,0
-0.983269,-0.177762,0,-0.697231,-0.82189,0
-0.983269,-0.17778,0,-0.697203,-0.821971,0
-0.983269,-0.177797,0,-0.697175,-0.822052,0
-0.983269,-0.177815,0,-0.697147,-0.822133,0
-0.983269,-0.177832,0,-0.697119,-0.822214,0
-0.983269,-0.17785,0,-0.697091,-0.822295,0
-0.983269,-0.177867,0,-0.697062,-0.822376,0
-0.983269,-0.177885,0,-0.697034,-0.822457,0
-0.983269,-0.177902,0,-0.697006,-0.822538,0
-0.983269,-0.17792,0,-0.696978,-0.822618,0
-0.983269,-0.177937,0,-0.69695,-0.822699,0
-0.983269,-0.177955,0,-0.696922,-0.82278,0
-0.983269,-0.177972,0,-0.696894,-0.822861,0
-0.983269,-0.17799,0,-0.696865,-0.822942,0
-0.983269,-0.178007,0,-0.696837,-0.823023,0
-0.983269,-0.178025,0,-0.696809,-0.823104,0
-0.983269,-0.178042,0,-0.696781,-0.823185,0
-0.983269,-0.17806,0,-0.696753,-0.823266,0
-0.983269,-0.178077,0,-0.696725,-0.823347,0
-0.983269,-0.178095,0,-0.696696,-0.823428,0
-0.983269,-0.178112,0,-0.696668,-0.823509,0
-0.983269,-0.17813,0,-0.69664,-0.82359,0
-0.983269,-0.178147,0,-0.696612,-0.823671,0
-0.983269,-0.178165,0,-0.696584,-0.823752,0
-0.983269,-0.178182,0,-0.696556,-0.823833,0
-0.983269,-0.1782,0,-0.696527,-0.823913,0
-0.983269,-0.178217,0,-0.696499,-0.823994,0
-0.983269,-0.178235,0,-0.696471,-0.824075,0
-0.983269,-0.178252,0,-0.696443,-0.824156,0
-0.983269,-0.17827,0,-0.696415,-0.824237,0
-0.983269,-0.178287,0,-0.696387,-0.824318,0
-0.983269,-0.178305,0,-0.696358,-0.824399,0
-0.983269,-0.178322,0,-0.69633,-0.82448,0
-0.983269,-0.17834,0,-0.696302,-0.824561,0
-0.983269,-0.178357,0,-0.696274,-0.824642,0
-0.983269,-0.178375,0,-0.696246,-0.824723,0
-0.983269,-0.178392,0,-0.696218,-0.824804,0
-0.983269,-0.17841,0,-0.696189,-0.824885,0
-0.983269,-0.178427,0,-0.696161,-0.824966,0
-0.983269,-0.178445,0,-0.696133,-0.825047,0
-0.983269,-0.178462,0,-0.696105,-0.825128,0
-0.983269,-0.17848,0,-0.696077,-0.825208,0
-0.983269,-0.178497,0,-0.696049,-0.825289,0
-0.983269,-0.178515,0,-0.69602,-0.82537,0
-0.983269,-0.178532,0,-0.695992,-0.825451,0
-0.983269,-0.17855,0,-0.695964,-0.825532,0
-0.983269,-0.178567,0,-0.695936,-0.825613,0
-0.983269,-0.178585,0,-0.695908,-0.825694,0
-0.983269,-0.178602,0,-0.69588,-0.825775,0
-0.983269,-0.17862,0,-0.695851,-0.825856,0
-0.983269,-0.178637,0,-0.695823,-0.825937,0
-0.983269,-0.178655,0,-0.695795,-0.826018,0
-0.983269,-0.178672,0,-0.695767,-0.826099,0
-0.983269,-0.17869,0,-0.695739,-0.82618,0
-0.983269,-0.178707,0,-0.695711,-0.826261,0
-0.983269,-0.178725,0,-0.695682,-0.826342,0
-0.983269,-0.178742,0,-0.695654,-0.826423,0
-0.983269,-0.17876,0,-0.695626,-0.826503,0
-0.983269,-0.178777,0,-0.695598,-0.826584,0
-0.983269,-0.178795,0,-0.69557,-0.826665,0
-0.983269,-0.178812,0,-0.695542,-0.826746,0
-0.983269,-0.17883,0,-0.695513,-0.826827,0
-0.983269,-0.178847,0,-0.695485,-0.826908,0
-0.983269,-0.178865,0,-0.695457,-0.826989,0
-0.983269,-0.178882,0,-0.695429,-0.82707,0
-0.983269,-0.1789,0,-0.695401,-0.827151,0
-0.983269,-0.178917,0,-0.695373,-0.827232,0
-0.983269,-0.178935,0,-0.695344,-0.827313,0
-0.983269,-0.178952,0,-0.695316,-0.827394,0
-0.983269,-0.17897,0,-0.695288,-0.827475,0
-0.983269,-0.178987,0,-0.69526,-0.827556,0
-0.983269,-0.179005,0,-0.695232,-0.827637,0
-0.983269,-0.179022,0,-0.695204,-0.827718,0
-0.983269,-0.17904,0,-0.695175,-0.827798,0
-0.983269,-0.179057,0,-0.695147,-0.827879,0
-0.983269,-0.179075,0,-0.695119,-0.82796,0
-0.983269,-0.179092,0,-0.695091,-0.828041,0
-0.983269,-0.17911,0,-0.695063,-0.828122,0
-0.983269,-0.179127,0,-0.695035,-0.828203,0
-0.983269,-0.179145,0,-0.695006,-0.828284,0
-0.983269,-0.179162,0,-0.694978,-0.828365,0
-0.983269,-0.17918,0,-0.69495,-0.828446,0
-0.983269,-0.179197,0,-0.694922,-0.828527,0
-0.983269,-0.179215,0,-0.694894,-0.828608,0
-0.983269,-0.179232,0,-0.694866,-0.828689,0
-0.983269,-0.17925,0,-0.694838,-0.82877,0
-0.983269,-0.179267,0,-0.694809,-0.828851,0
-0.983269,-0.179285,0,-0.694781,-0.828932,0
-0.983269,-0.179302,0,-0.694753,-0.829013,0
-0.983269,-0.17932,0,-0.694725,-0.829093,0
-0.983269,-0.179337,0,-0.694697,-0.829174,0
-0.983269,-0.179355,0,-0.694669,-0.829255,0
-0.983269,-0.179372,0,-0.69464,-0.829336,0
-0.983269,-0.17939,0,-0.694612,-0.829417,0
-0.983269,-0.179407,0,-0.694584,-0.829498,0
-0.983269,-0.179425,0,-0.694556,-0.829579,0
-0.983269,-0.179442,0,-0.694528,-0.82966,0
-0.983269,-0.17946,0,-0.6945,-0.829741,0
-0.983269,-0.179477,0,-0.694471,-0.829822,0
-0.983269,-0.179495,0,-0.694443,-0.829903,0
-0.983269,-0.179512,0,-0.694415,-0.829984,0
-0.983269,-0.17953,0,-0.694387,-0.830065,0
-0.983269,-0.179547,0,-0.694359,-0.830146,0
-0.983269,-0.179565,0,-0.694331,-0.830227,0
-0.983269,-0.179582,0,-0.694302,-0.830308,0
-0.983269,-0.1796,0,-0.694274,-0.830388,0
-0.983269,-0.179617,0,-0.694246,-0.830469,0
-0.983269,-0.179635,0,-0.694218,-0.83055,0
-0.983269,-0.179652,0,-0.69419,-0.830631,0
-0.983269,-0.17967,0,-0.694162,-0.830712,0
-0.983269,-0.179687,0,-0.694133,-0.830793,0
-0.983269,-0.179705,0,-0.694105,-0.830874,0
-0.983269,-0.179722,0,-0.694077,-0.830955,0
-0.983269,-0.17974,0,-0.694049,-0.831036,0
-0.983269,-0.179757,0,-0.694021,-0.831117,0
-0.983269,-0.179775,0,-0.693993,-0.831198,0
-0.983269,-0.179792,0,-0.693964,-0.831279,0
-0.983269,-0.17981,0,-0.693936,-0.83136,0
-0.983269,-0.179827,0,-0.693908,-0.831441,0
-0.983269,-0.179845,0,-0.69388,-0.831522,0
-0.983269,-0.179862,0,-0.693852,-0.831603,0
-0.983269,-0.17988,0,-0.693824,-0.831683,0
-0.983269,-0.179897,0,-0.693795,-0.831764,0
-0.983269,-0.179915,0,-0.693767,-0.831845,0
-0.983269,-0.179932,0,-0.693739,-0.831926,0
-0.983269,-0.17995,0,-0.693711,-0.832007,0
-0.983269,-0.179967,0,-0.693683,-0.832088,0
-0.983269,-0.179985,0,-0.693655,-0.832169,0
-0.983269,-0.180002,0,-0.693626,-0.83225,0
-0.983269,-0.18002,0,-0.693598,-0.832331,0
-0.983269,-0.180037,0,-0.69357,-0.832412,0
-0.983269,-0.180055,0,-0.693542,-0.832493,0
-0.983269,-0.180072,0,-0.693514,-0.832574,0
-0.983269,-0.18009,0,-0.693486,-0.832655,0
-0.983269,-0.180107,0,-0.693457,-0.832736,0
-0.983269,-0.180125,0,-0.693429,-0.832817,0
-0.983269,-0.180142,0,-0.693401,-0.832898,0
-0.983269,-0.18016,0,-0.693373,-0.832978,0
-0.983269,-0.180177,0,-0.693345,-0.833059,0
-0.983269,-0.180195,0,-0.693317,-0.83314,0
-0.983269,-0.180212,0,-0.693288,-0.833221,0
-0.983269,-0.18023,0,-0.69326,-0.833302,0
-0.983269,-0.180247,0,-0.693232,-0.833383,0
-0.983269,-0.180265,0,-0.693204,-0.833464,0
-0.983269,-0.180282,0,-0.693176,-0.833545,0
-0.983269,-0.1803,0,-0.693148,-0.833626,0
-0.983269,-0.180317,0,-0.693119,-0.833707,0
-0.983269,-0.180335,0,-0.693091,-0.833788,0
-0.983269,-0.180352,0,-0.693063,-0.833869,0
-0.983269,-0.18037,0,-0.693035,-0.83395,0
-0.983269,-0.180387,0,-0.693007,-0.834031,0
-0.983269,-0.180405,0,-0.692979,-0.834112,0
-0.983269,-0.180422,0,-0.69295,-0.834193,0
-0.983269,-0.18044,0,-0.692922,-0.834273,0
-0.983269,-0.180457,0,-0.692894,-0.834354,0
-0.983269,-0.180475,0,-0.692866,-0.834435,0
-0.983269,-0.180492,0,-0.692838,-0.834516,0
-0.983269,-0.18051,0,-0.69281,-0.834597,0
-0.983269,-0.180527,0,-0.692781,-0.834678,0
-0.983269,-0.180545,0,-0.692753,-0.834759,0
-0.983269,-0.180562,0,-0.692725,-0.83484,0
-0.983269,-0.18058,0,-0.692697,-0.834921,0
-0.983269,-0.180597,0,-0.692669,-0.835002,0
-0.983269,-0.180615,0,-0.692641,-0.835083,0
-0.983269,-0.180632,0,-0.692613,-0.835164,0
-0.983269,-0.18065,0,-0.692584,-0.835245,0
-0.983269,-0.180667,0,-0.692556,-0.835326,0
-0.983269,-0.180685,0,-0.692528,-0.835407,0
-0.983269,-0.180702,0,-0.6925,-0.835488,0
-0.983269,-0.18072,0,-0.692472,-0.835568,0
-0.983269,-0.180737,0,-0.692444,-0.835649,0
-0.983269,-0.180755,0,-0.692415,-0.83573,0
-0.983269,-0.180772,0,-0.692387,-0.835811,0
-0.983269,-0.18079,0,-0.692359,-0.835892,0
-0.983269,-0.180807,0,-0.692331,-0.835973,0
-0.983269,-0.180825,0,-0.692303,-0.836054,0
-0.983269,-0.180842,0,-0.692275,-0.836135,0
-0.983269,-0.18086,0,-0.692246,-0.836216,0
-0.983269,-0.180877,0,-0.692218,-0.836297,0
-0.983269,-0.180895,0,-0.69219,-0.836378,0
-0.983269,-0.180912,0,-0.692162,-0.836459,0
-0.983269,-0.18093,0,-0.692134,-0.83654,0
-0.983269,-0.180947,0,-0.692106,-0.836621,0
-0.983269,-0.180965,0,-0.692077,-0.836702,0
-0.983269,-0.180982,0,-0.692049,-0.836783,0
-0.983269,-0.181,0,-0.692021,-0.836863,0
-0.983269,-0.181017,0,-0.691993,-0.836944,0
-0.983269,-0.181035,0,-0.691965,-0.837025,0
-0.983269,-0.181052,0,-0.691937,-0.837106,0
-0.983269,-0.18107,0,-0.691908,-0.837187,0
-0.983269,-0.181087,0,-0.69188,-0.837268,0
-0.983269,-0.181105,0,-0.691852,-0.837349,0
-0.983269,-0.181122,0,-0.691824,-0.83743,0
-0.983269,-0.18114,0,-0.691796,-0.837511,0
-0.983269,-0.181157,0,-0.691768,-0.837592,0
-0.983269,-0.181175,0,-0.691739,-0.837673,0
-0.983269,-0.181192,0,-0.691711,-0.837754,0
-0.983269,-0.18121,0,-0.691683,-0.837835,0
-0.983269,-0.181227,0,-0.691655,-0.837916,0
-0.983269,-0.181245,0,-0.691627,-0.837997,0
-0.983269,-0.181262,0,-0.691599,-0.838078,0
-0.983269,-0.18128,0,-0.69157,-0.838158,0
-0.983269,-0.181297,0,-0.691542,-0.838239,0
-0.983269,-0.181315,0,-0.691514,-0.83832,0
-0.983269,-0.181332,0,-0.691486,-0.838401,0
-0.983269,-0.18135,0,-0.691458,-0.838482,0
-0.983269,-0.181367,0,-0.69143,-0.838563,0
-0.983269,-0.181385,0,-0.691401,-0.838644,0
-0.983269,-0.181402,0,-0.691373,-0.838725,0
-0.983269,-0.18142,0,-0.691345,-0.838806,0
-0.983269,-0.181437,0,-0.691317,-0.838887,0
-0.983269,-0.181455,0,-0.691289,-0.838968,0
-0.983269,-0.181472,0,-0.691261,-0.839049,0
-0.983269,-0.18149,0,-0.691232,-0.83913,0
-0.983269,-0.181507,0,-0.691204,-0.839211,0
-0.983269,-0.181525,0,-0.691176,-0.839292,0
-0.983269,-0.181542,0,-0.691148,-0.839372,0
-0.983269,-0.18156,0,-0.69112,-0.839453,0
-0.983269,-0.181577,0,-0.691092,-0.839534,0
-0.983269,-0.181595,0,-0.691063,-0.839615,0
-0.983269,-0.181612,0,-0.691035,-0.839696,0
-0.983269,-0.18163,0,-0.691007,-0.839777,0
-0.983269,-0.181647,0,-0.690979,-0.839858,0
-0.983269,-0.181665,0,-0.690951,-0.839939,0
-0.983269,-0.181682,0,-0.690923,-0.84002,0
-0.983269,-0.1817,0,-0.690894,-0.840101,0
-0.983269,-0.181717,0,-0.690866,-0.840182,0
-0.983269,-0.181735,0,-0.690838,-0.840263,0
-0.983269,-0.181752,0,-0.69081,-0.840344,0
-0.983269,-0.18177,0,-0.690782,-0.840425,0
-0.983269,-0.181787,0,-0.690754,-0.840506,0
-0.983269,-0.181805,0,-0.690725,-0.840587,0
-0.983269,-0.181822,0,-0.690697,-0.840667,0
-0.983269,-0.18184,0,-0.690669,-0.840748,0
-0.983269,-0.181857,0,-0.690641,-0.840829,0
-0.983269,-0.181875,0,-0.690613,-0.84091,0
-0.983269,-0.181892,0,-0.690585,-0.840991,0
-0.983269,-0.18191,0,-0.690556,-0.841072,0
-0.983269,-0.181927,0,-0.690528,-0.841153,0
-0.983269,-0.181945,0,-0.6905,-0.841234,0
-0.983269,-0.181962,0,-0.690472,-0.841315,0
-0.983269,-0.18198,0,-0.690444,-0.841396,0
-0.983269,-0.181997,0,-0.690416,-0.841477,0
-0.983269,-0.182015,0,-0.690388,-0.841558,0
-0.983269,-0.182032,0,-0.690359,-0.841639,0
-0.983269,-0.18205,0,-0.690331,-0.84172,0
-0.983269,-0.182067,0,-0.690303,-0.841801,0
-0.983269,-0.182085,0,-0.690275,-0.841882,0
-0.983269,-0.182102,0,-0.690247,-0.841962,0
-0.983269,-0.18212,0,-0.690219,-0.842043,0
-0.983269,-0.182137,0,-0.69019,-0.842124,0
-0.983269,-0.182155,0,-0.690162,-0.842205,0
-0.983269,-0.182172,0,-0.690134,-0.842286,0
-0.983269,-0.18219,0,-0.690106,-0.842367,0
-0.983269,-0.182207,0,-0.690078,-0.842448,0
-0.983269,-0.182225,0,-0.69005,-0.842529,0
-0.983269,-0.182242,0,-0.690021,-0.84261,0
-0.983269,-0.18226,0,-0.689993,-0.842691,0
-0.983269,-0.182277,0,-0.689965,-0.842772,0
-0.983269,-0.182295,0,-0.689937,-0.842853,0
-0.983269,-0.182312,0,-0.689909,-0.842934,0
-0.983269,-0.18233,0,-0.689881,-0.843015,0
-0.983269,-0.182347,0,-0.689852,-0.843096,0
-0.983269,-0.182365,0,-0.689824,-0.843177,0
-0.983269,-0.182382,0,-0.689796,-0.843257,0
-0.983269,-0.1824,0,-0.689768,-0.843338,0
-0.983269,-0.182417,0,-0.68974,-0.843419,0
-0.983269,-0.182435,0,-0.689712,-0.8435,0
-0.983269,-0.182452,0,-0.689683,-0.843581,0
-0.983269,-0.18247,0,-0.689655,-0.843662,0
-0.983269,-0.182487,0,-0.689627,-0.843743,0
-0.983269,-0.182505,0,-0.689599,-0.843824,0
-0.983269,-0.182522,0,-0.689571,-0.843905,0
-0.983269,-0.18254,0,-0.689543,-0.843986,0
-0.983269,-0.182557,0,-0.689514,-0.844067,0
-0.983269,-0.182575,0,-0.689486,-0.844148,0
-0.983269,-0.182592,0,-0.689458,-0.844229,0
-0.983269,-0.18261,0,-0.68943,-0.84431,0
-0.983269,-0.182627,0,-0.689402,-0.844391,0
-0.983269,-0.182645,0,-0.689374,-0.844472,0
