0.886902 , 0 , 0 , -0.45333 , 0 , 0 , -0.886902
0.863543 , 0 , 0 , -0.496363 , 0 , 0 , -0.863543
0.838098 , 0 , 0 , -0.538195 , 0 , 0 , -0.838098
0.810629 , 0 , 0 , -0.578726 , 0 , 0 , -0.810629
0.781201 , 0 , 0 , -0.617858 , 0 , 0 , -0.781201
0.749885 , 0 , 0 , -0.655496 , 0 , 0 , -0.749885
0.716758 , 0 , 0 , -0.691549 , 0 , 0 , -0.716758
0.6819 , 0 , 0 , -0.72593 , 0 , 0 , -0.6819
0.645395 , 0 , 0 , -0.758557 , 0 , 0 , -0.645395
0.607331 , 0 , 0 , -0.789349 , 0 , 0 , -0.607331
0.5678 , 0 , 0 , -0.818234 , 0 , 0 , -0.5678
0.526897 , 0 , 0 , -0.84514 , 0 , 0 , -0.526897
0.484723 , 0 , 0 , -0.870004 , 0 , 0 , -0.484723
0.441377 , 0 , 0 , -0.892765 , 0 , 0 , -0.441377
0.396966 , 0 , 0 , -0.913368 , 0 , 0 , -0.396966
0.351597 , 0 , 0 , -0.931763 , 0 , 0 , -0.351597
0.305379 , 0 , 0 , -0.947906 , 0 , 0 , -0.305379
0.258423 , 0 , 0 , -0.961759 , 0 , 0 , -0.258423
0.210845 , 0 , 0 , -0.973287 , 0 , 0 , -0.210845
0.162757 , 0 , 0 , -0.982462 , 0 , 0 , -0.162757
0.114278 , 0 , 0 , -0.989264 , 0 , 0 , -0.114278
0.0655231 , 0 , 0 , -0.993674 , 0 , 0 , -0.0655231
0.0166109 , 0 , 0 , -0.995684 , 0 , 0 , -0.0166109
-0.0323403 , 0 , 0 , -0.995287 , 0 , 0 , 0.0323403
-0.0812125 , 0 , 0 , -0.992485 , 0 , 0 , 0.0812125
-0.129887 , 0 , 0 , -0.987285 , 0 , 0 , 0.129887
-0.178247 , 0 , 0 , -0.979699 , 0 , 0 , 0.178247
-0.226176 , 0 , 0 , -0.969745 , 0 , 0 , 0.226176
-0.273557 , 0 , 0 , -0.957449 , 0 , 0 , 0.273557
-0.320275 , 0 , 0 , -0.942839 , 0 , 0 , 0.320275
-0.366219 , 0 , 0 , -0.925951 , 0 , 0 , 0.366219
-0.411277 , 0 , 0 , -0.906826 , 0 , 0 , 0.411277
-0.45534 , 0 , 0 , -0.885509 , 0 , 0 , 0.45534
-0.498302 , 0 , 0 , -0.862054 , 0 , 0 , 0.498302
-0.540059 , 0 , 0 , -0.836515 , 0 , 0 , 0.540059
-0.58051 , 0 , 0 , -0.808956 , 0 , 0 , 0.58051
-0.619557 , 0 , 0 , -0.779442 , 0 , 0 , 0.619557
-0.657107 , 0 , 0 , -0.748045 , 0 , 0 , 0.657107
-0.693068 , 0 , 0 , -0.714842 , 0 , 0 , 0.693068
-0.727353 , 0 , 0 , -0.679911 , 0 , 0 , 0.727353
-0.75988 , 0 , 0 , -0.643338 , 0 , 0 , 0.75988
-0.790569 , 0 , 0 , -0.605212 , 0 , 0 , 0.790569
-0.819348 , 0 , 0 , -0.565623 , 0 , 0 , 0.819348
-0.846146 , 0 , 0 , -0.524669 , 0 , 0 , 0.846146
-0.870899 , 0 , 0 , -0.482447 , 0 , 0 , 0.870899
-0.893547 , 0 , 0 , -0.439061 , 0 , 0 , 0.893547
-0.914035 , 0 , 0 , -0.394614 , 0 , 0 , 0.914035
-0.932314 , 0 , 0 , -0.349215 , 0 , 0 , 0.932314
-0.94834 , 0 , 0 , -0.302972 , 0 , 0 , 0.94834
-0.962073 , 0 , 0 , -0.255999 , 0 , 0 , 0.962073
-0.973482 , 0 , 0 , -0.208407 , 0 , 0 , 0.973482
-0.982538 , 0 , 0 , -0.160314 , 0 , 0 , 0.982538
-0.989219 , 0 , 0 , -0.111833 , 0 , 0 , 0.989219
-0.993509 , 0 , 0 , -0.0630836 , 0 , 0 , 0.993509
-0.995399 , 0 , 0 , -0.0141826 , 0 , 0 , 0.995399
-0.994883 , 0 , 0 , 0.0347518 , 0 , 0 , 0.994883
-0.991963 , 0 , 0 , 0.0836011 , 0 , 0 , 0.991963
-0.986646 , 0 , 0 , 0.132247 , 0 , 0 , 0.986646
-0.978945 , 0 , 0 , 0.180573 , 0 , 0 , 0.978945
-0.968878 , 0 , 0 , 0.228462 , 0 , 0 , 0.968878
-0.956471 , 0 , 0 , 0.275797 , 0 , 0 , 0.956471
-0.941752 , 0 , 0 , 0.322465 , 0 , 0 , 0.941752
-0.924757 , 0 , 0 , 0.368353 , 0 , 0 , 0.924757
-0.905529 , 0 , 0 , 0.41335 , 0 , 0 , 0.905529
-0.884112 , 0 , 0 , 0.457346 , 0 , 0 , 0.884112
-0.860559 , 0 , 0 , 0.500237 , 0 , 0 , 0.860559
-0.834928 , 0 , 0 , 0.541918 , 0 , 0 , 0.834928
-0.807279 , 0 , 0 , 0.582289 , 0 , 0 , 0.807279
-0.77768 , 0 , 0 , 0.621252 , 0 , 0 , 0.77768
-0.746202 , 0 , 0 , 0.658713 , 0 , 0 , 0.746202
-0.712922 , 0 , 0 , 0.694581 , 0 , 0 , 0.712922
-0.677919 , 0 , 0 , 0.72877 , 0 , 0 , 0.677919
-0.641279 , 0 , 0 , 0.761197 , 0 , 0 , 0.641279
-0.60309 , 0 , 0 , 0.791784 , 0 , 0 , 0.60309
-0.563445 , 0 , 0 , 0.820457 , 0 , 0 , 0.563445
-0.522438 , 0 , 0 , 0.847147 , 0 , 0 , 0.522438
-0.48017 , 0 , 0 , 0.871789 , 0 , 0 , 0.48017
-0.436743 , 0 , 0 , 0.894324 , 0 , 0 , 0.436743
-0.392261 , 0 , 0 , 0.914697 , 0 , 0 , 0.392261
-0.346832 , 0 , 0 , 0.93286 , 0 , 0 , 0.346832
-0.300566 , 0 , 0 , 0.948768 , 0 , 0 , 0.300566
-0.253574 , 0 , 0 , 0.962382 , 0 , 0 , 0.253574
-0.20597 , 0 , 0 , 0.973671 , 0 , 0 , 0.20597
-0.15787 , 0 , 0 , 0.982607 , 0 , 0 , 0.15787
-0.109389 , 0 , 0 , 0.989168 , 0 , 0 , 0.109389
-0.0606453 , 0 , 0 , 0.993339 , 0 , 0 , 0.0606453
-0.0117556 , 0 , 0 , 0.995109 , 0 , 0 , 0.0117556
0.0371615 , 0 , 0 , 0.994474 , 0 , 0 , -0.0371615
0.0859878 , 0 , 0 , 0.991436 , 0 , 0 , -0.0859878
0.134605 , 0 , 0 , 0.986002 , 0 , 0 , -0.134605
0.182897 , 0 , 0 , 0.978186 , 0 , 0 , -0.182897
0.230745 , 0 , 0 , 0.968006 , 0 , 0 , -0.230745
0.278035 , 0 , 0 , 0.955487 , 0 , 0 , -0.278035
0.324652 , 0 , 0 , 0.94066 , 0 , 0 , -0.324652
0.370483 , 0 , 0 , 0.923559 , 0 , 0 , -0.370483
0.415418 , 0 , 0 , 0.904227 , 0 , 0 , -0.415418
0.459349 , 0 , 0 , 0.88271 , 0 , 0 , -0.459349
0.502168 , 0 , 0 , 0.859061 , 0 , 0 , -0.502168
0.543773 , 0 , 0 , 0.833336 , 0 , 0 , -0.543773
0.584064 , 0 , 0 , 0.805598 , 0 , 0 , -0.584064
0.622942 , 0 , 0 , 0.775914 , 0 , 0 , -0.622942
0.660313 , 0 , 0 , 0.744355 , 0 , 0 , -0.660313
0.696089 , 0 , 0 , 0.710999 , 0 , 0 , -0.696089
0.730182 , 0 , 0 , 0.675924 , 0 , 0 , -0.730182
0.762509 , 0 , 0 , 0.639217 , 0 , 0 , -0.762509
0.792993 , 0 , 0 , 0.600966 , 0 , 0 , -0.792993
0.82156 , 0 , 0 , 0.561264 , 0 , 0 , -0.82156
0.848142 , 0 , 0 , 0.520206 , 0 , 0 , -0.848142
0.872673 , 0 , 0 , 0.477892 , 0 , 0 , -0.872673
0.895095 , 0 , 0 , 0.434424 , 0 , 0 , -0.895095
0.915353 , 0 , 0 , 0.389907 , 0 , 0 , -0.915353
0.933399 , 0 , 0 , 0.344448 , 0 , 0 , -0.933399
0.949189 , 0 , 0 , 0.298159 , 0 , 0 , -0.949189
0.962685 , 0 , 0 , 0.251149 , 0 , 0 , -0.962685
0.973854 , 0 , 0 , 0.203534 , 0 , 0 , -0.973854
0.98267 , 0 , 0 , 0.155428 , 0 , 0 , -0.98267
0.989111 , 0 , 0 , 0.106947 , 0 , 0 , -0.989111
0.993162 , 0 , 0 , 0.0582083 , 0 , 0 , -0.993162
0.994812 , 0 , 0 , 0.00933024 , 0 , 0 , -0.994812
0.994059 , 0 , 0 , -0.0395693 , 0 , 0 , -0.994059
0.990903 , 0 , 0 , -0.0883723 , 0 , 0 , -0.990903
0.985353 , 0 , 0 , -0.136961 , 0 , 0 , -0.985353
0.977422 , 0 , 0 , -0.185217 , 0 , 0 , -0.977422
0.967129 , 0 , 0 , -0.233025 , 0 , 0 , -0.967129
0.954499 , 0 , 0 , -0.280269 , 0 , 0 , -0.954499
0.939562 , 0 , 0 , -0.326835 , 0 , 0 , -0.939562
0.922356 , 0 , 0 , -0.372609 , 0 , 0 , -0.922356
0.902921 , 0 , 0 , -0.417483 , 0 , 0 , -0.902921
0.881304 , 0 , 0 , -0.461347 , 0 , 0 , -0.881304
0.857559 , 0 , 0 , -0.504095 , 0 , 0 , -0.857559
0.831741 , 0 , 0 , -0.545624 , 0 , 0 , -0.831741
0.803914 , 0 , 0 , -0.585833 , 0 , 0 , -0.803914
0.774145 , 0 , 0 , -0.624626 , 0 , 0 , -0.774145
0.742506 , 0 , 0 , -0.661909 , 0 , 0 , -0.742506
0.709073 , 0 , 0 , -0.697592 , 0 , 0 , -0.709073
0.673927 , 0 , 0 , -0.731588 , 0 , 0 , -0.673927
0.637153 , 0 , 0 , -0.763816 , 0 , 0 , -0.637153
0.598841 , 0 , 0 , -0.794197 , 0 , 0 , -0.598841
0.559082 , 0 , 0 , -0.822658 , 0 , 0 , -0.559082
0.517972 , 0 , 0 , -0.849131 , 0 , 0 , -0.517972
0.475612 , 0 , 0 , -0.873551 , 0 , 0 , -0.475612
0.432104 , 0 , 0 , -0.89586 , 0 , 0 , -0.432104
0.387552 , 0 , 0 , -0.916003 , 0 , 0 , -0.387552
0.342065 , 0 , 0 , -0.933933 , 0 , 0 , -0.342065
0.295751 , 0 , 0 , -0.949605 , 0 , 0 , -0.295751
0.248724 , 0 , 0 , -0.962982 , 0 , 0 , -0.248724
0.201097 , 0 , 0 , -0.974032 , 0 , 0 , -0.201097
0.152985 , 0 , 0 , -0.982728 , 0 , 0 , -0.152985
0.104505 , 0 , 0 , -0.989048 , 0 , 0 , -0.104505
0.0557724 , 0 , 0 , -0.992979 , 0 , 0 , -0.0557724
0.00690635 , 0 , 0 , -0.99451 , 0 , 0 , -0.00690635
-0.0419754 , 0 , 0 , -0.993638 , 0 , 0 , 0.0419754
-0.0907548 , 0 , 0 , -0.990364 , 0 , 0 , 0.0907548
-0.139314 , 0 , 0 , -0.984698 , 0 , 0 , 0.139314
-0.187535 , 0 , 0 , -0.976652 , 0 , 0 , 0.187535
-0.235303 , 0 , 0 , -0.966246 , 0 , 0 , 0.235303
-0.2825 , 0 , 0 , -0.953505 , 0 , 0 , 0.2825
-0.329014 , 0 , 0 , -0.93846 , 0 , 0 , 0.329014
-0.374732 , 0 , 0 , -0.921148 , 0 , 0 , 0.374732
-0.419544 , 0 , 0 , -0.90161 , 0 , 0 , 0.419544
-0.463341 , 0 , 0 , -0.879894 , 0 , 0 , 0.463341
-0.506017 , 0 , 0 , -0.856052 , 0 , 0 , 0.506017
-0.547469 , 0 , 0 , -0.830142 , 0 , 0 , 0.547469
-0.587598 , 0 , 0 , -0.802226 , 0 , 0 , 0.587598
-0.626306 , 0 , 0 , -0.772372 , 0 , 0 , 0.626306
-0.6635 , 0 , 0 , -0.740652 , 0 , 0 , 0.6635
-0.69909 , 0 , 0 , -0.707143 , 0 , 0 , 0.69909
-0.732989 , 0 , 0 , -0.671926 , 0 , 0 , 0.732989
-0.765117 , 0 , 0 , -0.635086 , 0 , 0 , 0.765117
-0.795395 , 0 , 0 , -0.596712 , 0 , 0 , 0.795395
-0.82375 , 0 , 0 , -0.556897 , 0 , 0 , 0.82375
-0.850114 , 0 , 0 , -0.515737 , 0 , 0 , 0.850114
-0.874423 , 0 , 0 , -0.473331 , 0 , 0 , 0.874423
-0.896619 , 0 , 0 , -0.429783 , 0 , 0 , 0.896619
-0.916647 , 0 , 0 , -0.385196 , 0 , 0 , 0.916647
-0.93446 , 0 , 0 , -0.33968 , 0 , 0 , 0.93446
-0.950014 , 0 , 0 , -0.293344 , 0 , 0 , 0.950014
-0.963273 , 0 , 0 , -0.2463 , 0 , 0 , 0.963273
-0.974203 , 0 , 0 , -0.198662 , 0 , 0 , 0.974203
-0.982779 , 0 , 0 , -0.150544 , 0 , 0 , 0.982779
-0.98898 , 0 , 0 , -0.102064 , 0 , 0 , 0.98898
-0.992791 , 0 , 0 , -0.0533378 , 0 , 0 , 0.992791
-0.994202 , 0 , 0 , -0.00448399 , 0 , 0 , 0.994202
-0.993211 , 0 , 0 , 0.0443797 , 0 , 0 , 0.993211
-0.98982 , 0 , 0 , 0.0931352 , 0 , 0 , 0.98982
-0.984037 , 0 , 0 , 0.141665 , 0 , 0 , 0.984037
-0.975877 , 0 , 0 , 0.189851 , 0 , 0 , 0.975877
-0.965358 , 0 , 0 , 0.237577 , 0 , 0 , 0.965358
-0.952506 , 0 , 0 , 0.284728 , 0 , 0 , 0.952506
-0.937353 , 0 , 0 , 0.331191 , 0 , 0 , 0.937353
-0.919935 , 0 , 0 , 0.376852 , 0 , 0 , 0.919935
-0.900295 , 0 , 0 , 0.421601 , 0 , 0 , 0.900295
-0.878479 , 0 , 0 , 0.465331 , 0 , 0 , 0.878479
-0.854541 , 0 , 0 , 0.507935 , 0 , 0 , 0.854541
-0.828538 , 0 , 0 , 0.549311 , 0 , 0 , 0.828538
-0.800534 , 0 , 0 , 0.589359 , 0 , 0 , 0.800534
-0.770596 , 0 , 0 , 0.627981 , 0 , 0 , 0.770596
-0.738796 , 0 , 0 , 0.665086 , 0 , 0 , 0.738796
-0.705211 , 0 , 0 , 0.700582 , 0 , 0 , 0.705211
-0.669923 , 0 , 0 , 0.734385 , 0 , 0 , 0.669923
-0.633017 , 0 , 0 , 0.766412 , 0 , 0 , 0.633017
-0.594582 , 0 , 0 , 0.796587 , 0 , 0 , 0.594582
-0.554711 , 0 , 0 , 0.824836 , 0 , 0 , 0.554711
-0.5135 , 0 , 0 , 0.851091 , 0 , 0 , 0.5135
-0.471049 , 0 , 0 , 0.875289 , 0 , 0 , 0.471049
-0.427461 , 0 , 0 , 0.897372 , 0 , 0 , 0.427461
-0.38284 , 0 , 0 , 0.917285 , 0 , 0 , 0.38284
-0.337295 , 0 , 0 , 0.934982 , 0 , 0 , 0.337295
-0.290936 , 0 , 0 , 0.950418 , 0 , 0 , 0.290936
-0.243875 , 0 , 0 , 0.963558 , 0 , 0 , 0.243875
-0.196226 , 0 , 0 , 0.974369 , 0 , 0 , 0.196226
-0.148103 , 0 , 0 , 0.982825 , 0 , 0 , 0.148103
-0.0996238 , 0 , 0 , 0.988905 , 0 , 0 , 0.0996238
-0.0509045 , 0 , 0 , 0.992596 , 0 , 0 , 0.0509045
-0.00206316 , 0 , 0 , 0.993889 , 0 , 0 , 0.00206316
0.0467822 , 0 , 0 , 0.992779 , 0 , 0 , -0.0467822
0.0955135 , 0 , 0 , 0.98927 , 0 , 0 , -0.0955135
0.144013 , 0 , 0 , 0.983371 , 0 , 0 , -0.144013
0.192163 , 0 , 0 , 0.975096 , 0 , 0 , -0.192163
0.239849 , 0 , 0 , 0.964464 , 0 , 0 , -0.239849
0.286953 , 0 , 0 , 0.951502 , 0 , 0 , -0.286953
0.333363 , 0 , 0 , 0.936241 , 0 , 0 , -0.333363
0.378967 , 0 , 0 , 0.918718 , 0 , 0 , -0.378967
0.423654 , 0 , 0 , 0.898975 , 0 , 0 , -0.423654
0.467316 , 0 , 0 , 0.87706 , 0 , 0 , -0.467316
0.509849 , 0 , 0 , 0.853026 , 0 , 0 , -0.509849
0.551148 , 0 , 0 , 0.826931 , 0 , 0 , -0.551148
0.591114 , 0 , 0 , 0.798839 , 0 , 0 , -0.591114
0.629651 , 0 , 0 , 0.768816 , 0 , 0 , -0.629651
0.666666 , 0 , 0 , 0.736936 , 0 , 0 , -0.666666
0.702069 , 0 , 0 , 0.703276 , 0 , 0 , -0.702069
0.735775 , 0 , 0 , 0.667918 , 0 , 0 , -0.735775
0.767702 , 0 , 0 , 0.630945 , 0 , 0 , -0.767702
0.797774 , 0 , 0 , 0.592449 , 0 , 0 , -0.797774
0.825917 , 0 , 0 , 0.552522 , 0 , 0 , -0.825917
0.852063 , 0 , 0 , 0.511261 , 0 , 0 , -0.852063
0.87615 , 0 , 0 , 0.468765 , 0 , 0 , -0.87615
0.898119 , 0 , 0 , 0.425137 , 0 , 0 , -0.898119
0.917917 , 0 , 0 , 0.380483 , 0 , 0 , -0.917917
0.935497 , 0 , 0 , 0.33491 , 0 , 0 , -0.935497
0.950816 , 0 , 0 , 0.288529 , 0 , 0 , -0.950816
0.963837 , 0 , 0 , 0.241451 , 0 , 0 , -0.963837
0.974528 , 0 , 0 , 0.193791 , 0 , 0 , -0.974528
0.982864 , 0 , 0 , 0.145663 , 0 , 0 , -0.982864
0.988825 , 0 , 0 , 0.0971848 , 0 , 0 , -0.988825
0.992396 , 0 , 0 , 0.0484724 , 0 , 0 , -0.992396
0.993569 , 0 , 0 , -0.000356107 , 0 , 0 , -0.993569
0.992341 , 0 , 0 , -0.0491828 , 0 , 0 , -0.992341
0.988715 , 0 , 0 , -0.0978896 , 0 , 0 , -0.988715
0.9827 , 0 , 0 , -0.146359 , 0 , 0 , -0.9827
0.97431 , 0 , 0 , -0.194474 , 0 , 0 , -0.97431
0.963566 , 0 , 0 , -0.242117 , 0 , 0 , -0.963566
0.950493 , 0 , 0 , -0.289175 , 0 , 0 , -0.950493
0.935124 , 0 , 0 , -0.335533 , 0 , 0 , -0.935124
0.917496 , 0 , 0 , -0.381079 , 0 , 0 , -0.917496
0.897651 , 0 , 0 , -0.425703 , 0 , 0 , -0.897651
0.875636 , 0 , 0 , -0.469298 , 0 , 0 , -0.875636
0.851507 , 0 , 0 , -0.511758 , 0 , 0 , -0.851507
0.82532 , 0 , 0 , -0.55298 , 0 , 0 , -0.82532
0.797139 , 0 , 0 , -0.592865 , 0 , 0 , -0.797139
0.767033 , 0 , 0 , -0.631317 , 0 , 0 , -0.767033
0.735073 , 0 , 0 , -0.668242 , 0 , 0 , -0.735073
0.701338 , 0 , 0 , -0.703552 , 0 , 0 , -0.701338
0.665909 , 0 , 0 , -0.73716 , 0 , 0 , -0.665909
0.628871 , 0 , 0 , -0.768987 , 0 , 0 , -0.628871
0.590315 , 0 , 0 , -0.798955 , 0 , 0 , -0.590315
0.550332 , 0 , 0 , -0.826991 , 0 , 0 , -0.550332
0.509021 , 0 , 0 , -0.853029 , 0 , 0 , -0.509021
0.46648 , 0 , 0 , -0.877005 , 0 , 0 , -0.46648
0.422813 , 0 , 0 , -0.89886 , 0 , 0 , -0.422813
0.378125 , 0 , 0 , -0.918543 , 0 , 0 , -0.378125
0.332524 , 0 , 0 , -0.936007 , 0 , 0 , -0.332524
0.286121 , 0 , 0 , -0.951207 , 0 , 0 , -0.286121
0.239027 , 0 , 0 , -0.964109 , 0 , 0 , -0.239027
0.191356 , 0 , 0 , -0.974681 , 0 , 0 , -0.191356
0.143224 , 0 , 0 , -0.982898 , 0 , 0 , -0.143224
0.0947468 , 0 , 0 , -0.988739 , 0 , 0 , -0.0947468
0.0460416 , 0 , 0 , -0.99219 , 0 , 0 , -0.0460416
-0.00277381 , 0 , 0 , -0.993244 , 0 , 0 , 0.00277381
-0.0515816 , 0 , 0 , -0.991897 , 0 , 0 , 0.0515816
-0.100264 , 0 , 0 , -0.988154 , 0 , 0 , 0.100264
-0.148703 , 0 , 0 , -0.982023 , 0 , 0 , 0.148703
-0.196781 , 0 , 0 , -0.973519 , 0 , 0 , 0.196781
-0.244383 , 0 , 0 , -0.962662 , 0 , 0 , 0.244383
-0.291394 , 0 , 0 , -0.949479 , 0 , 0 , 0.291394
-0.337699 , 0 , 0 , -0.934003 , 0 , 0 , 0.337699
-0.383187 , 0 , 0 , -0.916269 , 0 , 0 , 0.383187
-0.427749 , 0 , 0 , -0.896322 , 0 , 0 , 0.427749
-0.471276 , 0 , 0 , -0.874209 , 0 , 0 , 0.471276
-0.513663 , 0 , 0 , -0.849983 , 0 , 0 , 0.513663
-0.554808 , 0 , 0 , -0.823705 , 0 , 0 , 0.554808
-0.594611 , 0 , 0 , -0.795436 , 0 , 0 , 0.594611
-0.632977 , 0 , 0 , -0.765246 , 0 , 0 , 0.632977
-0.669813 , 0 , 0 , -0.733207 , 0 , 0 , 0.669813
-0.705029 , 0 , 0 , -0.699397 , 0 , 0 , 0.705029
-0.73854 , 0 , 0 , -0.663898 , 0 , 0 , 0.73854
-0.770266 , 0 , 0 , -0.626795 , 0 , 0 , 0.770266
-0.800131 , 0 , 0 , -0.588178 , 0 , 0 , 0.800131
-0.828061 , 0 , 0 , -0.54814 , 0 , 0 , 0.828061
-0.853989 , 0 , 0 , -0.506779 , 0 , 0 , 0.853989
-0.877853 , 0 , 0 , -0.464194 , 0 , 0 , 0.877853
-0.899596 , 0 , 0 , -0.420487 , 0 , 0 , 0.899596
-0.919164 , 0 , 0 , -0.375766 , 0 , 0 , 0.919164
-0.93651 , 0 , 0 , -0.330138 , 0 , 0 , 0.93651
-0.951593 , 0 , 0 , -0.283712 , 0 , 0 , 0.951593
-0.964376 , 0 , 0 , -0.236602 , 0 , 0 , 0.964376
-0.974829 , 0 , 0 , -0.188922 , 0 , 0 , 0.974829
-0.982925 , 0 , 0 , -0.140785 , 0 , 0 , 0.982925
-0.988646 , 0 , 0 , -0.0923098 , 0 , 0 , 0.988646
-0.991978 , 0 , 0 , -0.0436121 , 0 , 0 , 0.991978
-0.992913 , 0 , 0 , 0.00518993 , 0 , 0 , 0.992913
-0.991448 , 0 , 0 , 0.0539785 , 0 , 0 , 0.991448
-0.987587 , 0 , 0 , 0.102636 , 0 , 0 , 0.987587
-0.98134 , 0 , 0 , 0.151044 , 0 , 0 , 0.98134
-0.972722 , 0 , 0 , 0.199086 , 0 , 0 , 0.972722
-0.961753 , 0 , 0 , 0.246646 , 0 , 0 , 0.961753
-0.94846 , 0 , 0 , 0.293609 , 0 , 0 , 0.94846
-0.932876 , 0 , 0 , 0.339862 , 0 , 0 , 0.932876
-0.915037 , 0 , 0 , 0.385292 , 0 , 0 , 0.915037
-0.894988 , 0 , 0 , 0.42979 , 0 , 0 , 0.894988
-0.872776 , 0 , 0 , 0.473249 , 0 , 0 , 0.872776
-0.848456 , 0 , 0 , 0.515564 , 0 , 0 , 0.848456
-0.822086 , 0 , 0 , 0.556631 , 0 , 0 , 0.822086
-0.79373 , 0 , 0 , 0.596353 , 0 , 0 , 0.79373
-0.763456 , 0 , 0 , 0.634633 , 0 , 0 , 0.763456
-0.731338 , 0 , 0 , 0.671378 , 0 , 0 , 0.731338
-0.697453 , 0 , 0 , 0.7065 , 0 , 0 , 0.697453
-0.661884 , 0 , 0 , 0.739915 , 0 , 0 , 0.661884
-0.624716 , 0 , 0 , 0.77154 , 0 , 0 , 0.624716
-0.586038 , 0 , 0 , 0.801301 , 0 , 0 , 0.586038
-0.545946 , 0 , 0 , 0.829124 , 0 , 0 , 0.545946
-0.504535 , 0 , 0 , 0.854944 , 0 , 0 , 0.504535
-0.461906 , 0 , 0 , 0.878696 , 0 , 0 , 0.461906
-0.418161 , 0 , 0 , 0.900325 , 0 , 0 , 0.418161
-0.373407 , 0 , 0 , 0.919778 , 0 , 0 , 0.373407
-0.327751 , 0 , 0 , 0.937008 , 0 , 0 , 0.327751
-0.281304 , 0 , 0 , 0.951973 , 0 , 0 , 0.281304
-0.234178 , 0 , 0 , 0.964637 , 0 , 0 , 0.234178
-0.186488 , 0 , 0 , 0.97497 , 0 , 0 , 0.186488
-0.138347 , 0 , 0 , 0.982947 , 0 , 0 , 0.138347
-0.0898738 , 0 , 0 , 0.988548 , 0 , 0 , 0.0898738
-0.041184 , 0 , 0 , 0.99176 , 0 , 0 , 0.041184
0.00760446 , 0 , 0 , 0.992576 , 0 , 0 , -0.00760446
0.0563735 , 0 , 0 , 0.990993 , 0 , 0 , -0.0563735
0.105005 , 0 , 0 , 0.987015 , 0 , 0 , -0.105005
0.153382 , 0 , 0 , 0.980652 , 0 , 0 , -0.153382
0.201388 , 0 , 0 , 0.97192 , 0 , 0 , -0.201388
0.248906 , 0 , 0 , 0.960839 , 0 , 0 , -0.248906
0.295821 , 0 , 0 , 0.947436 , 0 , 0 , -0.295821
0.342021 , 0 , 0 , 0.931744 , 0 , 0 , -0.342021
0.387393 , 0 , 0 , 0.913801 , 0 , 0 , -0.387393
0.431828 , 0 , 0 , 0.89365 , 0 , 0 , -0.431828
0.475219 , 0 , 0 , 0.87134 , 0 , 0 , -0.475219
0.51746 , 0 , 0 , 0.846924 , 0 , 0 , -0.51746
0.55845 , 0 , 0 , 0.820463 , 0 , 0 , -0.55845
0.59809 , 0 , 0 , 0.792019 , 0 , 0 , -0.59809
0.636283 , 0 , 0 , 0.761662 , 0 , 0 , -0.636283
0.672939 , 0 , 0 , 0.729465 , 0 , 0 , -0.672939
0.707967 , 0 , 0 , 0.695506 , 0 , 0 , -0.707967
0.741284 , 0 , 0 , 0.659867 , 0 , 0 , -0.741284
0.772809 , 0 , 0 , 0.622634 , 0 , 0 , -0.772809
0.802465 , 0 , 0 , 0.583897 , 0 , 0 , -0.802465
0.830182 , 0 , 0 , 0.54375 , 0 , 0 , -0.830182
0.855892 , 0 , 0 , 0.50229 , 0 , 0 , -0.855892
0.879533 , 0 , 0 , 0.459617 , 0 , 0 , -0.879533
0.901049 , 0 , 0 , 0.415834 , 0 , 0 , -0.901049
0.920386 , 0 , 0 , 0.371047 , 0 , 0 , -0.920386
0.937499 , 0 , 0 , 0.325364 , 0 , 0 , -0.937499
0.952347 , 0 , 0 , 0.278896 , 0 , 0 , -0.952347
0.964892 , 0 , 0 , 0.231755 , 0 , 0 , -0.964892
0.975106 , 0 , 0 , 0.184054 , 0 , 0 , -0.975106
0.982963 , 0 , 0 , 0.13591 , 0 , 0 , -0.982963
0.988444 , 0 , 0 , 0.0874389 , 0 , 0 , -0.988444
0.991537 , 0 , 0 , 0.0387571 , 0 , 0 , -0.991537
0.992233 , 0 , 0 , -0.0100174 , 0 , 0 , -0.992233
0.990532 , 0 , 0 , -0.0587667 , 0 , 0 , -0.990532
0.986437 , 0 , 0 , -0.107373 , 0 , 0 , -0.986437
0.979959 , 0 , 0 , -0.155719 , 0 , 0 , -0.979959
0.971112 , 0 , 0 , -0.203687 , 0 , 0 , -0.971112
0.959919 , 0 , 0 , -0.251163 , 0 , 0 , -0.959919
0.946407 , 0 , 0 , -0.29803 , 0 , 0 , -0.946407
0.930608 , 0 , 0 , -0.344176 , 0 , 0 , -0.930608
0.91256 , 0 , 0 , -0.38949 , 0 , 0 , -0.91256
0.892307 , 0 , 0 , -0.433862 , 0 , 0 , -0.892307
0.869899 , 0 , 0 , -0.477184 , 0 , 0 , -0.869899
0.845389 , 0 , 0 , -0.519352 , 0 , 0 , -0.845389
0.818836 , 0 , 0 , -0.560264 , 0 , 0 , -0.818836
0.790305 , 0 , 0 , -0.599822 , 0 , 0 , -0.790305
0.759865 , 0 , 0 , -0.637929 , 0 , 0 , -0.759865
0.72759 , 0 , 0 , -0.674494 , 0 , 0 , -0.72759
0.693556 , 0 , 0 , -0.709428 , 0 , 0 , -0.693556
0.657848 , 0 , 0 , -0.742647 , 0 , 0 , -0.657848
