-0.968872 , 0.169124 , 0 , -0.00295729 , -0.0172435 , 0 , 
-0.971678 , 0.151855 , 0 , -0.00265546 , -0.0172935 , 0 , 
-0.974183 , 0.134539 , 0 , -0.00235276 , -0.017338 , 0 , 
-0.976384 , 0.117181 , 0 , -0.00204929 , -0.0173772 , 0 , 
-0.978281 , 0.0997866 , 0 , -0.00174515 , -0.0174109 , 0 , 
-0.979874 , 0.082361 , 0 , -0.00144044 , -0.0174393 , 0 , 
-0.981162 , 0.0649098 , 0 , -0.00113526 , -0.0174622 , 0 , 
-0.982144 , 0.0474384 , 0 , -0.000829701 , -0.0174797 , 0 , 
-0.982821 , 0.0299522 , 0 , -0.000523873 , -0.0174917 , 0 , 
-0.983192 , 0.0124568 , 0 , -0.000217873 , -0.0174983 , 0 , 
-0.983257 , -0.00504261 , 0 , 8.81973e-05 , -0.0174995 , 0 , 
