0.696349 , 0 , 0 , -0.717667 , 0 , 0 , -0.696349
0.65961 , 0 , 0 , -0.751573 , 0 , 0 , -0.65961
0.621223 , 0 , 0 , -0.7836 , 0 , 0 , -0.621223
0.581283 , 0 , 0 , -0.813669 , 0 , 0 , -0.581283
0.53989 , 0 , 0 , -0.841704 , 0 , 0 , -0.53989
0.497148 , 0 , 0 , -0.867636 , 0 , 0 , -0.497148
0.453163 , 0 , 0 , -0.891398 , 0 , 0 , -0.453163
0.408045 , 0 , 0 , -0.912933 , 0 , 0 , -0.408045
0.361907 , 0 , 0 , -0.932186 , 0 , 0 , -0.361907
0.314865 , 0 , 0 , -0.949108 , 0 , 0 , -0.314865
0.267036 , 0 , 0 , -0.963659 , 0 , 0 , -0.267036
0.21854 , 0 , 0 , -0.975801 , 0 , 0 , -0.21854
0.169497 , 0 , 0 , -0.985503 , 0 , 0 , -0.169497
0.12003 , 0 , 0 , -0.992743 , 0 , 0 , -0.12003
0.0702638 , 0 , 0 , -0.997501 , 0 , 0 , -0.0702638
0.0203217 , 0 , 0 , -0.999766 , 0 , 0 , -0.0203217
-0.0296712 , 0 , 0 , -0.999532 , 0 , 0 , 0.0296712
-0.0795899 , 0 , 0 , -0.9968 , 0 , 0 , 0.0795899
-0.12931 , 0 , 0 , -0.991576 , 0 , 0 , 0.12931
-0.178706 , 0 , 0 , -0.983874 , 0 , 0 , 0.178706
-0.227656 , 0 , 0 , -0.973713 , 0 , 0 , 0.227656
-0.276037 , 0 , 0 , -0.961118 , 0 , 0 , 0.276037
-0.323728 , 0 , 0 , -0.94612 , 0 , 0 , 0.323728
-0.37061 , 0 , 0 , -0.928758 , 0 , 0 , 0.37061
-0.416565 , 0 , 0 , -0.909074 , 0 , 0 , 0.416565
-0.461479 , 0 , 0 , -0.887118 , 0 , 0 , 0.461479
-0.50524 , 0 , 0 , -0.862945 , 0 , 0 , 0.50524
-0.547738 , 0 , 0 , -0.836615 , 0 , 0 , 0.547738
-0.588866 , 0 , 0 , -0.808194 , 0 , 0 , 0.588866
-0.628523 , 0 , 0 , -0.777753 , 0 , 0 , 0.628523
-0.666609 , 0 , 0 , -0.745367 , 0 , 0 , 0.666609
-0.703029 , 0 , 0 , -0.711119 , 0 , 0 , 0.703029
-0.737692 , 0 , 0 , -0.675093 , 0 , 0 , 0.737692
-0.77051 , 0 , 0 , -0.63738 , 0 , 0 , 0.77051
-0.801403 , 0 , 0 , -0.598074 , 0 , 0 , 0.801403
-0.830293 , 0 , 0 , -0.557273 , 0 , 0 , 0.830293
-0.857107 , 0 , 0 , -0.515079 , 0 , 0 , 0.857107
-0.881779 , 0 , 0 , -0.471597 , 0 , 0 , 0.881779
-0.904247 , 0 , 0 , -0.426937 , 0 , 0 , 0.904247
-0.924455 , 0 , 0 , -0.38121 , 0 , 0 , 0.924455
-0.942352 , 0 , 0 , -0.33453 , 0 , 0 , 0.942352
-0.957894 , 0 , 0 , -0.287014 , 0 , 0 , 0.957894
-0.971042 , 0 , 0 , -0.23878 , 0 , 0 , 0.971042
-0.981762 , 0 , 0 , -0.18995 , 0 , 0 , 0.981762
-0.990029 , 0 , 0 , -0.140644 , 0 , 0 , 0.990029
-0.995821 , 0 , 0 , -0.0909876 , 0 , 0 , 0.995821
-0.999124 , 0 , 0 , -0.0411035 , 0 , 0 , 0.999124
-0.999929 , 0 , 0 , 0.00888344 , 0 , 0 , 0.999929
-0.998236 , 0 , 0 , 0.0588481 , 0 , 0 , 0.998236
-0.994047 , 0 , 0 , 0.108666 , 0 , 0 , 0.994047
-0.987374 , 0 , 0 , 0.158212 , 0 , 0 , 0.987374
-0.978233 , 0 , 0 , 0.207362 , 0 , 0 , 0.978233
-0.966646 , 0 , 0 , 0.255994 , 0 , 0 , 0.966646
-0.952644 , 0 , 0 , 0.303987 , 0 , 0 , 0.952644
-0.93626 , 0 , 0 , 0.351219 , 0 , 0 , 0.93626
-0.917536 , 0 , 0 , 0.397574 , 0 , 0 , 0.917536
-0.896519 , 0 , 0 , 0.442935 , 0 , 0 , 0.896519
-0.873261 , 0 , 0 , 0.487189 , 0 , 0 , 0.873261
-0.847821 , 0 , 0 , 0.530225 , 0 , 0 , 0.847821
-0.820261 , 0 , 0 , 0.571936 , 0 , 0 , 0.820261
-0.790651 , 0 , 0 , 0.612217 , 0 , 0 , 0.790651
-0.759065 , 0 , 0 , 0.650968 , 0 , 0 , 0.759065
-0.725581 , 0 , 0 , 0.688092 , 0 , 0 , 0.725581
-0.690284 , 0 , 0 , 0.723496 , 0 , 0 , 0.690284
-0.653262 , 0 , 0 , 0.757091 , 0 , 0 , 0.653262
-0.614607 , 0 , 0 , 0.788795 , 0 , 0 , 0.614607
-0.574415 , 0 , 0 , 0.818526 , 0 , 0 , 0.574415
-0.532788 , 0 , 0 , 0.846212 , 0 , 0 , 0.532788
-0.489829 , 0 , 0 , 0.871783 , 0 , 0 , 0.489829
-0.445646 , 0 , 0 , 0.895175 , 0 , 0 , 0.445646
-0.400349 , 0 , 0 , 0.916329 , 0 , 0 , 0.400349
-0.354052 , 0 , 0 , 0.935193 , 0 , 0 , 0.354052
-0.306869 , 0 , 0 , 0.951719 , 0 , 0 , 0.306869
-0.258919 , 0 , 0 , 0.965867 , 0 , 0 , 0.258919
-0.210323 , 0 , 0 , 0.9776 , 0 , 0 , 0.210323
-0.1612 , 0 , 0 , 0.98689 , 0 , 0 , 0.1612
-0.111675 , 0 , 0 , 0.993713 , 0 , 0 , 0.111675
-0.0618701 , 0 , 0 , 0.998052 , 0 , 0 , 0.0618701
-0.011911 , 0 , 0 , 0.999897 , 0 , 0 , 0.011911
0.0380779 , 0 , 0 , 0.999243 , 0 , 0 , -0.0380779
0.0879717 , 0 , 0 , 0.996091 , 0 , 0 , -0.0879717
0.137646 , 0 , 0 , 0.990449 , 0 , 0 , -0.137646
0.186975 , 0 , 0 , 0.982332 , 0 , 0 , -0.186975
0.235838 , 0 , 0 , 0.971759 , 0 , 0 , -0.235838
0.284111 , 0 , 0 , 0.958757 , 0 , 0 , -0.284111
0.331674 , 0 , 0 , 0.943359 , 0 , 0 , -0.331674
0.378407 , 0 , 0 , 0.925603 , 0 , 0 , -0.378407
0.424195 , 0 , 0 , 0.905534 , 0 , 0 , -0.424195
0.468923 , 0 , 0 , 0.883201 , 0 , 0 , -0.468923
0.512479 , 0 , 0 , 0.858661 , 0 , 0 , -0.512479
0.554753 , 0 , 0 , 0.831974 , 0 , 0 , -0.554753
0.595641 , 0 , 0 , 0.803208 , 0 , 0 , -0.595641
0.635041 , 0 , 0 , 0.772435 , 0 , 0 , -0.635041
0.672853 , 0 , 0 , 0.73973 , 0 , 0 , -0.672853
0.708983 , 0 , 0 , 0.705177 , 0 , 0 , -0.708983
0.743341 , 0 , 0 , 0.668861 , 0 , 0 , -0.743341
0.775841 , 0 , 0 , 0.630873 , 0 , 0 , -0.775841
0.806402 , 0 , 0 , 0.591309 , 0 , 0 , -0.806402
0.834947 , 0 , 0 , 0.550266 , 0 , 0 , -0.834947
0.861406 , 0 , 0 , 0.507848 , 0 , 0 , -0.861406
0.885711 , 0 , 0 , 0.464161 , 0 , 0 , -0.885711
0.907803 , 0 , 0 , 0.419314 , 0 , 0 , -0.907803
0.927625 , 0 , 0 , 0.373418 , 0 , 0 , -0.927625
0.945129 , 0 , 0 , 0.32659 , 0 , 0 , -0.945129
0.96027 , 0 , 0 , 0.278945 , 0 , 0 , -0.96027
0.973012 , 0 , 0 , 0.230602 , 0 , 0 , -0.973012
0.983321 , 0 , 0 , 0.181684 , 0 , 0 , -0.983321
0.991173 , 0 , 0 , 0.132311 , 0 , 0 , -0.991173
0.996547 , 0 , 0 , 0.0826073 , 0 , 0 , -0.996547
0.99943 , 0 , 0 , 0.0326973 , 0 , 0 , -0.99943
0.999815 , 0 , 0 , -0.0172944 , 0 , 0 , -0.999815
0.997701 , 0 , 0 , -0.0672428 , 0 , 0 , -0.997701
0.993093 , 0 , 0 , -0.117023 , 0 , 0 , -0.993093
0.986004 , 0 , 0 , -0.166511 , 0 , 0 , -0.986004
0.976449 , 0 , 0 , -0.215583 , 0 , 0 , -0.976449
0.964454 , 0 , 0 , -0.264116 , 0 , 0 , -0.964454
0.950049 , 0 , 0 , -0.311988 , 0 , 0 , -0.950049
0.933269 , 0 , 0 , -0.359081 , 0 , 0 , -0.933269
0.914156 , 0 , 0 , -0.405276 , 0 , 0 , -0.914156
0.892758 , 0 , 0 , -0.450459 , 0 , 0 , -0.892758
0.869129 , 0 , 0 , -0.494515 , 0 , 0 , -0.869129
0.843327 , 0 , 0 , -0.537335 , 0 , 0 , -0.843327
0.815417 , 0 , 0 , -0.578813 , 0 , 0 , -0.815417
0.78547 , 0 , 0 , -0.618843 , 0 , 0 , -0.78547
0.753559 , 0 , 0 , -0.657327 , 0 , 0 , -0.753559
0.719764 , 0 , 0 , -0.694168 , 0 , 0 , -0.719764
0.684171 , 0 , 0 , -0.729273 , 0 , 0 , -0.684171
0.646867 , 0 , 0 , -0.762556 , 0 , 0 , -0.646867
0.607947 , 0 , 0 , -0.793933 , 0 , 0 , -0.607947
0.567507 , 0 , 0 , -0.823326 , 0 , 0 , -0.567507
0.525649 , 0 , 0 , -0.85066 , 0 , 0 , -0.525649
0.482477 , 0 , 0 , -0.875869 , 0 , 0 , -0.482477
0.438098 , 0 , 0 , -0.898888 , 0 , 0 , -0.438098
0.392625 , 0 , 0 , -0.91966 , 0 , 0 , -0.392625
0.346171 , 0 , 0 , -0.938134 , 0 , 0 , -0.346171
0.298851 , 0 , 0 , -0.954263 , 0 , 0 , -0.298851
0.250784 , 0 , 0 , -0.968006 , 0 , 0 , -0.250784
0.202091 , 0 , 0 , -0.97933 , 0 , 0 , -0.202091
0.152892 , 0 , 0 , -0.988207 , 0 , 0 , -0.152892
0.103311 , 0 , 0 , -0.994613 , 0 , 0 , -0.103311
0.0534722 , 0 , 0 , -0.998533 , 0 , 0 , -0.0534722
0.00349954 , 0 , 0 , -0.999958 , 0 , 0 , -0.00349954
-0.0464819 , 0 , 0 , -0.998883 , 0 , 0 , 0.0464819
-0.0963471 , 0 , 0 , -0.995311 , 0 , 0 , 0.0963471
-0.145972 , 0 , 0 , -0.989252 , 0 , 0 , 0.145972
-0.195231 , 0 , 0 , -0.98072 , 0 , 0 , 0.195231
-0.244003 , 0 , 0 , -0.969736 , 0 , 0 , 0.244003
-0.292164 , 0 , 0 , -0.956329 , 0 , 0 , 0.292164
-0.339596 , 0 , 0 , -0.940532 , 0 , 0 , 0.339596
-0.386178 , 0 , 0 , -0.922383 , 0 , 0 , 0.386178
-0.431796 , 0 , 0 , -0.90193 , 0 , 0 , 0.431796
-0.476334 , 0 , 0 , -0.879221 , 0 , 0 , 0.476334
-0.519681 , 0 , 0 , -0.854316 , 0 , 0 , 0.519681
-0.56173 , 0 , 0 , -0.827275 , 0 , 0 , 0.56173
-0.602374 , 0 , 0 , -0.798166 , 0 , 0 , 0.602374
-0.641513 , 0 , 0 , -0.767062 , 0 , 0 , 0.641513
-0.679048 , 0 , 0 , -0.734041 , 0 , 0 , 0.679048
-0.714887 , 0 , 0 , -0.699185 , 0 , 0 , 0.714887
-0.748938 , 0 , 0 , -0.662582 , 0 , 0 , 0.748938
-0.781117 , 0 , 0 , -0.624322 , 0 , 0 , 0.781117
-0.811344 , 0 , 0 , -0.584502 , 0 , 0 , 0.811344
-0.839543 , 0 , 0 , -0.543221 , 0 , 0 , 0.839543
-0.865643 , 0 , 0 , -0.500582 , 0 , 0 , 0.865643
-0.88958 , 0 , 0 , -0.456692 , 0 , 0 , 0.88958
-0.911294 , 0 , 0 , -0.411661 , 0 , 0 , 0.911294
-0.930729 , 0 , 0 , -0.365601 , 0 , 0 , 0.930729
-0.947838 , 0 , 0 , -0.318626 , 0 , 0 , 0.947838
-0.962579 , 0 , 0 , -0.270856 , 0 , 0 , 0.962579
-0.974913 , 0 , 0 , -0.222408 , 0 , 0 , 0.974913
-0.98481 , 0 , 0 , -0.173405 , 0 , 0 , 0.98481
-0.992246 , 0 , 0 , -0.123968 , 0 , 0 , 0.992246
-0.997202 , 0 , 0 , -0.0742212 , 0 , 0 , 0.997202
-0.999665 , 0 , 0 , -0.024289 , 0 , 0 , 0.999665
-0.99963 , 0 , 0 , 0.025704 , 0 , 0 , 0.99963
-0.997096 , 0 , 0 , 0.0756326 , 0 , 0 , 0.997096
-0.99207 , 0 , 0 , 0.125372 , 0 , 0 , 0.99207
-0.984564 , 0 , 0 , 0.174799 , 0 , 0 , 0.984564
-0.974597 , 0 , 0 , 0.223788 , 0 , 0 , 0.974597
-0.962194 , 0 , 0 , 0.272218 , 0 , 0 , 0.962194
-0.947387 , 0 , 0 , 0.319967 , 0 , 0 , 0.947387
-0.930211 , 0 , 0 , 0.366917 , 0 , 0 , 0.930211
-0.91071 , 0 , 0 , 0.41295 , 0 , 0 , 0.91071
-0.888933 , 0 , 0 , 0.45795 , 0 , 0 , 0.888933
-0.864934 , 0 , 0 , 0.501806 , 0 , 0 , 0.864934
-0.838773 , 0 , 0 , 0.544408 , 0 , 0 , 0.838773
-0.810516 , 0 , 0 , 0.585649 , 0 , 0 , 0.810516
-0.780233 , 0 , 0 , 0.625426 , 0 , 0 , 0.780233
-0.748 , 0 , 0 , 0.66364 , 0 , 0 , 0.748
-0.713897 , 0 , 0 , 0.700195 , 0 , 0 , 0.713897
-0.678009 , 0 , 0 , 0.735 , 0 , 0 , 0.678009
-0.640427 , 0 , 0 , 0.767967 , 0 , 0 , 0.640427
-0.601244 , 0 , 0 , 0.799016 , 0 , 0 , 0.601244
-0.560559 , 0 , 0 , 0.828067 , 0 , 0 , 0.560559
-0.518472 , 0 , 0 , 0.855048 , 0 , 0 , 0.518472
-0.47509 , 0 , 0 , 0.879892 , 0 , 0 , 0.47509
-0.43052 , 0 , 0 , 0.902537 , 0 , 0 , 0.43052
-0.384874 , 0 , 0 , 0.922926 , 0 , 0 , 0.384874
-0.338266 , 0 , 0 , 0.941008 , 0 , 0 , 0.338266
-0.290812 , 0 , 0 , 0.956738 , 0 , 0 , 0.290812
-0.242632 , 0 , 0 , 0.970077 , 0 , 0 , 0.242632
-0.193845 , 0 , 0 , 0.980991 , 0 , 0 , 0.193845
-0.144573 , 0 , 0 , 0.989453 , 0 , 0 , 0.144573
-0.0949406 , 0 , 0 , 0.995442 , 0 , 0 , 0.0949406
-0.0450706 , 0 , 0 , 0.998943 , 0 , 0 , 0.0450706
0.00491208 , 0 , 0 , 0.999947 , 0 , 0 , -0.00491208
0.0548825 , 0 , 0 , 0.998452 , 0 , 0 , -0.0548825
0.104716 , 0 , 0 , 0.994461 , 0 , 0 , -0.104716
0.154287 , 0 , 0 , 0.987984 , 0 , 0 , -0.154287
0.203473 , 0 , 0 , 0.979038 , 0 , 0 , -0.203473
0.25215 , 0 , 0 , 0.967645 , 0 , 0 , -0.25215
0.300197 , 0 , 0 , 0.953833 , 0 , 0 , -0.300197
0.347494 , 0 , 0 , 0.937638 , 0 , 0 , -0.347494
0.393922 , 0 , 0 , 0.919098 , 0 , 0 , -0.393922
0.439365 , 0 , 0 , 0.898262 , 0 , 0 , -0.439365
0.483711 , 0 , 0 , 0.87518 , 0 , 0 , -0.483711
0.526847 , 0 , 0 , 0.84991 , 0 , 0 , -0.526847
0.568666 , 0 , 0 , 0.822516 , 0 , 0 , -0.568666
0.609064 , 0 , 0 , 0.793067 , 0 , 0 , -0.609064
0.64794 , 0 , 0 , 0.761635 , 0 , 0 , -0.64794
0.685196 , 0 , 0 , 0.728299 , 0 , 0 , -0.685196
0.720739 , 0 , 0 , 0.693144 , 0 , 0 , -0.720739
0.754481 , 0 , 0 , 0.656255 , 0 , 0 , -0.754481
0.786338 , 0 , 0 , 0.617726 , 0 , 0 , -0.786338
0.816228 , 0 , 0 , 0.577654 , 0 , 0 , -0.816228
0.844079 , 0 , 0 , 0.536137 , 0 , 0 , -0.844079
0.86982 , 0 , 0 , 0.493281 , 0 , 0 , -0.86982
0.893386 , 0 , 0 , 0.449191 , 0 , 0 , -0.893386
0.91472 , 0 , 0 , 0.403979 , 0 , 0 , -0.91472
0.933768 , 0 , 0 , 0.357757 , 0 , 0 , -0.933768
0.950481 , 0 , 0 , 0.310641 , 0 , 0 , -0.950481
0.964819 , 0 , 0 , 0.262748 , 0 , 0 , -0.964819
0.976745 , 0 , 0 , 0.214199 , 0 , 0 , -0.976745
0.98623 , 0 , 0 , 0.165114 , 0 , 0 , -0.98623
0.993249 , 0 , 0 , 0.115616 , 0 , 0 , -0.993249
0.997786 , 0 , 0 , 0.0658299 , 0 , 0 , -0.997786
0.99983 , 0 , 0 , 0.015879 , 0 , 0 , -0.99983
0.999374 , 0 , 0 , -0.0341117 , 0 , 0 , -0.999374
0.99642 , 0 , 0 , -0.0840171 , 0 , 0 , -0.99642
0.990975 , 0 , 0 , -0.133712 , 0 , 0 , -0.990975
0.983054 , 0 , 0 , -0.183074 , 0 , 0 , -0.983054
0.972676 , 0 , 0 , -0.231977 , 0 , 0 , -0.972676
0.959866 , 0 , 0 , -0.280301 , 0 , 0 , -0.959866
0.944657 , 0 , 0 , -0.327924 , 0 , 0 , -0.944657
0.927087 , 0 , 0 , -0.374727 , 0 , 0 , -0.927087
0.9072 , 0 , 0 , -0.420594 , 0 , 0 , -0.9072
0.885045 , 0 , 0 , -0.46541 , 0 , 0 , -0.885045
0.860679 , 0 , 0 , -0.509062 , 0 , 0 , -0.860679
0.83416 , 0 , 0 , -0.551442 , 0 , 0 , -0.83416
0.805557 , 0 , 0 , -0.592443 , 0 , 0 , -0.805557
0.774941 , 0 , 0 , -0.631964 , 0 , 0 , -0.774941
0.742387 , 0 , 0 , -0.669905 , 0 , 0 , -0.742387
0.707978 , 0 , 0 , -0.706172 , 0 , 0 , -0.707978
0.6718 , 0 , 0 , -0.740674 , 0 , 0 , -0.6718
0.633942 , 0 , 0 , -0.773324 , 0 , 0 , -0.633942
0.594499 , 0 , 0 , -0.804041 , 0 , 0 , -0.594499
0.553571 , 0 , 0 , -0.832749 , 0 , 0 , -0.553571
0.511259 , 0 , 0 , -0.859375 , 0 , 0 , -0.511259
0.467669 , 0 , 0 , -0.883854 , 0 , 0 , -0.467669
0.422911 , 0 , 0 , -0.906123 , 0 , 0 , -0.422911
0.377095 , 0 , 0 , -0.926127 , 0 , 0 , -0.377095
0.330337 , 0 , 0 , -0.943816 , 0 , 0 , -0.330337
0.282753 , 0 , 0 , -0.959147 , 0 , 0 , -0.282753
0.234462 , 0 , 0 , -0.97208 , 0 , 0 , -0.234462
0.185585 , 0 , 0 , -0.982583 , 0 , 0 , -0.185585
0.136244 , 0 , 0 , -0.99063 , 0 , 0 , -0.136244
0.0865633 , 0 , 0 , -0.996201 , 0 , 0 , -0.0865633
0.0366659 , 0 , 0 , -0.999283 , 0 , 0 , -0.0366659
-0.0133233 , 0 , 0 , -0.999866 , 0 , 0 , 0.0133233
-0.0632791 , 0 , 0 , -0.99795 , 0 , 0 , 0.0632791
-0.113077 , 0 , 0 , -0.99354 , 0 , 0 , 0.113077
-0.162592 , 0 , 0 , -0.986647 , 0 , 0 , 0.162592
-0.2117 , 0 , 0 , -0.977288 , 0 , 0 , 0.2117
-0.26028 , 0 , 0 , -0.965486 , 0 , 0 , 0.26028
-0.308209 , 0 , 0 , -0.95127 , 0 , 0 , 0.308209
-0.355367 , 0 , 0 , -0.934677 , 0 , 0 , 0.355367
-0.401637 , 0 , 0 , -0.915748 , 0 , 0 , 0.401637
-0.446904 , 0 , 0 , -0.89453 , 0 , 0 , 0.446904
-0.491053 , 0 , 0 , -0.871076 , 0 , 0 , 0.491053
-0.533975 , 0 , 0 , -0.845445 , 0 , 0 , 0.533975
-0.575562 , 0 , 0 , -0.8177 , 0 , 0 , 0.575562
-0.615711 , 0 , 0 , -0.787912 , 0 , 0 , 0.615711
-0.654321 , 0 , 0 , -0.756154 , 0 , 0 , 0.654321
-0.691295 , 0 , 0 , -0.722507 , 0 , 0 , 0.691295
-0.726541 , 0 , 0 , -0.687053 , 0 , 0 , 0.726541
-0.759972 , 0 , 0 , -0.649882 , 0 , 0 , 0.759972
-0.791503 , 0 , 0 , -0.611087 , 0 , 0 , 0.791503
-0.821055 , 0 , 0 , -0.570765 , 0 , 0 , 0.821055
-0.848555 , 0 , 0 , -0.529016 , 0 , 0 , 0.848555
-0.873935 , 0 , 0 , -0.485944 , 0 , 0 , 0.873935
-0.897129 , 0 , 0 , -0.441658 , 0 , 0 , 0.897129
-0.918082 , 0 , 0 , -0.396268 , 0 , 0 , 0.918082
-0.93674 , 0 , 0 , -0.349888 , 0 , 0 , 0.93674
-0.953056 , 0 , 0 , -0.302633 , 0 , 0 , 0.953056
-0.96699 , 0 , 0 , -0.254622 , 0 , 0 , 0.96699
-0.978508 , 0 , 0 , -0.205974 , 0 , 0 , 0.978508
-0.987579 , 0 , 0 , -0.156811 , 0 , 0 , 0.987579
-0.994182 , 0 , 0 , -0.107257 , 0 , 0 , 0.994182
-0.9983 , 0 , 0 , -0.057434 , 0 , 0 , 0.9983
-0.999923 , 0 , 0 , -0.00746789 , 0 , 0 , 0.999923
-0.999047 , 0 , 0 , 0.0425169 , 0 , 0 , 0.999047
-0.995673 , 0 , 0 , 0.0923955 , 0 , 0 , 0.995673
-0.989811 , 0 , 0 , 0.142043 , 0 , 0 , 0.989811
-0.981475 , 0 , 0 , 0.191336 , 0 , 0 , 0.981475
-0.970686 , 0 , 0 , 0.24015 , 0 , 0 , 0.970686
-0.95747 , 0 , 0 , 0.288364 , 0 , 0 , 0.95747
-0.941861 , 0 , 0 , 0.335857 , 0 , 0 , 0.941861
-0.923898 , 0 , 0 , 0.382511 , 0 , 0 , 0.923898
-0.903626 , 0 , 0 , 0.428209 , 0 , 0 , 0.903626
-0.881095 , 0 , 0 , 0.472836 , 0 , 0 , 0.881095
-0.856362 , 0 , 0 , 0.516282 , 0 , 0 , 0.856362
-0.829489 , 0 , 0 , 0.558437 , 0 , 0 , 0.829489
-0.800542 , 0 , 0 , 0.599196 , 0 , 0 , 0.800542
-0.769594 , 0 , 0 , 0.638458 , 0 , 0 , 0.769594
-0.736723 , 0 , 0 , 0.676123 , 0 , 0 , 0.736723
-0.70201 , 0 , 0 , 0.712099 , 0 , 0 , 0.70201
-0.665542 , 0 , 0 , 0.746295 , 0 , 0 , 0.665542
-0.627411 , 0 , 0 , 0.778626 , 0 , 0 , 0.627411
-0.587712 , 0 , 0 , 0.80901 , 0 , 0 , 0.587712
-0.546544 , 0 , 0 , 0.837372 , 0 , 0 , 0.546544
-0.50401 , 0 , 0 , 0.863642 , 0 , 0 , 0.50401
-0.460216 , 0 , 0 , 0.887752 , 0 , 0 , 0.460216
-0.415272 , 0 , 0 , 0.909644 , 0 , 0 , 0.415272
-0.369289 , 0 , 0 , 0.929262 , 0 , 0 , 0.369289
-0.322384 , 0 , 0 , 0.946557 , 0 , 0 , 0.322384
-0.274673 , 0 , 0 , 0.961487 , 0 , 0 , 0.274673
-0.226276 , 0 , 0 , 0.974013 , 0 , 0 , 0.226276
-0.177312 , 0 , 0 , 0.984105 , 0 , 0 , 0.177312
-0.127906 , 0 , 0 , 0.991737 , 0 , 0 , 0.127906
-0.07818 , 0 , 0 , 0.99689 , 0 , 0 , 0.07818
-0.0282586 , 0 , 0 , 0.999551 , 0 , 0 , 0.0282586
0.0217335 , 0 , 0 , 0.999714 , 0 , 0 , -0.0217335
0.0716712 , 0 , 0 , 0.997378 , 0 , 0 , -0.0716712
0.12143 , 0 , 0 , 0.99255 , 0 , 0 , -0.12143
0.170885 , 0 , 0 , 0.98524 , 0 , 0 , -0.170885
0.219913 , 0 , 0 , 0.975468 , 0 , 0 , -0.219913
0.268391 , 0 , 0 , 0.963258 , 0 , 0 , -0.268391
0.316198 , 0 , 0 , 0.94864 , 0 , 0 , -0.316198
0.363215 , 0 , 0 , 0.931651 , 0 , 0 , -0.363215
0.409325 , 0 , 0 , 0.912333 , 0 , 0 , -0.409325
0.454411 , 0 , 0 , 0.890735 , 0 , 0 , -0.454411
0.498361 , 0 , 0 , 0.86691 , 0 , 0 , -0.498361
0.541066 , 0 , 0 , 0.840919 , 0 , 0 , -0.541066
0.582418 , 0 , 0 , 0.812826 , 0 , 0 , -0.582418
0.622314 , 0 , 0 , 0.782701 , 0 , 0 , -0.622314
0.660655 , 0 , 0 , 0.75062 , 0 , 0 , -0.660655
0.697345 , 0 , 0 , 0.716663 , 0 , 0 , -0.697345
0.732292 , 0 , 0 , 0.680914 , 0 , 0 , -0.732292
0.765408 , 0 , 0 , 0.643464 , 0 , 0 , -0.765408
0.796611 , 0 , 0 , 0.604405 , 0 , 0 , -0.796611
0.825824 , 0 , 0 , 0.563835 , 0 , 0 , -0.825824
0.852971 , 0 , 0 , 0.521857 , 0 , 0 , -0.852971
0.877987 , 0 , 0 , 0.478573 , 0 , 0 , -0.877987
0.900809 , 0 , 0 , 0.434094 , 0 , 0 , -0.900809
0.921379 , 0 , 0 , 0.38853 , 0 , 0 , -0.921379
0.939646 , 0 , 0 , 0.341994 , 0 , 0 , -0.939646
0.955564 , 0 , 0 , 0.294604 , 0 , 0 , -0.955564
0.969094 , 0 , 0 , 0.246477 , 0 , 0 , -0.969094
0.980201 , 0 , 0 , 0.197734 , 0 , 0 , -0.980201
0.988859 , 0 , 0 , 0.148498 , 0 , 0 , -0.988859
0.995045 , 0 , 0 , 0.0988895 , 0 , 0 , -0.995045
0.998744 , 0 , 0 , 0.0490342 , 0 , 0 , -0.998744
0.999946 , 0 , 0 , -0.000943621 , 0 , 0 , -0.999946
0.998649 , 0 , 0 , -0.0509191 , 0 , 0 , -0.998649
0.994857 , 0 , 0 , -0.100767 , 0 , 0 , -0.994857
0.988577 , 0 , 0 , -0.150364 , 0 , 0 , -0.988577
0.979826 , 0 , 0 , -0.199584 , 0 , 0 , -0.979826
0.968627 , 0 , 0 , -0.248306 , 0 , 0 , -0.968627
0.955006 , 0 , 0 , -0.296407 , 0 , 0 , -0.955006
0.938999 , 0 , 0 , -0.343767 , 0 , 0 , -0.938999
0.920644 , 0 , 0 , -0.390267 , 0 , 0 , -0.920644
0.899988 , 0 , 0 , -0.435793 , 0 , 0 , -0.899988
0.877083 , 0 , 0 , -0.480229 , 0 , 0 , -0.877083
0.851985 , 0 , 0 , -0.523465 , 0 , 0 , -0.851985
0.824758 , 0 , 0 , -0.565392 , 0 , 0 , -0.824758
0.79547 , 0 , 0 , -0.605906 , 0 , 0 , -0.79547
0.764193 , 0 , 0 , -0.644906 , 0 , 0 , -0.764193
0.731006 , 0 , 0 , -0.682294 , 0 , 0 , -0.731006
0.695992 , 0 , 0 , -0.717976 , 0 , 0 , -0.695992
0.659238 , 0 , 0 , -0.751864 , 0 , 0 , -0.659238
0.620837 , 0 , 0 , -0.783872 , 0 , 0 , -0.620837
0.580884 , 0 , 0 , -0.813922 , 0 , 0 , -0.580884
0.539478 , 0 , 0 , -0.841936 , 0 , 0 , -0.539478
0.496725 , 0 , 0 , -0.867847 , 0 , 0 , -0.496725
0.45273 , 0 , 0 , -0.891588 , 0 , 0 , -0.45273
0.407603 , 0 , 0 , -0.913101 , 0 , 0 , -0.407603
0.361458 , 0 , 0 , -0.932331 , 0 , 0 , -0.361458
0.314409 , 0 , 0 , -0.949232 , 0 , 0 , -0.314409
0.266574 , 0 , 0 , -0.963759 , 0 , 0 , -0.266574
0.218073 , 0 , 0 , -0.975878 , 0 , 0 , -0.218073
0.169027 , 0 , 0 , -0.985557 , 0 , 0 , -0.169027
0.119559 , 0 , 0 , -0.992773 , 0 , 0 , -0.119559
0.0697912 , 0 , 0 , -0.997508 , 0 , 0 , -0.0697912
