-0.880126 , 0.644534 , 0 , -0.00960015 , -0.0134257 , 0 , 
-0.889626 , 0.631035 , 0 , -0.00939953 , -0.0135726 , 0 , 
-0.898924 , 0.61739 , 0 , -0.00919664 , -0.0137165 , 0 , 
-0.908018 , 0.603603 , 0 , -0.00899152 , -0.0138574 , 0 , 
-0.916906 , 0.589677 , 0 , -0.00878423 , -0.0139952 , 0 , 
-0.925586 , 0.575614 , 0 , -0.0085748 , -0.0141299 , 0 , 
-0.934055 , 0.561418 , 0 , -0.00836328 , -0.0142614 , 0 , 
-0.942311 , 0.547093 , 0 , -0.00814972 , -0.0143898 , 0 , 
-0.950353 , 0.53264 , 0 , -0.00793417 , -0.0145149 , 0 , 
-0.958179 , 0.518065 , 0 , -0.00771667 , -0.0146368 , 0 , 
-0.965786 , 0.503368 , 0 , -0.00749728 , -0.0147555 , 0 , 
