1.03634 , -0.126787 , 0 , 0.00235014 , 0.0165302 , 0 , 
1.03748 , -0.118518 , 0 , 0.00221541 , 0.0165467 , 0 , 
1.03855 , -0.110241 , 0 , 0.00208059 , 0.0165621 , 0 , 
1.03956 , -0.101956 , 0 , 0.0019457 , 0.0165764 , 0 , 
1.0405 , -0.0936646 , 0 , 0.00181074 , 0.0165896 , 0 , 
1.04137 , -0.0853667 , 0 , 0.00167572 , 0.0166018 , 0 , 
1.04218 , -0.0770631 , 0 , 0.00154064 , 0.0166128 , 0 , 
1.04291 , -0.0687542 , 0 , 0.00140553 , 0.0166228 , 0 , 
1.04358 , -0.0604405 , 0 , 0.00127037 , 0.0166317 , 0 , 
1.04418 , -0.0521227 , 0 , 0.00113519 , 0.0166396 , 0 , 
1.04472 , -0.0438012 , 0 , 0.000999995 , 0.0166463 , 0 , 
1.04518 , -0.0354766 , 0 , 0.000864786 , 0.016652 , 0 , 
1.04558 , -0.0271495 , 0 , 0.000729575 , 0.0166566 , 0 , 
1.04591 , -0.0188203 , 0 , 0.000594371 , 0.0166601 , 0 , 
1.04618 , -0.0104897 , 0 , 0.000459181 , 0.0166625 , 0 , 
1.04637 , -0.00215805 , 0 , 0.000324014 , 0.0166639 , 0 , 
1.0465 , 0.00617396 , 0 , 0.000188877 , 0.0166642 , 0 , 
1.04656 , 0.0145058 , 0 , 5.37806e-05 , 0.0166634 , 0 , 
1.04655 , 0.0228371 , 0 , -8.12687e-05 , 0.0166615 , 0 , 
1.04648 , 0.0311671 , 0 , -0.000216262 , 0.0166585 , 0 , 
1.04634 , 0.0394953 , 0 , -0.000351192 , 0.0166545 , 0 , 
1.04613 , 0.0478213 , 0 , -0.000486049 , 0.0166494 , 0 , 
1.04585 , 0.0561445 , 0 , -0.000620827 , 0.0166433 , 0 , 
1.04551 , 0.0644643 , 0 , -0.000755515 , 0.016636 , 0 , 
1.0451 , 0.0727803 , 0 , -0.000890108 , 0.0166277 , 0 , 
1.04462 , 0.0810918 , 0 , -0.0010246 , 0.0166184 , 0 , 
1.04407 , 0.0893984 , 0 , -0.00115897 , 0.016608 , 0 , 
1.04346 , 0.0976995 , 0 , -0.00129322 , 0.0165965 , 0 , 
1.04278 , 0.105995 , 0 , -0.00142735 , 0.0165839 , 0 , 
1.04203 , 0.114283 , 0 , -0.00156134 , 0.0165703 , 0 , 
1.04122 , 0.122565 , 0 , -0.00169518 , 0.0165556 , 0 , 
1.04034 , 0.130838 , 0 , -0.00182887 , 0.0165399 , 0 , 
1.03939 , 0.139104 , 0 , -0.0019624 , 0.0165231 , 0 , 
1.03837 , 0.147361 , 0 , -0.00209576 , 0.0165052 , 0 , 
1.03729 , 0.155609 , 0 , -0.00222894 , 0.0164863 , 0 , 
1.03614 , 0.163847 , 0 , -0.00236194 , 0.0164664 , 0 , 
1.03493 , 0.172075 , 0 , -0.00249475 , 0.0164454 , 0 , 
1.03365 , 0.180292 , 0 , -0.00262735 , 0.0164233 , 0 , 
1.0323 , 0.188498 , 0 , -0.00275975 , 0.0164002 , 0 , 
1.03089 , 0.196692 , 0 , -0.00289193 , 0.0163761 , 0 , 
1.02941 , 0.204874 , 0 , -0.00302388 , 0.0163509 , 0 , 
1.02787 , 0.213043 , 0 , -0.00315561 , 0.0163247 , 0 , 
1.02626 , 0.221199 , 0 , -0.00328709 , 0.0162974 , 0 , 
1.02458 , 0.22934 , 0 , -0.00341833 , 0.0162692 , 0 , 
1.02284 , 0.237467 , 0 , -0.00354931 , 0.0162398 , 0 , 
1.02103 , 0.24558 , 0 , -0.00368002 , 0.0162095 , 0 , 
1.01916 , 0.253677 , 0 , -0.00381047 , 0.0161781 , 0 , 
1.01722 , 0.261758 , 0 , -0.00394064 , 0.0161457 , 0 , 
1.01522 , 0.269822 , 0 , -0.00407052 , 0.0161123 , 0 , 
1.01315 , 0.27787 , 0 , -0.00420011 , 0.0160779 , 0 , 
1.01102 , 0.2859 , 0 , -0.00432939 , 0.0160424 , 0 , 
1.00882 , 0.293912 , 0 , -0.00445837 , 0.0160059 , 0 , 
1.00656 , 0.301905 , 0 , -0.00458703 , 0.0159684 , 0 , 
1.00423 , 0.30988 , 0 , -0.00471537 , 0.0159299 , 0 , 
1.00184 , 0.317835 , 0 , -0.00484337 , 0.0158904 , 0 , 
0.999389 , 0.32577 , 0 , -0.00497104 , 0.0158499 , 0 , 
0.996872 , 0.333685 , 0 , -0.00509836 , 0.0158084 , 0 , 
0.994291 , 0.341578 , 0 , -0.00522532 , 0.0157659 , 0 , 
0.991647 , 0.349451 , 0 , -0.00535193 , 0.0157224 , 0 , 
0.988939 , 0.357301 , 0 , -0.00547816 , 0.015678 , 0 , 
0.986169 , 0.365128 , 0 , -0.00560402 , 0.0156325 , 0 , 
0.983335 , 0.372933 , 0 , -0.00572949 , 0.015586 , 0 , 
0.980439 , 0.380714 , 0 , -0.00585458 , 0.0155386 , 0 , 
0.977481 , 0.388471 , 0 , -0.00597926 , 0.0154902 , 0 , 
0.97446 , 0.396204 , 0 , -0.00610354 , 0.0154408 , 0 , 
0.971378 , 0.403912 , 0 , -0.00622741 , 0.0153904 , 0 , 
0.968233 , 0.411594 , 0 , -0.00635085 , 0.0153391 , 0 , 
0.965027 , 0.419251 , 0 , -0.00647387 , 0.0152868 , 0 , 
0.961759 , 0.426881 , 0 , -0.00659646 , 0.0152335 , 0 , 
0.95843 , 0.434484 , 0 , -0.0067186 , 0.0151793 , 0 , 
0.955041 , 0.44206 , 0 , -0.00684029 , 0.0151242 , 0 , 
0.95159 , 0.449608 , 0 , -0.00696153 , 0.015068 , 0 , 
0.948079 , 0.457128 , 0 , -0.00708231 , 0.015011 , 0 , 
0.944508 , 0.464619 , 0 , -0.00720261 , 0.014953 , 0 , 
0.940877 , 0.47208 , 0 , -0.00732244 , 0.014894 , 0 , 
0.937186 , 0.479512 , 0 , -0.00744179 , 0.0148341 , 0 , 
0.933435 , 0.486914 , 0 , -0.00756064 , 0.0147733 , 0 , 
0.929625 , 0.494286 , 0 , -0.007679 , 0.0147116 , 0 , 
0.925756 , 0.501626 , 0 , -0.00779685 , 0.0146489 , 0 , 
0.921829 , 0.508934 , 0 , -0.00791419 , 0.0145854 , 0 , 
0.917842 , 0.516211 , 0 , -0.00803102 , 0.0145209 , 0 , 
0.913798 , 0.523455 , 0 , -0.00814731 , 0.0144554 , 0 , 
0.909695 , 0.530666 , 0 , -0.00826308 , 0.0143891 , 0 , 
0.905535 , 0.537844 , 0 , -0.00837831 , 0.0143219 , 0 , 
0.901317 , 0.544988 , 0 , -0.00849299 , 0.0142538 , 0 , 
0.897042 , 0.552097 , 0 , -0.00860712 , 0.0141848 , 0 , 
0.89271 , 0.559172 , 0 , -0.00872069 , 0.0141149 , 0 , 
0.888321 , 0.566212 , 0 , -0.0088337 , 0.0140441 , 0 , 
0.883876 , 0.573216 , 0 , -0.00894613 , 0.0139724 , 0 , 
0.879375 , 0.580184 , 0 , -0.00905799 , 0.0138999 , 0 , 
0.874819 , 0.587116 , 0 , -0.00916926 , 0.0138265 , 0 , 
0.870206 , 0.594011 , 0 , -0.00927994 , 0.0137522 , 0 , 
0.865539 , 0.600868 , 0 , -0.00939002 , 0.0136771 , 0 , 
0.860816 , 0.607687 , 0 , -0.0094995 , 0.0136011 , 0 , 
0.856039 , 0.614469 , 0 , -0.00960837 , 0.0135242 , 0 , 
0.851208 , 0.621211 , 0 , -0.00971662 , 0.0134465 , 0 , 
0.846323 , 0.627915 , 0 , -0.00982425 , 0.013368 , 0 , 
0.841384 , 0.634579 , 0 , -0.00993125 , 0.0132886 , 0 , 
0.836392 , 0.641203 , 0 , -0.0100376 , 0.0132083 , 0 , 
0.831347 , 0.647787 , 0 , -0.0101433 , 0.0131273 , 0 , 
0.826249 , 0.65433 , 0 , -0.0102484 , 0.0130454 , 0 , 
0.821098 , 0.660832 , 0 , -0.0103528 , 0.0129627 , 0 , 
0.815896 , 0.667293 , 0 , -0.0104566 , 0.0128792 , 0 , 
0.810642 , 0.673711 , 0 , -0.0105597 , 0.0127949 , 0 , 
0.805336 , 0.680088 , 0 , -0.0106621 , 0.0127098 , 0 , 
0.79998 , 0.686421 , 0 , -0.0107638 , 0.0126239 , 0 , 
0.794573 , 0.692711 , 0 , -0.0108649 , 0.0125372 , 0 , 
0.789115 , 0.698958 , 0 , -0.0109653 , 0.0124497 , 0 , 
0.783608 , 0.705161 , 0 , -0.0110649 , 0.0123614 , 0 , 
0.77805 , 0.711319 , 0 , -0.0111639 , 0.0122723 , 0 , 
0.772444 , 0.717433 , 0 , -0.0112622 , 0.0121825 , 0 , 
0.766788 , 0.723502 , 0 , -0.0113597 , 0.0120919 , 0 , 
0.761084 , 0.729525 , 0 , -0.0114566 , 0.0120005 , 0 , 
0.755332 , 0.735502 , 0 , -0.0115527 , 0.0119084 , 0 , 
0.749532 , 0.741433 , 0 , -0.011648 , 0.0118155 , 0 , 
0.743684 , 0.747317 , 0 , -0.0117427 , 0.0117219 , 0 , 
0.737789 , 0.753155 , 0 , -0.0118366 , 0.0116276 , 0 , 
0.731848 , 0.758945 , 0 , -0.0119297 , 0.0115325 , 0 , 
0.72586 , 0.764687 , 0 , -0.0120221 , 0.0114367 , 0 , 
0.719826 , 0.770381 , 0 , -0.0121137 , 0.0113401 , 0 , 
0.713746 , 0.776027 , 0 , -0.0122046 , 0.0112429 , 0 , 
0.707622 , 0.781624 , 0 , -0.0122947 , 0.0111449 , 0 , 
0.701452 , 0.787171 , 0 , -0.012384 , 0.0110462 , 0 , 
0.695238 , 0.79267 , 0 , -0.0124726 , 0.0109469 , 0 , 
0.688979 , 0.798118 , 0 , -0.0125604 , 0.0108468 , 0 , 
0.682678 , 0.803516 , 0 , -0.0126473 , 0.010746 , 0 , 
0.676332 , 0.808864 , 0 , -0.0127335 , 0.0106446 , 0 , 
0.669944 , 0.814161 , 0 , -0.0128189 , 0.0105425 , 0 , 
0.663514 , 0.819406 , 0 , -0.0129034 , 0.0104397 , 0 , 
0.657041 , 0.8246 , 0 , -0.0129872 , 0.0103363 , 0 , 
0.650527 , 0.829743 , 0 , -0.0130701 , 0.0102322 , 0 , 
0.643971 , 0.834832 , 0 , -0.0131523 , 0.0101275 , 0 , 
0.637375 , 0.83987 , 0 , -0.0132336 , 0.0100221 , 0 , 
0.630738 , 0.844854 , 0 , -0.013314 , 0.00991604 , 0 , 
0.624061 , 0.849786 , 0 , -0.0133937 , 0.00980939 , 0 , 
0.617344 , 0.854664 , 0 , -0.0134724 , 0.0097021 , 0 , 
0.610589 , 0.859488 , 0 , -0.0135504 , 0.0095942 , 0 , 
0.603794 , 0.864258 , 0 , -0.0136275 , 0.00948568 , 0 , 
0.596961 , 0.868973 , 0 , -0.0137037 , 0.00937655 , 0 , 
0.590091 , 0.873634 , 0 , -0.0137791 , 0.00926683 , 0 , 
0.583182 , 0.87824 , 0 , -0.0138536 , 0.00915651 , 0 , 
0.576237 , 0.88279 , 0 , -0.0139272 , 0.00904561 , 0 , 
0.569255 , 0.887285 , 0 , -0.014 , 0.00893412 , 0 , 
0.562237 , 0.891724 , 0 , -0.0140719 , 0.00882206 , 0 , 
0.555184 , 0.896107 , 0 , -0.0141429 , 0.00870944 , 0 , 
0.548095 , 0.900434 , 0 , -0.014213 , 0.00859625 , 0 , 
0.540971 , 0.904703 , 0 , -0.0142823 , 0.00848251 , 0 , 
0.533813 , 0.908916 , 0 , -0.0143506 , 0.00836822 , 0 , 
0.52662 , 0.913071 , 0 , -0.0144181 , 0.00825339 , 0 , 
0.519395 , 0.917169 , 0 , -0.0144846 , 0.00813803 , 0 , 
0.512136 , 0.921209 , 0 , -0.0145502 , 0.00802214 , 0 , 
0.504845 , 0.925191 , 0 , -0.0146149 , 0.00790573 , 0 , 
0.497521 , 0.929115 , 0 , -0.0146787 , 0.00778881 , 0 , 
0.490166 , 0.93298 , 0 , -0.0147416 , 0.00767138 , 0 , 
0.48278 , 0.936786 , 0 , -0.0148036 , 0.00755346 , 0 , 
0.475363 , 0.940533 , 0 , -0.0148646 , 0.00743504 , 0 , 
0.467916 , 0.944221 , 0 , -0.0149247 , 0.00731613 , 0 , 
0.460438 , 0.947849 , 0 , -0.0149839 , 0.00719675 , 0 , 
0.452932 , 0.951418 , 0 , -0.0150421 , 0.0070769 , 0 , 
0.445397 , 0.954926 , 0 , -0.0150994 , 0.00695658 , 0 , 
0.437833 , 0.958374 , 0 , -0.0151557 , 0.0068358 , 0 , 
0.430241 , 0.961762 , 0 , -0.0152111 , 0.00671458 , 0 , 
0.422622 , 0.965089 , 0 , -0.0152655 , 0.00659291 , 0 , 
0.414976 , 0.968355 , 0 , -0.015319 , 0.00647081 , 0 , 
0.407303 , 0.971559 , 0 , -0.0153715 , 0.00634828 , 0 , 
0.399605 , 0.974703 , 0 , -0.015423 , 0.00622532 , 0 , 
0.391881 , 0.977785 , 0 , -0.0154736 , 0.00610196 , 0 , 
0.384131 , 0.980805 , 0 , -0.0155232 , 0.00597819 , 0 , 
0.376358 , 0.983763 , 0 , -0.0155718 , 0.00585402 , 0 , 
0.36856 , 0.986659 , 0 , -0.0156195 , 0.00572946 , 0 , 
0.360738 , 0.989492 , 0 , -0.0156662 , 0.00560451 , 0 , 
0.352894 , 0.992263 , 0 , -0.0157119 , 0.00547919 , 0 , 
0.345027 , 0.994971 , 0 , -0.0157566 , 0.0053535 , 0 , 
0.337137 , 0.997616 , 0 , -0.0158003 , 0.00522744 , 0 , 
0.329227 , 1.0002 , 0 , -0.015843 , 0.00510104 , 0 , 
0.321295 , 1.00272 , 0 , -0.0158847 , 0.00497428 , 0 , 
0.313342 , 1.00517 , 0 , -0.0159254 , 0.00484719 , 0 , 
0.30537 , 1.00756 , 0 , -0.0159652 , 0.00471977 , 0 , 
0.297377 , 1.00989 , 0 , -0.0160039 , 0.00459202 , 0 , 
0.289366 , 1.01216 , 0 , -0.0160416 , 0.00446396 , 0 , 
0.281336 , 1.01436 , 0 , -0.0160783 , 0.00433558 , 0 , 
0.273288 , 1.01649 , 0 , -0.016114 , 0.00420691 , 0 , 
0.265222 , 1.01856 , 0 , -0.0161486 , 0.00407795 , 0 , 
0.25714 , 1.02057 , 0 , -0.0161823 , 0.00394869 , 0 , 
0.24904 , 1.02251 , 0 , -0.0162149 , 0.00381917 , 0 , 
0.240925 , 1.02439 , 0 , -0.0162465 , 0.00368937 , 0 , 
0.232794 , 1.0262 , 0 , -0.0162771 , 0.00355931 , 0 , 
0.224648 , 1.02795 , 0 , -0.0163067 , 0.00342899 , 0 , 
0.216487 , 1.02963 , 0 , -0.0163352 , 0.00329843 , 0 , 
0.208313 , 1.03125 , 0 , -0.0163627 , 0.00316764 , 0 , 
0.200125 , 1.0328 , 0 , -0.0163892 , 0.00303661 , 0 , 
0.191924 , 1.03428 , 0 , -0.0164146 , 0.00290535 , 0 , 
0.183711 , 1.0357 , 0 , -0.016439 , 0.00277389 , 0 , 
0.175485 , 1.03706 , 0 , -0.0164624 , 0.00264222 , 0 , 
0.167249 , 1.03835 , 0 , -0.0164847 , 0.00251034 , 0 , 
0.159001 , 1.03957 , 0 , -0.016506 , 0.00237828 , 0 , 
0.150743 , 1.04072 , 0 , -0.0165262 , 0.00224604 , 0 , 
0.142475 , 1.04181 , 0 , -0.0165454 , 0.00211362 , 0 , 
0.134198 , 1.04284 , 0 , -0.0165635 , 0.00198103 , 0 , 
0.125912 , 1.04379 , 0 , -0.0165806 , 0.00184829 , 0 , 
0.117617 , 1.04469 , 0 , -0.0165966 , 0.0017154 , 0 , 
0.109315 , 1.04551 , 0 , -0.0166116 , 0.00158236 , 0 , 
0.101006 , 1.04627 , 0 , -0.0166255 , 0.00144919 , 0 , 
0.09269 , 1.04696 , 0 , -0.0166384 , 0.00131589 , 0 , 
0.0843679 , 1.04758 , 0 , -0.0166502 , 0.00118248 , 0 , 
0.0760401 , 1.04814 , 0 , -0.016661 , 0.00104896 , 0 , 
0.0677072 , 1.04863 , 0 , -0.0166707 , 0.000915333 , 0 , 
0.0593697 , 1.04906 , 0 , -0.0166793 , 0.000781615 , 0 , 
0.0510282 , 1.04941 , 0 , -0.0166869 , 0.000647812 , 0 , 
0.0426831 , 1.0497 , 0 , -0.0166934 , 0.000513933 , 0 , 
0.0343351 , 1.04993 , 0 , -0.0166988 , 0.000379985 , 0 , 
0.0259846 , 1.05008 , 0 , -0.0167032 , 0.000245977 , 0 , 
0.0176321 , 1.05017 , 0 , -0.0167065 , 0.000111917 , 0 , 
0.00927831 , 1.0502 , 0 , -0.0167088 , -2.21868e-05 , 0 , 
0.000923635 , 1.05015 , 0 , -0.01671 , -0.000156326 , 0 , 
-0.00743137 , 1.05004 , 0 , -0.0167101 , -0.000290491 , 0 , 
-0.0157862 , 1.04986 , 0 , -0.0167091 , -0.000424676 , 0 , 
-0.0241402 , 1.04962 , 0 , -0.0167071 , -0.00055887 , 0 , 
-0.032493 , 1.0493 , 0 , -0.016704 , -0.000693067 , 0 , 
-0.040844 , 1.04892 , 0 , -0.0166999 , -0.000827257 , 0 , 
-0.0491926 , 1.04847 , 0 , -0.0166946 , -0.000961432 , 0 , 
-0.0575383 , 1.04796 , 0 , -0.0166883 , -0.00109558 , 0 , 
-0.0658807 , 1.04738 , 0 , -0.016681 , -0.0012297 , 0 , 
-0.074219 , 1.04673 , 0 , -0.0166725 , -0.00136379 , 0 , 
-0.0825529 , 1.04602 , 0 , -0.016663 , -0.00149782 , 0 , 
-0.0908818 , 1.04523 , 0 , -0.0166525 , -0.00163179 , 0 , 
-0.0992051 , 1.04438 , 0 , -0.0166408 , -0.0017657 , 0 , 
-0.107522 , 1.04347 , 0 , -0.0166281 , -0.00189954 , 0 , 
-0.115833 , 1.04248 , 0 , -0.0166143 , -0.00203329 , 0 , 
-0.124136 , 1.04143 , 0 , -0.0165995 , -0.00216696 , 0 , 
-0.132432 , 1.04032 , 0 , -0.0165836 , -0.00230052 , 0 , 
-0.14072 , 1.03913 , 0 , -0.0165666 , -0.00243398 , 0 , 
-0.148998 , 1.03788 , 0 , -0.0165485 , -0.00256732 , 0 , 
-0.157268 , 1.03657 , 0 , -0.0165294 , -0.00270054 , 0 , 
-0.165528 , 1.03518 , 0 , -0.0165092 , -0.00283362 , 0 , 
-0.173777 , 1.03373 , 0 , -0.0164879 , -0.00296656 , 0 , 
-0.182015 , 1.03222 , 0 , -0.0164656 , -0.00309936 , 0 , 
-0.190242 , 1.03063 , 0 , -0.0164422 , -0.00323199 , 0 , 
-0.198457 , 1.02898 , 0 , -0.0164178 , -0.00336446 , 0 , 
-0.20666 , 1.02727 , 0 , -0.0163923 , -0.00349675 , 0 , 
-0.214849 , 1.02549 , 0 , -0.0163657 , -0.00362886 , 0 , 
-0.223025 , 1.02364 , 0 , -0.016338 , -0.00376078 , 0 , 
-0.231187 , 1.02173 , 0 , -0.0163093 , -0.0038925 , 0 , 
-0.239334 , 1.01975 , 0 , -0.0162796 , -0.004024 , 0 , 
-0.247466 , 1.0177 , 0 , -0.0162488 , -0.00415529 , 0 , 
-0.255583 , 1.01559 , 0 , -0.0162169 , -0.00428636 , 0 , 
-0.263683 , 1.01342 , 0 , -0.016184 , -0.00441718 , 0 , 
-0.271766 , 1.01118 , 0 , -0.01615 , -0.00454777 , 0 , 
-0.279833 , 1.00887 , 0 , -0.016115 , -0.0046781 , 0 , 
-0.287881 , 1.0065 , 0 , -0.0160789 , -0.00480818 , 0 , 
-0.295911 , 1.00406 , 0 , -0.0160418 , -0.00493799 , 0 , 
-0.303923 , 1.00156 , 0 , -0.0160036 , -0.00506751 , 0 , 
-0.311915 , 0.998993 , 0 , -0.0159644 , -0.00519676 , 0 , 
-0.319887 , 0.996363 , 0 , -0.0159241 , -0.00532571 , 0 , 
-0.327839 , 0.993668 , 0 , -0.0158828 , -0.00545436 , 0 , 
-0.335769 , 0.990909 , 0 , -0.0158405 , -0.00558269 , 0 , 
-0.343679 , 0.988085 , 0 , -0.0157971 , -0.00571071 , 0 , 
-0.351566 , 0.985198 , 0 , -0.0157527 , -0.0058384 , 0 , 
-0.359431 , 0.982247 , 0 , -0.0157072 , -0.00596576 , 0 , 
-0.367273 , 0.979232 , 0 , -0.0156608 , -0.00609277 , 0 , 
-0.375092 , 0.976154 , 0 , -0.0156132 , -0.00621943 , 0 , 
-0.382886 , 0.973013 , 0 , -0.0155647 , -0.00634572 , 0 , 
-0.390656 , 0.969809 , 0 , -0.0155152 , -0.00647165 , 0 , 
-0.398401 , 0.966541 , 0 , -0.0154646 , -0.0065972 , 0 , 
-0.40612 , 0.963211 , 0 , -0.015413 , -0.00672237 , 0 , 
-0.413814 , 0.959819 , 0 , -0.0153604 , -0.00684714 , 0 , 
-0.421481 , 0.956364 , 0 , -0.0153068 , -0.0069715 , 0 , 
-0.42912 , 0.952848 , 0 , -0.0152521 , -0.00709546 , 0 , 
-0.436732 , 0.949269 , 0 , -0.0151965 , -0.007219 , 0 , 
-0.444317 , 0.945629 , 0 , -0.0151399 , -0.00734211 , 0 , 
-0.451872 , 0.941927 , 0 , -0.0150822 , -0.00746478 , 0 , 
-0.459399 , 0.938164 , 0 , -0.0150236 , -0.00758701 , 0 , 
-0.466895 , 0.93434 , 0 , -0.014964 , -0.00770879 , 0 , 
-0.474362 , 0.930455 , 0 , -0.0149033 , -0.00783011 , 0 , 
-0.481799 , 0.92651 , 0 , -0.0148417 , -0.00795096 , 0 , 
-0.489204 , 0.922505 , 0 , -0.0147791 , -0.00807133 , 0 , 
-0.496577 , 0.918439 , 0 , -0.0147156 , -0.00819122 , 0 , 
-0.503919 , 0.914313 , 0 , -0.014651 , -0.00831061 , 0 , 
-0.511228 , 0.910128 , 0 , -0.0145855 , -0.00842951 , 0 , 
-0.518504 , 0.905884 , 0 , -0.014519 , -0.00854789 , 0 , 
-0.525747 , 0.901581 , 0 , -0.0144515 , -0.00866576 , 0 , 
-0.532956 , 0.897218 , 0 , -0.0143831 , -0.0087831 , 0 , 
-0.54013 , 0.892798 , 0 , -0.0143137 , -0.00889991 , 0 , 
-0.547269 , 0.888319 , 0 , -0.0142434 , -0.00901618 , 0 , 
-0.554373 , 0.883782 , 0 , -0.0141721 , -0.0091319 , 0 , 
-0.561441 , 0.879187 , 0 , -0.0140998 , -0.00924706 , 0 , 
-0.568472 , 0.874535 , 0 , -0.0140266 , -0.00936166 , 0 , 
-0.575467 , 0.869825 , 0 , -0.0139525 , -0.00947568 , 0 , 
-0.582425 , 0.865059 , 0 , -0.0138775 , -0.00958912 , 0 , 
-0.589344 , 0.860236 , 0 , -0.0138015 , -0.00970198 , 0 , 
-0.596226 , 0.855357 , 0 , -0.0137246 , -0.00981424 , 0 , 
-0.603069 , 0.850422 , 0 , -0.0136468 , -0.00992589 , 0 , 
-0.609873 , 0.845432 , 0 , -0.013568 , -0.0100369 , 0 , 
-0.616637 , 0.840386 , 0 , -0.0134884 , -0.0101474 , 0 , 
-0.623361 , 0.835284 , 0 , -0.0134078 , -0.0102572 , 0 , 
-0.630044 , 0.830129 , 0 , -0.0133263 , -0.0103663 , 0 , 
-0.636687 , 0.824918 , 0 , -0.013244 , -0.0104748 , 0 , 
-0.643288 , 0.819654 , 0 , -0.0131607 , -0.0105827 , 0 , 
-0.649847 , 0.814336 , 0 , -0.0130766 , -0.0106899 , 0 , 
-0.656364 , 0.808964 , 0 , -0.0129915 , -0.0107965 , 0 , 
-0.662839 , 0.803539 , 0 , -0.0129056 , -0.0109023 , 0 , 
-0.66927 , 0.798062 , 0 , -0.0128189 , -0.0110075 , 0 , 
-0.675657 , 0.792532 , 0 , -0.0127312 , -0.011112 , 0 , 
-0.682001 , 0.78695 , 0 , -0.0126427 , -0.0112158 , 0 , 
-0.6883 , 0.781316 , 0 , -0.0125534 , -0.011319 , 0 , 
-0.694554 , 0.775631 , 0 , -0.0124631 , -0.0114214 , 0 , 
-0.700763 , 0.769895 , 0 , -0.0123721 , -0.011523 , 0 , 
-0.706926 , 0.764109 , 0 , -0.0122802 , -0.011624 , 0 , 
-0.713043 , 0.758271 , 0 , -0.0121875 , -0.0117242 , 0 , 
-0.719113 , 0.752384 , 0 , -0.0120939 , -0.0118237 , 0 , 
-0.725136 , 0.746448 , 0 , -0.0119995 , -0.0119225 , 0 , 
-0.731112 , 0.740462 , 0 , -0.0119043 , -0.0120205 , 0 , 
-0.73704 , 0.734428 , 0 , -0.0118083 , -0.0121177 , 0 , 
-0.74292 , 0.728345 , 0 , -0.0117115 , -0.0122142 , 0 , 
-0.748752 , 0.722214 , 0 , -0.0116139 , -0.0123099 , 0 , 
-0.754534 , 0.716035 , 0 , -0.0115155 , -0.0124048 , 0 , 
-0.760267 , 0.709809 , 0 , -0.0114163 , -0.0124989 , 0 , 
-0.76595 , 0.703536 , 0 , -0.0113163 , -0.0125922 , 0 , 
-0.771583 , 0.697217 , 0 , -0.0112156 , -0.0126848 , 0 , 
-0.777166 , 0.690852 , 0 , -0.0111141 , -0.0127765 , 0 , 
-0.782697 , 0.684441 , 0 , -0.0110118 , -0.0128674 , 0 , 
-0.788177 , 0.677985 , 0 , -0.0109088 , -0.0129575 , 0 , 
-0.793606 , 0.671483 , 0 , -0.010805 , -0.0130468 , 0 , 
-0.798982 , 0.664938 , 0 , -0.0107005 , -0.0131352 , 0 , 
-0.804306 , 0.658348 , 0 , -0.0105952 , -0.0132228 , 0 , 
-0.809577 , 0.651715 , 0 , -0.0104893 , -0.0133096 , 0 , 
-0.814795 , 0.645039 , 0 , -0.0103826 , -0.0133955 , 0 , 
-0.81996 , 0.63832 , 0 , -0.0102751 , -0.0134805 , 0 , 
-0.82507 , 0.631559 , 0 , -0.010167 , -0.0135647 , 0 , 
-0.830126 , 0.624756 , 0 , -0.0100582 , -0.013648 , 0 , 
-0.835128 , 0.617911 , 0 , -0.00994866 , -0.0137304 , 0 , 
-0.840075 , 0.611026 , 0 , -0.00983845 , -0.0138119 , 0 , 
-0.844966 , 0.604099 , 0 , -0.00972757 , -0.0138926 , 0 , 
-0.849802 , 0.597133 , 0 , -0.009616 , -0.0139724 , 0 , 
-0.854582 , 0.590127 , 0 , -0.00950378 , -0.0140512 , 0 , 
-0.859306 , 0.583082 , 0 , -0.00939089 , -0.0141292 , 0 , 
-0.863973 , 0.575998 , 0 , -0.00927736 , -0.0142062 , 0 , 
-0.868583 , 0.568876 , 0 , -0.00916318 , -0.0142823 , 0 , 
-0.873136 , 0.561716 , 0 , -0.00904837 , -0.0143575 , 0 , 
-0.877631 , 0.554519 , 0 , -0.00893293 , -0.0144318 , 0 , 
-0.882069 , 0.547285 , 0 , -0.00881686 , -0.0145051 , 0 , 
-0.886448 , 0.540014 , 0 , -0.00870019 , -0.0145775 , 0 , 
-0.890769 , 0.532707 , 0 , -0.0085829 , -0.014649 , 0 , 
-0.895031 , 0.525365 , 0 , -0.00846502 , -0.0147195 , 0 , 
-0.899234 , 0.517988 , 0 , -0.00834655 , -0.014789 , 0 , 
-0.903377 , 0.510577 , 0 , -0.0082275 , -0.0148576 , 0 , 
-0.907461 , 0.503131 , 0 , -0.00810788 , -0.0149252 , 0 , 
-0.911485 , 0.495652 , 0 , -0.00798768 , -0.0149918 , 0 , 
-0.915449 , 0.488139 , 0 , -0.00786693 , -0.0150575 , 0 , 
-0.919352 , 0.480594 , 0 , -0.00774563 , -0.0151222 , 0 , 
-0.923194 , 0.473017 , 0 , -0.00762379 , -0.0151859 , 0 , 
-0.926975 , 0.465409 , 0 , -0.00750141 , -0.0152486 , 0 , 
-0.930695 , 0.457769 , 0 , -0.00737851 , -0.0153103 , 0 , 
-0.934354 , 0.450099 , 0 , -0.00725509 , -0.015371 , 0 , 
-0.93795 , 0.442398 , 0 , -0.00713116 , -0.0154307 , 0 , 
