3.05705 , -2.24329 , 0 , 0.00610573 , 0.00114645 , 0 , 
3.0601 , -2.24271 , 0 , 0.00610075 , 0.0011501 , 0 , 
3.06315 , -2.24214 , 0 , 0.00609578 , 0.00115374 , 0 , 
3.0662 , -2.24156 , 0 , 0.00609081 , 0.00115738 , 0 , 
3.06924 , -2.24098 , 0 , 0.00608584 , 0.00116101 , 0 , 
3.07229 , -2.2404 , 0 , 0.00608088 , 0.00116463 , 0 , 
3.07533 , -2.23982 , 0 , 0.00607592 , 0.00116824 , 0 , 
3.07836 , -2.23923 , 0 , 0.00607097 , 0.00117185 , 0 , 
3.0814 , -2.23864 , 0 , 0.00606601 , 0.00117545 , 0 , 
3.08443 , -2.23806 , 0 , 0.00606106 , 0.00117904 , 0 , 
3.08746 , -2.23747 , 0 , 0.00605612 , 0.00118263 , 0 , 
3.09048 , -2.23687 , 0 , 0.00605118 , 0.00118621 , 0 , 
3.09351 , -2.23628 , 0 , 0.00604624 , 0.00118978 , 0 , 
3.09653 , -2.23568 , 0 , 0.0060413 , 0.00119335 , 0 , 
3.09955 , -2.23509 , 0 , 0.00603637 , 0.00119691 , 0 , 
3.10257 , -2.23449 , 0 , 0.00603144 , 0.00120046 , 0 , 
3.10558 , -2.23389 , 0 , 0.00602651 , 0.00120401 , 0 , 
3.10859 , -2.23328 , 0 , 0.00602159 , 0.00120754 , 0 , 
3.1116 , -2.23268 , 0 , 0.00601667 , 0.00121108 , 0 , 
3.11461 , -2.23207 , 0 , 0.00601175 , 0.0012146 , 0 , 
3.11761 , -2.23146 , 0 , 0.00600684 , 0.00121812 , 0 , 
3.12062 , -2.23085 , 0 , 0.00600193 , 0.00122163 , 0 , 
3.12362 , -2.23024 , 0 , 0.00599702 , 0.00122514 , 0 , 
3.12661 , -2.22963 , 0 , 0.00599212 , 0.00122864 , 0 , 
3.12961 , -2.22901 , 0 , 0.00598722 , 0.00123213 , 0 , 
3.1326 , -2.2284 , 0 , 0.00598232 , 0.00123561 , 0 , 
3.13559 , -2.22778 , 0 , 0.00597743 , 0.00123909 , 0 , 
3.13858 , -2.22716 , 0 , 0.00597254 , 0.00124256 , 0 , 
3.14156 , -2.22654 , 0 , 0.00596766 , 0.00124603 , 0 , 
3.14455 , -2.22591 , 0 , 0.00596277 , 0.00124949 , 0 , 
3.14753 , -2.22529 , 0 , 0.00595789 , 0.00125294 , 0 , 
3.1505 , -2.22466 , 0 , 0.00595301 , 0.00125639 , 0 , 
3.15348 , -2.22403 , 0 , 0.00594814 , 0.00125983 , 0 , 
3.15645 , -2.2234 , 0 , 0.00594327 , 0.00126326 , 0 , 
3.15942 , -2.22277 , 0 , 0.0059384 , 0.00126668 , 0 , 
3.16239 , -2.22213 , 0 , 0.00593354 , 0.0012701 , 0 , 
3.16536 , -2.2215 , 0 , 0.00592868 , 0.00127352 , 0 , 
3.16832 , -2.22086 , 0 , 0.00592382 , 0.00127692 , 0 , 
3.17128 , -2.22022 , 0 , 0.00591897 , 0.00128033 , 0 , 
3.17424 , -2.21958 , 0 , 0.00591412 , 0.00128372 , 0 , 
3.17719 , -2.21894 , 0 , 0.00590927 , 0.00128711 , 0 , 
3.18015 , -2.21829 , 0 , 0.00590442 , 0.00129049 , 0 , 
3.1831 , -2.21764 , 0 , 0.00589958 , 0.00129386 , 0 , 
3.18605 , -2.217 , 0 , 0.00589474 , 0.00129723 , 0 , 
3.18899 , -2.21635 , 0 , 0.00588991 , 0.0013006 , 0 , 
3.19194 , -2.2157 , 0 , 0.00588508 , 0.00130395 , 0 , 
3.19488 , -2.21504 , 0 , 0.00588025 , 0.0013073 , 0 , 
3.19782 , -2.21439 , 0 , 0.00587542 , 0.00131064 , 0 , 
3.20075 , -2.21373 , 0 , 0.0058706 , 0.00131398 , 0 , 
3.20369 , -2.21308 , 0 , 0.00586578 , 0.00131731 , 0 , 
3.20662 , -2.21242 , 0 , 0.00586096 , 0.00132064 , 0 , 
3.20955 , -2.21175 , 0 , 0.00585615 , 0.00132396 , 0 , 
3.21248 , -2.21109 , 0 , 0.00585134 , 0.00132727 , 0 , 
3.2154 , -2.21043 , 0 , 0.00584653 , 0.00133058 , 0 , 
3.21832 , -2.20976 , 0 , 0.00584173 , 0.00133388 , 0 , 
3.22124 , -2.20909 , 0 , 0.00583693 , 0.00133717 , 0 , 
3.22416 , -2.20842 , 0 , 0.00583213 , 0.00134046 , 0 , 
3.22707 , -2.20775 , 0 , 0.00582734 , 0.00134374 , 0 , 
3.22999 , -2.20708 , 0 , 0.00582255 , 0.00134702 , 0 , 
3.2329 , -2.20641 , 0 , 0.00581776 , 0.00135028 , 0 , 
3.2358 , -2.20573 , 0 , 0.00581297 , 0.00135355 , 0 , 
3.23871 , -2.20505 , 0 , 0.00580819 , 0.00135681 , 0 , 
3.24161 , -2.20437 , 0 , 0.00580341 , 0.00136006 , 0 , 
3.24451 , -2.20369 , 0 , 0.00579864 , 0.0013633 , 0 , 
3.24741 , -2.20301 , 0 , 0.00579387 , 0.00136654 , 0 , 
3.25031 , -2.20233 , 0 , 0.0057891 , 0.00136978 , 0 , 
3.2532 , -2.20164 , 0 , 0.00578433 , 0.001373 , 0 , 
3.25609 , -2.20095 , 0 , 0.00577957 , 0.00137623 , 0 , 
3.25898 , -2.20026 , 0 , 0.00577481 , 0.00137944 , 0 , 
3.26187 , -2.19957 , 0 , 0.00577005 , 0.00138265 , 0 , 
3.26475 , -2.19888 , 0 , 0.0057653 , 0.00138585 , 0 , 
3.26763 , -2.19819 , 0 , 0.00576055 , 0.00138905 , 0 , 
3.27051 , -2.19749 , 0 , 0.0057558 , 0.00139224 , 0 , 
3.27339 , -2.1968 , 0 , 0.00575105 , 0.00139543 , 0 , 
3.27626 , -2.1961 , 0 , 0.00574631 , 0.00139861 , 0 , 
3.27913 , -2.1954 , 0 , 0.00574157 , 0.00140178 , 0 , 
3.282 , -2.19469 , 0 , 0.00573684 , 0.00140495 , 0 , 
3.28487 , -2.19399 , 0 , 0.0057321 , 0.00140812 , 0 , 
3.28774 , -2.19329 , 0 , 0.00572737 , 0.00141127 , 0 , 
3.2906 , -2.19258 , 0 , 0.00572265 , 0.00141442 , 0 , 
3.29346 , -2.19187 , 0 , 0.00571792 , 0.00141757 , 0 , 
3.29632 , -2.19116 , 0 , 0.0057132 , 0.00142071 , 0 , 
3.29917 , -2.19045 , 0 , 0.00570849 , 0.00142384 , 0 , 
3.30202 , -2.18974 , 0 , 0.00570377 , 0.00142697 , 0 , 
3.30487 , -2.18902 , 0 , 0.00569906 , 0.00143009 , 0 , 
3.30772 , -2.18831 , 0 , 0.00569435 , 0.00143321 , 0 , 
3.31057 , -2.18759 , 0 , 0.00568965 , 0.00143632 , 0 , 
3.31341 , -2.18687 , 0 , 0.00568494 , 0.00143943 , 0 , 
3.31625 , -2.18615 , 0 , 0.00568024 , 0.00144253 , 0 , 
3.31909 , -2.18543 , 0 , 0.00567555 , 0.00144562 , 0 , 
3.32193 , -2.18471 , 0 , 0.00567085 , 0.00144871 , 0 , 
3.32476 , -2.18398 , 0 , 0.00566616 , 0.00145179 , 0 , 
3.3276 , -2.18325 , 0 , 0.00566148 , 0.00145487 , 0 , 
3.33043 , -2.18253 , 0 , 0.00565679 , 0.00145794 , 0 , 
3.33325 , -2.1818 , 0 , 0.00565211 , 0.00146101 , 0 , 
3.33608 , -2.18107 , 0 , 0.00564743 , 0.00146407 , 0 , 
3.3389 , -2.18033 , 0 , 0.00564275 , 0.00146712 , 0 , 
3.34172 , -2.1796 , 0 , 0.00563808 , 0.00147017 , 0 , 
3.34454 , -2.17886 , 0 , 0.00563341 , 0.00147322 , 0 , 
3.34735 , -2.17813 , 0 , 0.00562874 , 0.00147626 , 0 , 
3.35017 , -2.17739 , 0 , 0.00562408 , 0.00147929 , 0 , 
3.35298 , -2.17665 , 0 , 0.00561942 , 0.00148232 , 0 , 
3.35579 , -2.1759 , 0 , 0.00561476 , 0.00148534 , 0 , 
3.35859 , -2.17516 , 0 , 0.00561011 , 0.00148836 , 0 , 
3.3614 , -2.17442 , 0 , 0.00560545 , 0.00149137 , 0 , 
3.3642 , -2.17367 , 0 , 0.0056008 , 0.00149437 , 0 , 
3.367 , -2.17292 , 0 , 0.00559616 , 0.00149737 , 0 , 
3.36979 , -2.17217 , 0 , 0.00559151 , 0.00150037 , 0 , 
3.37259 , -2.17142 , 0 , 0.00558687 , 0.00150336 , 0 , 
3.37538 , -2.17067 , 0 , 0.00558224 , 0.00150634 , 0 , 
3.37817 , -2.16991 , 0 , 0.0055776 , 0.00150932 , 0 , 
3.38096 , -2.16916 , 0 , 0.00557297 , 0.0015123 , 0 , 
3.38374 , -2.1684 , 0 , 0.00556834 , 0.00151526 , 0 , 
3.38653 , -2.16764 , 0 , 0.00556371 , 0.00151823 , 0 , 
3.38931 , -2.16688 , 0 , 0.00555909 , 0.00152118 , 0 , 
3.39209 , -2.16612 , 0 , 0.00555447 , 0.00152414 , 0 , 
3.39486 , -2.16536 , 0 , 0.00554985 , 0.00152708 , 0 , 
3.39764 , -2.1646 , 0 , 0.00554524 , 0.00153003 , 0 , 
3.40041 , -2.16383 , 0 , 0.00554062 , 0.00153296 , 0 , 
3.40318 , -2.16306 , 0 , 0.00553602 , 0.00153589 , 0 , 
3.40594 , -2.16229 , 0 , 0.00553141 , 0.00153882 , 0 , 
3.40871 , -2.16152 , 0 , 0.00552681 , 0.00154174 , 0 , 
3.41147 , -2.16075 , 0 , 0.00552221 , 0.00154466 , 0 , 
3.41423 , -2.15998 , 0 , 0.00551761 , 0.00154757 , 0 , 
3.41699 , -2.1592 , 0 , 0.00551301 , 0.00155047 , 0 , 
3.41974 , -2.15843 , 0 , 0.00550842 , 0.00155337 , 0 , 
3.4225 , -2.15765 , 0 , 0.00550383 , 0.00155627 , 0 , 
3.42525 , -2.15687 , 0 , 0.00549925 , 0.00155916 , 0 , 
3.428 , -2.15609 , 0 , 0.00549466 , 0.00156204 , 0 , 
3.43074 , -2.15531 , 0 , 0.00549008 , 0.00156492 , 0 , 
3.43349 , -2.15453 , 0 , 0.0054855 , 0.00156779 , 0 , 
3.43623 , -2.15374 , 0 , 0.00548093 , 0.00157066 , 0 , 
3.43897 , -2.15296 , 0 , 0.00547635 , 0.00157353 , 0 , 
3.4417 , -2.15217 , 0 , 0.00547179 , 0.00157639 , 0 , 
3.44444 , -2.15138 , 0 , 0.00546722 , 0.00157924 , 0 , 
3.44717 , -2.15059 , 0 , 0.00546265 , 0.00158209 , 0 , 
3.4499 , -2.1498 , 0 , 0.00545809 , 0.00158493 , 0 , 
3.45263 , -2.149 , 0 , 0.00545353 , 0.00158777 , 0 , 
3.45535 , -2.14821 , 0 , 0.00544898 , 0.00159061 , 0 , 
3.45808 , -2.14741 , 0 , 0.00544443 , 0.00159344 , 0 , 
3.4608 , -2.14662 , 0 , 0.00543988 , 0.00159626 , 0 , 
3.46352 , -2.14582 , 0 , 0.00543533 , 0.00159908 , 0 , 
3.46623 , -2.14502 , 0 , 0.00543078 , 0.00160189 , 0 , 
3.46895 , -2.14422 , 0 , 0.00542624 , 0.0016047 , 0 , 
3.47166 , -2.14341 , 0 , 0.0054217 , 0.00160751 , 0 , 
3.47437 , -2.14261 , 0 , 0.00541717 , 0.0016103 , 0 , 
3.47708 , -2.1418 , 0 , 0.00541263 , 0.0016131 , 0 , 
3.47978 , -2.141 , 0 , 0.0054081 , 0.00161589 , 0 , 
3.48249 , -2.14019 , 0 , 0.00540357 , 0.00161867 , 0 , 
3.48519 , -2.13938 , 0 , 0.00539905 , 0.00162145 , 0 , 
3.48788 , -2.13857 , 0 , 0.00539453 , 0.00162423 , 0 , 
3.49058 , -2.13775 , 0 , 0.00539001 , 0.001627 , 0 , 
3.49327 , -2.13694 , 0 , 0.00538549 , 0.00162976 , 0 , 
3.49597 , -2.13612 , 0 , 0.00538097 , 0.00163252 , 0 , 
3.49866 , -2.13531 , 0 , 0.00537646 , 0.00163528 , 0 , 
3.50134 , -2.13449 , 0 , 0.00537195 , 0.00163803 , 0 , 
3.50403 , -2.13367 , 0 , 0.00536745 , 0.00164077 , 0 , 
3.50671 , -2.13285 , 0 , 0.00536294 , 0.00164351 , 0 , 
3.50939 , -2.13202 , 0 , 0.00535844 , 0.00164625 , 0 , 
3.51207 , -2.1312 , 0 , 0.00535394 , 0.00164898 , 0 , 
3.51474 , -2.13038 , 0 , 0.00534945 , 0.00165171 , 0 , 
3.51742 , -2.12955 , 0 , 0.00534495 , 0.00165443 , 0 , 
3.52009 , -2.12872 , 0 , 0.00534046 , 0.00165715 , 0 , 
3.52276 , -2.12789 , 0 , 0.00533598 , 0.00165986 , 0 , 
3.52543 , -2.12706 , 0 , 0.00533149 , 0.00166257 , 0 , 
3.52809 , -2.12623 , 0 , 0.00532701 , 0.00166527 , 0 , 
3.53075 , -2.1254 , 0 , 0.00532253 , 0.00166797 , 0 , 
3.53341 , -2.12456 , 0 , 0.00531805 , 0.00167066 , 0 , 
3.53607 , -2.12373 , 0 , 0.00531358 , 0.00167335 , 0 , 
3.53873 , -2.12289 , 0 , 0.0053091 , 0.00167603 , 0 , 
3.54138 , -2.12205 , 0 , 0.00530464 , 0.00167871 , 0 , 
3.54403 , -2.12121 , 0 , 0.00530017 , 0.00168139 , 0 , 
3.54668 , -2.12037 , 0 , 0.00529571 , 0.00168406 , 0 , 
3.54933 , -2.11952 , 0 , 0.00529124 , 0.00168672 , 0 , 
3.55197 , -2.11868 , 0 , 0.00528679 , 0.00168939 , 0 , 
3.55461 , -2.11784 , 0 , 0.00528233 , 0.00169204 , 0 , 
3.55725 , -2.11699 , 0 , 0.00527788 , 0.00169469 , 0 , 
3.55989 , -2.11614 , 0 , 0.00527343 , 0.00169734 , 0 , 
3.56253 , -2.11529 , 0 , 0.00526898 , 0.00169998 , 0 , 
3.56516 , -2.11444 , 0 , 0.00526453 , 0.00170262 , 0 , 
3.56779 , -2.11359 , 0 , 0.00526009 , 0.00170525 , 0 , 
3.57042 , -2.11274 , 0 , 0.00525565 , 0.00170788 , 0 , 
3.57305 , -2.11188 , 0 , 0.00525121 , 0.00171051 , 0 , 
3.57567 , -2.11103 , 0 , 0.00524678 , 0.00171313 , 0 , 
3.57829 , -2.11017 , 0 , 0.00524234 , 0.00171574 , 0 , 
3.58091 , -2.10931 , 0 , 0.00523791 , 0.00171835 , 0 , 
3.58353 , -2.10845 , 0 , 0.00523349 , 0.00172096 , 0 , 
3.58615 , -2.10759 , 0 , 0.00522906 , 0.00172356 , 0 , 
3.58876 , -2.10673 , 0 , 0.00522464 , 0.00172616 , 0 , 
3.59137 , -2.10586 , 0 , 0.00522022 , 0.00172875 , 0 , 
3.59398 , -2.105 , 0 , 0.0052158 , 0.00173134 , 0 , 
3.59659 , -2.10413 , 0 , 0.00521139 , 0.00173393 , 0 , 
3.59919 , -2.10326 , 0 , 0.00520698 , 0.00173651 , 0 , 
3.60179 , -2.10239 , 0 , 0.00520257 , 0.00173908 , 0 , 
3.6044 , -2.10152 , 0 , 0.00519816 , 0.00174165 , 0 , 
3.60699 , -2.10065 , 0 , 0.00519375 , 0.00174422 , 0 , 
3.60959 , -2.09978 , 0 , 0.00518935 , 0.00174678 , 0 , 
3.61218 , -2.09891 , 0 , 0.00518495 , 0.00174934 , 0 , 
3.61477 , -2.09803 , 0 , 0.00518056 , 0.00175189 , 0 , 
3.61736 , -2.09715 , 0 , 0.00517616 , 0.00175444 , 0 , 
3.61995 , -2.09628 , 0 , 0.00517177 , 0.00175698 , 0 , 
3.62253 , -2.0954 , 0 , 0.00516738 , 0.00175952 , 0 , 
3.62512 , -2.09452 , 0 , 0.005163 , 0.00176206 , 0 , 
3.6277 , -2.09364 , 0 , 0.00515861 , 0.00176459 , 0 , 
3.63028 , -2.09275 , 0 , 0.00515423 , 0.00176712 , 0 , 
3.63285 , -2.09187 , 0 , 0.00514985 , 0.00176964 , 0 , 
3.63543 , -2.09098 , 0 , 0.00514547 , 0.00177216 , 0 , 
3.638 , -2.0901 , 0 , 0.0051411 , 0.00177468 , 0 , 
3.64057 , -2.08921 , 0 , 0.00513673 , 0.00177719 , 0 , 
3.64313 , -2.08832 , 0 , 0.00513236 , 0.00177969 , 0 , 
3.6457 , -2.08743 , 0 , 0.00512799 , 0.00178219 , 0 , 
3.64826 , -2.08654 , 0 , 0.00512363 , 0.00178469 , 0 , 
3.65082 , -2.08564 , 0 , 0.00511927 , 0.00178718 , 0 , 
3.65338 , -2.08475 , 0 , 0.00511491 , 0.00178967 , 0 , 
3.65594 , -2.08385 , 0 , 0.00511055 , 0.00179216 , 0 , 
3.65849 , -2.08296 , 0 , 0.0051062 , 0.00179464 , 0 , 
3.66104 , -2.08206 , 0 , 0.00510185 , 0.00179711 , 0 , 
3.66359 , -2.08116 , 0 , 0.0050975 , 0.00179959 , 0 , 
3.66614 , -2.08026 , 0 , 0.00509315 , 0.00180205 , 0 , 
3.66869 , -2.07936 , 0 , 0.00508881 , 0.00180452 , 0 , 
3.67123 , -2.07846 , 0 , 0.00508446 , 0.00180698 , 0 , 
3.67377 , -2.07755 , 0 , 0.00508012 , 0.00180943 , 0 , 
3.67631 , -2.07665 , 0 , 0.00507579 , 0.00181188 , 0 , 
3.67885 , -2.07574 , 0 , 0.00507145 , 0.00181433 , 0 , 
3.68138 , -2.07483 , 0 , 0.00506712 , 0.00181677 , 0 , 
3.68391 , -2.07392 , 0 , 0.00506279 , 0.00181921 , 0 , 
3.68644 , -2.07301 , 0 , 0.00505846 , 0.00182165 , 0 , 
3.68897 , -2.0721 , 0 , 0.00505414 , 0.00182408 , 0 , 
3.6915 , -2.07119 , 0 , 0.00504982 , 0.0018265 , 0 , 
3.69402 , -2.07027 , 0 , 0.0050455 , 0.00182893 , 0 , 
3.69654 , -2.06936 , 0 , 0.00504118 , 0.00183134 , 0 , 
3.69906 , -2.06844 , 0 , 0.00503686 , 0.00183376 , 0 , 
3.70158 , -2.06753 , 0 , 0.00503255 , 0.00183617 , 0 , 
3.7041 , -2.06661 , 0 , 0.00502824 , 0.00183857 , 0 , 
3.70661 , -2.06569 , 0 , 0.00502393 , 0.00184098 , 0 , 
3.70912 , -2.06477 , 0 , 0.00501963 , 0.00184338 , 0 , 
3.71163 , -2.06384 , 0 , 0.00501532 , 0.00184577 , 0 , 
3.71414 , -2.06292 , 0 , 0.00501102 , 0.00184816 , 0 , 
3.71664 , -2.062 , 0 , 0.00500672 , 0.00185055 , 0 , 
3.71914 , -2.06107 , 0 , 0.00500243 , 0.00185293 , 0 , 
3.72164 , -2.06014 , 0 , 0.00499814 , 0.00185531 , 0 , 
3.72414 , -2.05921 , 0 , 0.00499384 , 0.00185768 , 0 , 
3.72664 , -2.05828 , 0 , 0.00498955 , 0.00186005 , 0 , 
3.72913 , -2.05735 , 0 , 0.00498527 , 0.00186242 , 0 , 
3.73162 , -2.05642 , 0 , 0.00498098 , 0.00186478 , 0 , 
3.73411 , -2.05549 , 0 , 0.0049767 , 0.00186714 , 0 , 
3.7366 , -2.05456 , 0 , 0.00497242 , 0.00186949 , 0 , 
3.73908 , -2.05362 , 0 , 0.00496815 , 0.00187184 , 0 , 
3.74157 , -2.05268 , 0 , 0.00496387 , 0.00187419 , 0 , 
3.74405 , -2.05175 , 0 , 0.0049596 , 0.00187653 , 0 , 
3.74653 , -2.05081 , 0 , 0.00495533 , 0.00187887 , 0 , 
3.749 , -2.04987 , 0 , 0.00495106 , 0.0018812 , 0 , 
3.75148 , -2.04893 , 0 , 0.0049468 , 0.00188353 , 0 , 
3.75395 , -2.04798 , 0 , 0.00494253 , 0.00188586 , 0 , 
3.75642 , -2.04704 , 0 , 0.00493827 , 0.00188818 , 0 , 
3.75889 , -2.04609 , 0 , 0.00493401 , 0.0018905 , 0 , 
3.76135 , -2.04515 , 0 , 0.00492976 , 0.00189282 , 0 , 
3.76382 , -2.0442 , 0 , 0.0049255 , 0.00189513 , 0 , 
3.76628 , -2.04325 , 0 , 0.00492125 , 0.00189744 , 0 , 
3.76874 , -2.0423 , 0 , 0.004917 , 0.00189974 , 0 , 
3.7712 , -2.04135 , 0 , 0.00491276 , 0.00190204 , 0 , 
3.77365 , -2.0404 , 0 , 0.00490851 , 0.00190434 , 0 , 
3.7761 , -2.03945 , 0 , 0.00490427 , 0.00190663 , 0 , 
3.77856 , -2.0385 , 0 , 0.00490003 , 0.00190892 , 0 , 
3.781 , -2.03754 , 0 , 0.00489579 , 0.0019112 , 0 , 
3.78345 , -2.03658 , 0 , 0.00489156 , 0.00191349 , 0 , 
3.7859 , -2.03563 , 0 , 0.00488733 , 0.00191576 , 0 , 
3.78834 , -2.03467 , 0 , 0.00488309 , 0.00191804 , 0 , 
3.79078 , -2.03371 , 0 , 0.00487887 , 0.00192031 , 0 , 
3.79322 , -2.03275 , 0 , 0.00487464 , 0.00192257 , 0 , 
3.79565 , -2.03179 , 0 , 0.00487042 , 0.00192483 , 0 , 
3.79809 , -2.03082 , 0 , 0.00486619 , 0.00192709 , 0 , 
3.80052 , -2.02986 , 0 , 0.00486198 , 0.00192935 , 0 , 
3.80295 , -2.02889 , 0 , 0.00485776 , 0.0019316 , 0 , 
3.80538 , -2.02793 , 0 , 0.00485354 , 0.00193385 , 0 , 
3.8078 , -2.02696 , 0 , 0.00484933 , 0.00193609 , 0 , 
3.81023 , -2.02599 , 0 , 0.00484512 , 0.00193833 , 0 , 
3.81265 , -2.02502 , 0 , 0.00484091 , 0.00194057 , 0 , 
3.81507 , -2.02405 , 0 , 0.00483671 , 0.0019428 , 0 , 
3.81749 , -2.02308 , 0 , 0.0048325 , 0.00194503 , 0 , 
3.8199 , -2.02211 , 0 , 0.0048283 , 0.00194725 , 0 , 
3.82231 , -2.02113 , 0 , 0.0048241 , 0.00194947 , 0 , 
3.82472 , -2.02016 , 0 , 0.00481991 , 0.00195169 , 0 , 
3.82713 , -2.01918 , 0 , 0.00481571 , 0.00195391 , 0 , 
3.82954 , -2.0182 , 0 , 0.00481152 , 0.00195612 , 0 , 
3.83195 , -2.01722 , 0 , 0.00480733 , 0.00195832 , 0 , 
3.83435 , -2.01624 , 0 , 0.00480314 , 0.00196053 , 0 , 
3.83675 , -2.01526 , 0 , 0.00479896 , 0.00196273 , 0 , 
3.83915 , -2.01428 , 0 , 0.00479477 , 0.00196492 , 0 , 
3.84154 , -2.0133 , 0 , 0.00479059 , 0.00196712 , 0 , 
3.84394 , -2.01231 , 0 , 0.00478641 , 0.0019693 , 0 , 
3.84633 , -2.01133 , 0 , 0.00478224 , 0.00197149 , 0 , 
3.84872 , -2.01034 , 0 , 0.00477806 , 0.00197367 , 0 , 
3.85111 , -2.00936 , 0 , 0.00477389 , 0.00197585 , 0 , 
3.85349 , -2.00837 , 0 , 0.00476972 , 0.00197802 , 0 , 
3.85588 , -2.00738 , 0 , 0.00476555 , 0.0019802 , 0 , 
3.85826 , -2.00639 , 0 , 0.00476138 , 0.00198236 , 0 , 
3.86064 , -2.0054 , 0 , 0.00475722 , 0.00198453 , 0 , 
3.86302 , -2.0044 , 0 , 0.00475306 , 0.00198669 , 0 , 
3.86539 , -2.00341 , 0 , 0.0047489 , 0.00198884 , 0 , 
3.86777 , -2.00241 , 0 , 0.00474474 , 0.001991 , 0 , 
3.87014 , -2.00142 , 0 , 0.00474059 , 0.00199315 , 0 , 
3.87251 , -2.00042 , 0 , 0.00473643 , 0.00199529 , 0 , 
3.87487 , -1.99942 , 0 , 0.00473228 , 0.00199744 , 0 , 
3.87724 , -1.99842 , 0 , 0.00472814 , 0.00199958 , 0 , 
3.8796 , -1.99742 , 0 , 0.00472399 , 0.00200171 , 0 , 
3.88196 , -1.99642 , 0 , 0.00471984 , 0.00200384 , 0 , 
3.88432 , -1.99542 , 0 , 0.0047157 , 0.00200597 , 0 , 
3.88668 , -1.99442 , 0 , 0.00471156 , 0.0020081 , 0 , 
3.88903 , -1.99341 , 0 , 0.00470743 , 0.00201022 , 0 , 
3.89139 , -1.99241 , 0 , 0.00470329 , 0.00201234 , 0 , 
3.89374 , -1.9914 , 0 , 0.00469916 , 0.00201445 , 0 , 
3.89608 , -1.99039 , 0 , 0.00469503 , 0.00201657 , 0 , 
3.89843 , -1.98938 , 0 , 0.0046909 , 0.00201867 , 0 , 
3.90078 , -1.98837 , 0 , 0.00468677 , 0.00202078 , 0 , 
3.90312 , -1.98736 , 0 , 0.00468264 , 0.00202288 , 0 , 
3.90546 , -1.98635 , 0 , 0.00467852 , 0.00202498 , 0 , 
3.9078 , -1.98534 , 0 , 0.0046744 , 0.00202707 , 0 , 
3.91013 , -1.98432 , 0 , 0.00467028 , 0.00202916 , 0 , 
3.91247 , -1.98331 , 0 , 0.00466617 , 0.00203125 , 0 , 
3.9148 , -1.98229 , 0 , 0.00466205 , 0.00203334 , 0 , 
3.91713 , -1.98127 , 0 , 0.00465794 , 0.00203542 , 0 , 
3.91946 , -1.98026 , 0 , 0.00465383 , 0.0020375 , 0 , 
3.92178 , -1.97924 , 0 , 0.00464972 , 0.00203957 , 0 , 
3.92411 , -1.97822 , 0 , 0.00464561 , 0.00204164 , 0 , 
3.92643 , -1.97719 , 0 , 0.00464151 , 0.00204371 , 0 , 
3.92875 , -1.97617 , 0 , 0.00463741 , 0.00204577 , 0 , 
3.93107 , -1.97515 , 0 , 0.00463331 , 0.00204783 , 0 , 
3.93338 , -1.97412 , 0 , 0.00462921 , 0.00204989 , 0 , 
3.93569 , -1.9731 , 0 , 0.00462512 , 0.00205195 , 0 , 
3.93801 , -1.97207 , 0 , 0.00462102 , 0.002054 , 0 , 
3.94032 , -1.97105 , 0 , 0.00461693 , 0.00205604 , 0 , 
3.94262 , -1.97002 , 0 , 0.00461284 , 0.00205809 , 0 , 
3.94493 , -1.96899 , 0 , 0.00460876 , 0.00206013 , 0 , 
3.94723 , -1.96796 , 0 , 0.00460467 , 0.00206217 , 0 , 
3.94953 , -1.96693 , 0 , 0.00460059 , 0.0020642 , 0 , 
3.95183 , -1.96589 , 0 , 0.00459651 , 0.00206623 , 0 , 
3.95413 , -1.96486 , 0 , 0.00459243 , 0.00206826 , 0 , 
3.95642 , -1.96382 , 0 , 0.00458835 , 0.00207029 , 0 , 
3.95872 , -1.96279 , 0 , 0.00458428 , 0.00207231 , 0 , 
3.96101 , -1.96175 , 0 , 0.0045802 , 0.00207433 , 0 , 
3.9633 , -1.96071 , 0 , 0.00457613 , 0.00207634 , 0 , 
3.96559 , -1.95968 , 0 , 0.00457206 , 0.00207835 , 0 , 
3.96787 , -1.95864 , 0 , 0.004568 , 0.00208036 , 0 , 
3.97015 , -1.9576 , 0 , 0.00456393 , 0.00208237 , 0 , 
3.97243 , -1.95655 , 0 , 0.00455987 , 0.00208437 , 0 , 
3.97471 , -1.95551 , 0 , 0.00455581 , 0.00208637 , 0 , 
3.97699 , -1.95447 , 0 , 0.00455175 , 0.00208836 , 0 , 
3.97926 , -1.95342 , 0 , 0.00454769 , 0.00209036 , 0 , 
3.98154 , -1.95238 , 0 , 0.00454364 , 0.00209234 , 0 , 
3.98381 , -1.95133 , 0 , 0.00453959 , 0.00209433 , 0 , 
3.98608 , -1.95028 , 0 , 0.00453554 , 0.00209631 , 0 , 
3.98834 , -1.94923 , 0 , 0.00453149 , 0.00209829 , 0 , 
3.99061 , -1.94818 , 0 , 0.00452744 , 0.00210027 , 0 , 
3.99287 , -1.94713 , 0 , 0.0045234 , 0.00210224 , 0 , 
3.99513 , -1.94608 , 0 , 0.00451936 , 0.00210421 , 0 , 
3.99739 , -1.94503 , 0 , 0.00451531 , 0.00210618 , 0 , 
3.99965 , -1.94398 , 0 , 0.00451128 , 0.00210814 , 0 , 
4.0019 , -1.94292 , 0 , 0.00450724 , 0.00211011 , 0 , 
